0.880000,-0.080745,-0.079706
0.890000,-0.080745,-0.079673
0.900000,-0.080745,-0.079638
0.910000,-0.080745,-0.079602
0.920000,-0.080745,-0.079566
0.930000,-0.080745,-0.079528
0.940000,-0.080745,-0.079489
0.950000,-0.080745,-0.079449
0.960000,-0.080745,-0.079408
0.970000,-0.080745,-0.079366
0.980000,-0.080745,-0.079322
0.990000,-0.080745,-0.079277
1.000000,-0.080745,-0.079230
1.010000,-0.080745,-0.079183
1.020000,-0.080745,-0.079133
1.030000,-0.080745,-0.079083
1.040000,-0.080745,-0.079030
1.050000,-0.080745,-0.078977
1.060000,-0.080745,-0.078921
1.070000,-0.080745,-0.078864
1.080000,-0.080745,-0.078805
1.090000,-0.080745,-0.078744
1.100000,-0.080745,-0.078682
1.110000,-0.080745,-0.078617
1.120000,-0.080745,-0.078551
1.130000,-0.080745,-0.078482
1.140000,-0.080745,-0.078412
1.150000,-0.080745,-0.078339
1.160000,-0.080745,-0.078264
1.170000,-0.080745,-0.078187
1.180000,-0.080745,-0.078107
1.190000,-0.080745,-0.078025
1.200000,-0.080745,-0.077941
1.210000,-0.080745,-0.077854
1.220000,-0.080745,-0.077764
1.230000,-0.080745,-0.077672
1.240000,-0.080745,-0.077576
1.250000,-0.080745,-0.077478
1.260000,-0.080745,-0.077377
1.270000,-0.080745,-0.077272
1.280000,-0.080745,-0.077165
1.290000,-0.080745,-0.077054
1.300000,-0.080745,-0.076939
1.310000,-0.080745,-0.076822
1.320000,-0.080745,-0.076700
1.330000,-0.080745,-0.076575
1.340000,-0.080745,-0.076446
1.350000,-0.080745,-0.076313
1.360000,-0.080745,-0.076176
1.370000,-0.080745,-0.076035
1.380000,-0.080745,-0.075889
1.390000,-0.080745,-0.075739
1.400000,-0.080745,-0.075585
1.410000,-0.080745,-0.075425
1.420000,-0.080745,-0.075261
1.430000,-0.080745,-0.075091
1.440000,-0.080745,-0.074917
1.450000,-0.080745,-0.074737
1.460000,-0.080745,-0.074551
1.470000,-0.080745,-0.074360
1.480000,-0.080745,-0.074163
1.490000,-0.080745,-0.073960
1.500000,-0.080745,-0.073751
1.510000,-0.080745,-0.073535
1.520000,-0.080745,-0.073313
1.530000,-0.080745,-0.073083
1.540000,-0.080745,-0.072847
1.550000,-0.080745,-0.072603
1.560000,-0.080745,-0.072352
1.570000,-0.080745,-0.072093
1.580000,-0.080745,-0.071827
1.590000,-0.080745,-0.071552
1.600000,-0.080745,-0.071268
1.610000,-0.080745,-0.070976
1.620000,-0.080745,-0.070675
1.630000,-0.080745,-0.070364
1.640000,-0.080745,-0.070044
1.650000,-0.080745,-0.069714
1.660000,-0.080745,-0.069374
1.670000,-0.080745,-0.069024
1.680000,-0.080745,-0.068662
1.690000,-0.080745,-0.068290
1.700000,-0.080745,-0.067906
1.710000,-0.080745,-0.067510
1.720000,-0.080745,-0.067102
1.730000,-0.080745,-0.066682
1.740000,-0.080745,-0.066248
1.750000,-0.080745,-0.065801
1.760000,-0.080745,-0.065341
1.770000,-0.080745,-0.064866
1.780000,-0.080745,-0.064376
1.790000,-0.080745,-0.063872
1.800000,-0.080745,-0.063352
1.810000,-0.080745,-0.062816
1.820000,-0.080745,-0.062263
1.830000,-0.080745,-0.061694
1.840000,-0.080745,-0.061107
1.850000,-0.080745,-0.060501
1.860000,-0.080745,-0.059878
1.870000,-0.080745,-0.059235
1.880000,-0.080745,-0.058572
1.890000,-0.080745,-0.057889
1.900000,-0.080745,-0.057184
1.910000,-0.080745,-0.056458
1.920000,-0.080745,-0.055710
1.930000,-0.080745,-0.054939
1.940000,-0.080745,-0.054144
1.950000,-0.080745,-0.053324
1.960000,-0.080745,-0.052479
1.970000,-0.080745,-0.051608
1.980000,-0.080745,-0.050711
1.990000,-0.080745,-0.049786
2.000000,-0.080745,-0.048832
2.010000,-0.080745,-0.047849
2.020000,-0.080745,-0.046837
2.030000,-0.075565,-0.045795
2.040000,-0.072975,-0.044725
2.050000,-0.070385,-0.043629
2.060000,-0.067795,-0.042508
2.070000,-0.065205,-0.041365
2.080000,-0.062615,-0.040199
2.090000,-0.060025,-0.039013
2.100000,-0.057435,-0.037807
2.110000,-0.054845,-0.036583
2.120000,-0.052255,-0.035343
2.130000,-0.049665,-0.034086
2.140000,-0.047075,-0.032816
2.150000,-0.044485,-0.031532
2.160000,-0.041895,-0.030237
2.170000,-0.039305,-0.028931
2.180000,-0.036715,-0.027615
2.190000,-0.034125,-0.026291
2.200000,-0.031535,-0.024960
2.210000,-0.028945,-0.023622
2.220000,-0.026355,-0.022280
2.230000,-0.023765,-0.020934
2.240000,-0.021175,-0.019585
2.250000,-0.018585,-0.018235
2.260000,-0.015995,-0.016885
2.270000,-0.013405,-0.015535
2.280000,-0.010815,-0.014188
2.290000,-0.008225,-0.012843
2.300000,-0.005635,-0.011503
2.310000,-0.003045,-0.010168
2.320000,-0.000456,-0.008840
2.330000,0.002134,-0.007519
2.340000,0.004724,-0.006208
2.350000,0.007314,-0.004906
2.360000,0.009904,-0.003615
2.370000,0.012494,-0.002337
2.380000,0.015084,-0.001073
2.390000,0.017674,0.000176
2.400000,0.020264,0.001410
2.410000,0.022854,0.002626
2.420000,0.025444,0.003823
2.430000,0.028034,0.005001
2.440000,0.030624,0.006157
2.450000,0.033214,0.007291
2.460000,0.035804,0.008401
2.470000,0.038394,0.009486
2.480000,0.040984,0.010544
2.490000,0.043574,0.011574
2.500000,0.046164,0.012575
2.510000,0.048754,0.013546
2.520000,0.048754,0.014485
2.530000,0.048754,0.015393
2.540000,0.048754,0.016270
2.550000,0.048754,0.017117
2.560000,0.048754,0.017936
2.570000,0.048754,0.018726
2.580000,0.048754,0.019488
2.590000,0.048754,0.020223
2.600000,0.048754,0.020933
2.610000,0.048754,0.021616
2.620000,0.048754,0.022275
2.630000,0.048754,0.022909
2.640000,0.048754,0.023520
2.650000,0.048754,0.024107
2.660000,0.048754,0.024672
2.670000,0.048754,0.025215
2.680000,0.048754,0.025735
2.690000,0.048754,0.026235
2.700000,0.048754,0.026714
2.710000,0.048754,0.027173
2.720000,0.048754,0.027612
2.730000,0.048754,0.028031
2.740000,0.048754,0.028432
2.750000,0.048754,0.028814
2.760000,0.048754,0.029177
2.770000,0.048754,0.029522
2.780000,0.048754,0.029850
2.790000,0.048754,0.030161
2.800000,0.048754,0.030454
2.810000,0.048754,0.030730
2.820000,0.048754,0.030990
2.830000,0.048754,0.031234
2.840000,0.048754,0.031461
2.850000,0.048754,0.031673
2.860000,0.048754,0.031869
2.870000,0.048754,0.032049
2.880000,0.048754,0.032214
2.890000,0.048754,0.032364
2.900000,0.048754,0.032498
2.910000,0.048754,0.032618
2.920000,0.048754,0.032723
2.930000,0.048754,0.032813
2.940000,0.048754,0.032889
2.950000,0.048754,0.032950
2.960000,0.048754,0.032996
2.970000,0.048754,0.033028
2.980000,0.048754,0.033046
2.990000,0.048754,0.033049
3.000000,0.048754,0.033037
3.010000,0.048754,0.033011
3.020000,0.048754,0.032971
3.030000,0.048754,0.032916
3.040000,0.048754,0.032847
3.050000,0.048754,0.032763
3.060000,0.048754,0.032664
3.070000,0.048754,0.032551
3.080000,0.048754,0.032422
3.090000,0.048754,0.032279
3.100000,0.048754,0.032120
3.110000,0.048754,0.031947
3.120000,0.048754,0.031757
3.130000,0.048754,0.031552
3.140000,0.048754,0.031332
3.150000,0.048754,0.031095
3.160000,0.048754,0.030842
3.170000,0.048754,0.030573
3.180000,0.048754,0.030287
3.190000,0.048754,0.029984
3.200000,0.048754,0.029663
3.210000,0.048754,0.029325
3.220000,0.048754,0.028970
3.230000,0.048754,0.028596
3.240000,0.048754,0.028203
3.250000,0.048754,0.027792
3.260000,0.048754,0.027361
3.270000,0.048754,0.026911
3.280000,0.048754,0.026440
3.290000,0.048754,0.025950
3.300000,0.048754,0.025438
3.310000,0.048754,0.024904
3.320000,0.048754,0.024349
3.330000,0.048754,0.023772
3.340000,0.048754,0.023171
3.350000,0.048754,0.022547
3.360000,0.048754,0.021899
3.370000,0.048754,0.021226
3.380000,0.048754,0.020528
3.390000,0.048754,0.019803
3.400000,0.048754,0.019053
3.410000,0.048754,0.018274
3.420000,0.048754,0.017468
3.430000,0.048754,0.016633
3.440000,0.048754,0.015769
3.450000,0.048754,0.014874
3.460000,0.048754,0.013948
3.470000,0.048754,0.012991
3.480000,0.048754,0.012000
3.490000,0.048754,0.010975
3.500000,0.048754,0.009916
3.510000,0.048754,0.008821
3.520000,0.048754,0.007690
3.530000,0.043869,0.006523
3.540000,0.041427,0.005321
3.550000,0.038984,0.004086
3.560000,0.036542,0.002819
3.570000,0.034100,0.001521
3.580000,0.031657,0.000193
3.590000,0.029215,-0.001164
3.600000,0.026772,-0.002549
3.610000,0.024330,-0.003961
3.620000,0.021887,-0.005399
3.630000,0.019445,-0.006862
3.640000,0.017003,-0.008350
3.650000,0.014560,-0.009860
3.660000,0.012118,-0.011393
3.670000,0.009675,-0.012948
3.680000,0.007233,-0.014523
3.690000,0.004790,-0.016118
3.700000,0.002348,-0.017733
3.710000,-0.000095,-0.019366
3.720000,-0.002537,-0.021016
3.730000,-0.004979,-0.022684
3.740000,-0.007422,-0.024368
3.750000,-0.009864,-0.026067
3.760000,-0.012307,-0.027781
3.770000,-0.014749,-0.029510
3.780000,-0.017192,-0.031252
3.790000,-0.019634,-0.033007
3.800000,-0.022076,-0.034774
3.810000,-0.024519,-0.036553
3.820000,-0.026961,-0.038343
3.830000,-0.029404,-0.040143
3.840000,-0.031846,-0.041954
3.850000,-0.034289,-0.043773
3.860000,-0.036731,-0.045601
3.870000,-0.039174,-0.047438
3.880000,-0.041616,-0.049281
3.890000,-0.044058,-0.051132
3.900000,-0.046501,-0.052990
3.910000,-0.048943,-0.054853
3.920000,-0.051386,-0.056722
3.930000,-0.053828,-0.058596
3.940000,-0.056271,-0.060474
3.950000,-0.058713,-0.062356
3.960000,-0.061156,-0.064241
3.970000,-0.063598,-0.066129
3.980000,-0.066040,-0.068019
3.990000,-0.068483,-0.069912
4.000000,-0.070925,-0.071805
4.010000,-0.073368,-0.073699
4.020000,-0.075810,-0.075594
4.030000,-0.078253,-0.077488
4.040000,-0.080695,-0.079382
4.050000,-0.083137,-0.081275
4.060000,-0.085580,-0.083165
4.070000,-0.088022,-0.085054
4.080000,-0.090465,-0.086940
4.090000,-0.092907,-0.088822
4.100000,-0.095350,-0.090701
4.110000,-0.097792,-0.092575
4.120000,-0.100235,-0.094445
4.130000,-0.102677,-0.096309
4.140000,-0.105119,-0.098168
4.150000,-0.107562,-0.100020
4.160000,-0.110004,-0.101865
4.170000,-0.112447,-0.103703
4.180000,-0.114889,-0.105532
4.190000,-0.117332,-0.107353
4.200000,-0.119774,-0.109165
4.210000,-0.122216,-0.110967
4.220000,-0.124659,-0.112759
4.230000,-0.127101,-0.114540
4.240000,-0.129544,-0.116309
4.250000,-0.131986,-0.118066
4.260000,-0.134429,-0.119811
4.270000,-0.136871,-0.121541
4.280000,-0.139314,-0.123258
4.290000,-0.141756,-0.124960
4.300000,-0.144198,-0.126647
4.310000,-0.146641,-0.128317
4.320000,-0.149083,-0.129971
4.330000,-0.151526,-0.131607
4.340000,-0.153968,-0.133224
4.350000,-0.156411,-0.134823
4.360000,-0.158853,-0.136402
4.370000,-0.161295,-0.137960
4.380000,-0.163738,-0.139496
4.390000,-0.166180,-0.141011
4.400000,-0.168623,-0.142502
4.410000,-0.171065,-0.143969
4.420000,-0.173508,-0.145412
4.430000,-0.175950,-0.146828
4.440000,-0.178393,-0.148218
4.450000,-0.180835,-0.149580
4.460000,-0.183277,-0.150913
4.470000,-0.185720,-0.152216
4.480000,-0.188162,-0.153489
4.490000,-0.190605,-0.154730
4.500000,-0.193047,-0.155938
4.510000,-0.195490,-0.157112
4.520000,-0.195490,-0.158252
4.530000,-0.195490,-0.159358
4.540000,-0.195490,-0.160431
4.550000,-0.195490,-0.161471
4.560000,-0.195490,-0.162481
4.570000,-0.195490,-0.163460
4.580000,-0.195490,-0.164409
4.590000,-0.195490,-0.165330
4.600000,-0.195490,-0.166223
4.610000,-0.195490,-0.167090
4.620000,-0.195490,-0.167930
4.630000,-0.195490,-0.168745
4.640000,-0.195490,-0.169536
4.650000,-0.195490,-0.170302
4.660000,-0.195490,-0.171046
4.670000,-0.195490,-0.171767
4.680000,-0.195490,-0.172466
4.690000,-0.195490,-0.173144
4.700000,-0.195490,-0.173801
4.710000,-0.195490,-0.174439
4.720000,-0.195490,-0.175057
4.730000,-0.195490,-0.175657
4.740000,-0.195490,-0.176238
4.750000,-0.195490,-0.176802
4.760000,-0.195490,-0.177348
4.770000,-0.195490,-0.177878
4.780000,-0.195490,-0.178392
4.790000,-0.195490,-0.178890
4.800000,-0.195490,-0.179373
4.810000,-0.195490,-0.179840
4.820000,-0.195490,-0.180294
4.830000,-0.195490,-0.180734
4.840000,-0.195490,-0.181160
4.850000,-0.195490,-0.181573
4.860000,-0.195490,-0.181973
4.870000,-0.195490,-0.182361
4.880000,-0.195490,-0.182737
4.890000,-0.195490,-0.183101
4.900000,-0.195490,-0.183453
4.910000,-0.195490,-0.183795
4.920000,-0.195490,-0.184126
4.930000,-0.195490,-0.184446
4.940000,-0.195490,-0.184757
4.950000,-0.195490,-0.185057
4.960000,-0.195490,-0.185348
4.970000,-0.195490,-0.185630
4.980000,-0.195490,-0.185902
4.990000,-0.195490,-0.186166
5.000000,-0.195490,-0.186421
5.010000,-0.195490,-0.186668
5.020000,-0.195490,-0.186907
5.030000,-0.195490,-0.187138
5.040000,-0.195490,-0.187361
5.050000,-0.195490,-0.187577
5.060000,-0.195490,-0.187786
5.070000,-0.195490,-0.187987
5.080000,-0.195490,-0.188182
5.090000,-0.195490,-0.188370
5.100000,-0.195490,-0.188551
5.110000,-0.195490,-0.188726
5.120000,-0.195490,-0.188895
5.130000,-0.195490,-0.189058
5.140000,-0.195490,-0.189215
5.150000,-0.195490,-0.189366
5.160000,-0.195490,-0.189511
5.170000,-0.195490,-0.189651
5.180000,-0.195490,-0.189786
5.190000,-0.195490,-0.189916
5.200000,-0.195490,-0.190040
5.210000,-0.195490,-0.190159
5.220000,-0.195490,-0.190274
5.230000,-0.195490,-0.190383
5.240000,-0.195490,-0.190488
5.250000,-0.195490,-0.190589
5.260000,-0.195490,-0.190684
5.270000,-0.195490,-0.190776
5.280000,-0.195490,-0.190863
5.290000,-0.195490,-0.190946
5.300000,-0.195490,-0.191025
5.310000,-0.195490,-0.191099
5.320000,-0.195490,-0.191170
5.330000,-0.195490,-0.191236
5.340000,-0.195490,-0.191299
5.350000,-0.195490,-0.191358
5.360000,-0.195490,-0.191413
5.370000,-0.195490,-0.191464
5.380000,-0.195490,-0.191512
5.390000,-0.195490,-0.191556
5.400000,-0.195490,-0.191596
5.410000,-0.195490,-0.191633
5.420000,-0.195490,-0.191666
5.430000,-0.195490,-0.191696
5.440000,-0.195490,-0.191722
5.450000,-0.195490,-0.191745
5.460000,-0.195490,-0.191764
5.470000,-0.195490,-0.191780
5.480000,-0.195490,-0.191793
5.490000,-0.195490,-0.191802
5.500000,-0.195490,-0.191808
5.510000,-0.195490,-0.191810
5.520000,-0.195490,-0.191809
5.530000,-0.195490,-0.191805
5.540000,-0.195490,-0.191797
5.550000,-0.195490,-0.191786
5.560000,-0.195490,-0.191771
5.570000,-0.195490,-0.191753
5.580000,-0.195490,-0.191732
5.590000,-0.195490,-0.191707
5.600000,-0.195490,-0.191678
5.610000,-0.195490,-0.191646
5.620000,-0.195490,-0.191611
5.630000,-0.195490,-0.191572
5.640000,-0.195490,-0.191529
5.650000,-0.195490,-0.191483
5.660000,-0.195490,-0.191433
5.670000,-0.195490,-0.191380
5.680000,-0.195490,-0.191322
5.690000,-0.195490,-0.191261
5.700000,-0.195490,-0.191196
5.710000,-0.195490,-0.191127
5.720000,-0.195490,-0.191054
5.730000,-0.195490,-0.190976
5.740000,-0.195490,-0.190895
5.750000,-0.195490,-0.190810
5.760000,-0.195490,-0.190720
5.770000,-0.195490,-0.190625
5.780000,-0.195490,-0.190527
5.790000,-0.195490,-0.190424
5.800000,-0.195490,-0.190316
5.810000,-0.195490,-0.190203
5.820000,-0.195490,-0.190085
5.830000,-0.195490,-0.189963
5.840000,-0.195490,-0.189835
5.850000,-0.195490,-0.189702
5.860000,-0.195490,-0.189564
5.870000,-0.195490,-0.189421
5.880000,-0.195490,-0.189272
5.890000,-0.195490,-0.189117
5.900000,-0.195490,-0.188956
5.910000,-0.195490,-0.188789
5.920000,-0.195490,-0.188617
5.930000,-0.195490,-0.188437
5.940000,-0.195490,-0.188252
5.950000,-0.195490,-0.188059
5.960000,-0.195490,-0.187860
5.970000,-0.195490,-0.187654
5.980000,-0.195490,-0.187441
5.990000,-0.195490,-0.187220
6.000000,-0.195490,-0.186991
6.010000,-0.195490,-0.186755
6.020000,-0.195490,-0.186511
6.030000,-0.195490,-0.186259
6.040000,-0.195490,-0.185998
6.050000,-0.195490,-0.185728
6.060000,-0.195490,-0.185449
6.070000,-0.195490,-0.185161
6.080000,-0.195490,-0.184864
6.090000,-0.195490,-0.184557
6.100000,-0.195490,-0.184240
6.110000,-0.195490,-0.183912
6.120000,-0.195490,-0.183574
6.130000,-0.195490,-0.183225
6.140000,-0.195490,-0.182864
6.150000,-0.195490,-0.182492
6.160000,-0.195490,-0.182108
6.170000,-0.195490,-0.181712
6.180000,-0.195490,-0.181303
6.190000,-0.195490,-0.180881
6.200000,-0.195490,-0.180446
6.210000,-0.195490,-0.179997
6.220000,-0.195490,-0.179533
6.230000,-0.195490,-0.179055
6.240000,-0.195490,-0.178562
6.250000,-0.195490,-0.178053
6.260000,-0.195490,-0.177528
6.270000,-0.195490,-0.176987
6.280000,-0.195490,-0.176428
6.290000,-0.195490,-0.175852
6.300000,-0.195490,-0.175258
6.310000,-0.195490,-0.174646
6.320000,-0.195490,-0.174014
6.330000,-0.195490,-0.173362
6.340000,-0.195490,-0.172691
6.350000,-0.195490,-0.171998
6.360000,-0.195490,-0.171283
6.370000,-0.195490,-0.170547
6.380000,-0.195490,-0.169787
6.390000,-0.195490,-0.169004
6.400000,-0.195490,-0.168197
6.410000,-0.195490,-0.167364
6.420000,-0.195490,-0.166505
6.430000,-0.195490,-0.165620
6.440000,-0.195490,-0.164708
6.450000,-0.195490,-0.163767
6.460000,-0.195490,-0.162796
6.470000,-0.195490,-0.161796
6.480000,-0.195490,-0.160765
6.490000,-0.195490,-0.159702
6.500000,-0.195490,-0.158606
6.510000,-0.195490,-0.157477
6.520000,-0.195490,-0.156313
6.530000,-0.190656,-0.155114
6.540000,-0.188238,-0.153882
6.550000,-0.185821,-0.152619
6.560000,-0.183404,-0.151325
6.570000,-0.180987,-0.150002
6.580000,-0.178570,-0.148650
6.590000,-0.176153,-0.147271
6.600000,-0.173736,-0.145865
6.610000,-0.171319,-0.144434
6.620000,-0.168902,-0.142978
6.630000,-0.166485,-0.141498
6.640000,-0.164068,-0.139995
6.650000,-0.161651,-0.138470
6.660000,-0.159234,-0.136923
6.670000,-0.156817,-0.135356
6.680000,-0.154400,-0.133770
6.690000,-0.151983,-0.132164
6.700000,-0.149566,-0.130541
6.710000,-0.147149,-0.128899
6.720000,-0.144732,-0.127242
6.730000,-0.142315,-0.125568
6.740000,-0.139898,-0.123878
6.750000,-0.137481,-0.122174
6.760000,-0.135064,-0.120456
6.770000,-0.132647,-0.118724
6.780000,-0.130230,-0.116980
6.790000,-0.127813,-0.115224
6.800000,-0.125396,-0.113455
6.810000,-0.122979,-0.111676
6.820000,-0.120562,-0.109887
6.830000,-0.118144,-0.108088
6.840000,-0.115727,-0.106280
6.850000,-0.113310,-0.104462
6.860000,-0.110893,-0.102637
6.870000,-0.108476,-0.100805
6.880000,-0.106059,-0.098965
6.890000,-0.103642,-0.097118
6.900000,-0.101225,-0.095266
6.910000,-0.098808,-0.093408
6.920000,-0.096391,-0.091546
6.930000,-0.093974,-0.089679
6.940000,-0.091557,-0.087808
6.950000,-0.089140,-0.085933
6.960000,-0.086723,-0.084056
6.970000,-0.084306,-0.082176
6.980000,-0.081889,-0.080294
6.990000,-0.079472,-0.078411
7.000000,-0.077055,-0.076526
7.010000,-0.074638,-0.074642
7.020000,-0.072221,-0.072757
7.030000,-0.069804,-0.070873
7.040000,-0.067387,-0.068990
7.050000,-0.064970,-0.067108
7.060000,-0.062553,-0.065228
7.070000,-0.060136,-0.063351
7.080000,-0.057719,-0.061477
7.090000,-0.055302,-0.059606
7.100000,-0.052885,-0.057739
7.110000,-0.050467,-0.055876
7.120000,-0.048050,-0.054019
7.130000,-0.045633,-0.052167
7.140000,-0.043216,-0.050321
7.150000,-0.040799,-0.048482
7.160000,-0.038382,-0.046649
7.170000,-0.035965,-0.044825
7.180000,-0.033548,-0.043008
7.190000,-0.031131,-0.041200
7.200000,-0.028714,-0.039401
7.210000,-0.026297,-0.037613
7.220000,-0.023880,-0.035834
7.230000,-0.021463,-0.034067
7.240000,-0.019046,-0.032311
7.250000,-0.016629,-0.030567
7.260000,-0.014212,-0.028837
7.270000,-0.011795,-0.027119
7.280000,-0.009378,-0.025416
7.290000,-0.006961,-0.023727
7.300000,-0.004544,-0.022054
7.310000,-0.002127,-0.020397
7.320000,0.000290,-0.018757
7.330000,0.002707,-0.017134
7.340000,0.005124,-0.015530
7.350000,0.007541,-0.013944
7.360000,0.009958,-0.012379
7.370000,0.012375,-0.010833
7.380000,0.014792,-0.009310
7.390000,0.017209,-0.007808
7.400000,0.019627,-0.006329
7.410000,0.022044,-0.004874
7.420000,0.024461,-0.003444
7.430000,0.026878,-0.002040
7.440000,0.029295,-0.000662
7.450000,0.031712,0.000688
7.460000,0.034129,0.002010
7.470000,0.036546,0.003302
7.480000,0.038963,0.004564
7.490000,0.041380,0.005794
7.500000,0.043797,0.006992
7.510000,0.046214,0.008156
7.520000,0.046214,0.009286
7.530000,0.046214,0.010382
7.540000,0.046214,0.011445
7.550000,0.046214,0.012477
7.560000,0.046214,0.013477
7.570000,0.046214,0.014448
7.580000,0.046214,0.015389
7.590000,0.046214,0.016302
7.600000,0.046214,0.017187
7.610000,0.046214,0.018046
7.620000,0.046214,0.018879
7.630000,0.046214,0.019687
7.640000,0.046214,0.020470
7.650000,0.046214,0.021230
7.660000,0.046214,0.021967
7.670000,0.046214,0.022681
7.680000,0.046214,0.023374
7.690000,0.046214,0.024046
7.700000,0.046214,0.024698
7.710000,0.046214,0.025330
7.720000,0.046214,0.025942
7.730000,0.046214,0.026536
7.740000,0.046214,0.027112
7.750000,0.046214,0.027671
7.760000,0.046214,0.028212
7.770000,0.046214,0.028737
7.780000,0.046214,0.029246
7.790000,0.046214,0.029740
7.800000,0.046214,0.030218
7.810000,0.046214,0.030681
7.820000,0.046214,0.031131
7.830000,0.046214,0.031566
7.840000,0.046214,0.031988
7.850000,0.046214,0.032397
7.860000,0.046214,0.032793
7.870000,0.046214,0.033177
7.880000,0.046214,0.033549
7.890000,0.046214,0.033909
7.900000,0.046214,0.034258
7.910000,0.046214,0.034597
7.920000,0.046214,0.034924
7.930000,0.046214,0.035241
7.940000,0.046214,0.035548
7.950000,0.046214,0.035845
7.960000,0.046214,0.036133
7.970000,0.046214,0.036412
7.980000,0.046214,0.036681
7.990000,0.046214,0.036942
8.000000,0.046214,0.037194
8.010000,0.046214,0.037438
8.020000,0.046214,0.037674
8.030000,0.046214,0.037902
8.040000,0.046214,0.038123
8.050000,0.046214,0.038336
8.060000,0.046214,0.038542
8.070000,0.046214,0.038740
8.080000,0.046214,0.038932
8.090000,0.046214,0.039118
8.100000,0.046214,0.039296
8.110000,0.046214,0.039469
8.120000,0.046214,0.039635
8.130000,0.046214,0.039795
8.140000,0.046214,0.039949
8.150000,0.046214,0.040098
8.160000,0.046214,0.040241
8.170000,0.046214,0.040378
8.180000,0.046214,0.040510
8.190000,0.046214,0.040637
8.200000,0.046214,0.040759
8.210000,0.046214,0.040876
8.220000,0.046214,0.040988
8.230000,0.046214,0.041095
8.240000,0.046214,0.041197
8.250000,0.046214,0.041295
8.260000,0.046214,0.041388
8.270000,0.046214,0.041477
8.280000,0.046214,0.041561
8.290000,0.046214,0.041641
8.300000,0.046214,0.041717
8.310000,0.046214,0.041789
8.320000,0.046214,0.041857
8.330000,0.046214,0.041921
8.340000,0.046214,0.041981
8.350000,0.046214,0.042037
8.360000,0.046214,0.042089
8.370000,0.046214,0.042137
8.380000,0.046214,0.042182
8.390000,0.046214,0.042222
8.400000,0.046214,0.042260
8.410000,0.046214,0.042293
8.420000,0.046214,0.042323
8.430000,0.046214,0.042350
8.440000,0.046214,0.042373
8.450000,0.046214,0.042392
8.460000,0.046214,0.042408
8.470000,0.046214,0.042420
8.480000,0.046214,0.042429
8.490000,0.046214,0.042434
8.500000,0.046214,0.042436
8.510000,0.046214,0.042435
8.520000,0.046214,0.042430
