0.930000,0.000000,0.000004
0.940000,0.000000,0.000004
0.950000,0.000000,0.000004
0.960000,0.000000,0.000005
0.970000,0.000000,0.000005
0.980000,0.000000,0.000005
0.990000,0.000000,0.000005
1.000000,0.000000,0.000005
1.010000,0.000000,0.000005
1.020000,0.000000,0.000006
1.030000,0.000000,0.000006
1.040000,0.000000,0.000006
1.050000,0.000000,0.000006
1.060000,0.000000,0.000007
1.070000,0.000000,0.000007
1.080000,0.000000,0.000007
1.090000,0.000000,0.000007
1.100000,0.000000,0.000008
1.110000,0.000000,0.000008
1.120000,0.000000,0.000008
1.130000,0.000000,0.000008
1.140000,0.000000,0.000009
1.150000,0.000000,0.000009
1.160000,0.000000,0.000009
1.170000,0.000000,0.000010
1.180000,0.000000,0.000010
1.190000,0.000000,0.000010
1.200000,0.000000,0.000011
1.210000,0.000000,0.000011
1.220000,0.000000,0.000011
1.230000,0.000000,0.000012
1.240000,0.000000,0.000012
1.250000,0.000000,0.000013
1.260000,0.000000,0.000013
1.270000,0.000000,0.000014
1.280000,0.000000,0.000014
1.290000,0.000000,0.000015
1.300000,0.000000,0.000015
1.310000,0.000000,0.000016
1.320000,0.000000,0.000016
1.330000,0.000000,0.000017
1.340000,0.000000,0.000017
1.350000,0.000000,0.000018
1.360000,0.000000,0.000019
1.370000,0.000000,0.000019
1.380000,0.000000,0.000020
1.390000,0.000000,0.000021
1.400000,0.000000,0.000022
1.410000,0.000000,0.000022
1.420000,0.000000,0.000023
1.430000,0.000000,0.000024
1.440000,0.000000,0.000025
1.450000,0.000000,0.000026
1.460000,0.000000,0.000027
1.470000,0.000000,0.000028
1.480000,0.000000,0.000029
1.490000,0.000000,0.000030
1.500000,0.000000,0.000031
1.510000,0.000000,0.000032
1.520000,0.000000,0.000033
1.530000,0.000000,0.000034
1.540000,0.000000,0.000035
1.550000,0.000000,0.000037
1.560000,0.000000,0.000038
1.570000,0.000000,0.000039
1.580000,0.000000,0.000041
1.590000,0.000000,0.000042
1.600000,0.000000,0.000044
1.610000,0.000000,0.000046
1.620000,0.000000,0.000047
1.630000,0.000000,0.000049
1.640000,0.000000,0.000051
1.650000,0.000000,0.000052
1.660000,0.000000,0.000054
1.670000,0.000000,0.000056
1.680000,0.000000,0.000058
1.690000,0.000000,0.000060
1.700000,0.000000,0.000063
1.710000,0.000000,0.000065
1.720000,0.000000,0.000067
1.730000,0.000000,0.000070
1.740000,0.000000,0.000072
1.750000,0.000000,0.000075
1.760000,0.000000,0.000078
1.770000,0.000000,0.000080
1.780000,0.000000,0.000083
1.790000,0.000000,0.000086
1.800000,0.000000,0.000090
1.810000,0.000000,0.000093
1.820000,0.000000,0.000096
1.830000,0.000000,0.000100
1.840000,0.000000,0.000103
1.850000,0.000000,0.000107
1.860000,0.000000,0.000111
1.870000,0.000000,0.000115
1.880000,0.000000,0.000119
1.890000,0.000000,0.000123
1.900000,0.000000,0.000128
1.910000,0.000000,0.000133
1.920000,0.000000,0.000137
1.930000,0.000000,0.000142
1.940000,0.000000,0.000147
1.950000,0.000000,0.000153
1.960000,0.000000,0.000158
1.970000,0.000000,0.000164
1.980000,0.000000,0.000170
1.990000,0.000000,0.000176
2.000000,0.000000,0.000183
2.010000,0.000000,0.000189
2.020000,0.000000,0.000196
2.030000,0.000000,0.000203
2.040000,0.000000,0.000211
2.050000,0.000000,0.000218
2.060000,0.000000,0.000226
2.070000,0.000000,0.000235
2.080000,0.000000,0.000243
2.090000,0.000000,0.000252
2.100000,0.000000,0.000261
2.110000,0.000000,0.000271
2.120000,0.000000,0.000280
2.130000,0.000000,0.000291
2.140000,0.000000,0.000301
2.150000,0.000000,0.000312
2.160000,0.000000,0.000323
2.170000,0.000000,0.000335
2.180000,0.000000,0.000347
2.190000,0.000000,0.000360
2.200000,0.000000,0.000373
2.210000,0.000000,0.000387
2.220000,0.000000,0.000401
2.230000,0.000000,0.000415
2.240000,0.000000,0.000430
2.250000,0.000000,0.000446
2.260000,0.000000,0.000462
2.270000,0.000000,0.000479
2.280000,0.000000,0.000496
2.290000,0.000000,0.000514
2.300000,0.000000,0.000533
2.310000,0.000000,0.000552
2.320000,0.000000,0.000573
2.330000,0.000000,0.000593
2.340000,0.000000,0.000615
2.350000,0.000000,0.000637
2.360000,0.000000,0.000661
2.370000,0.000000,0.000685
2.380000,0.000000,0.000709
2.390000,0.000000,0.000735
2.400000,0.000000,0.000762
2.410000,0.000000,0.000790
2.420000,0.000000,0.000818
2.430000,0.000000,0.000848
2.440000,0.000000,0.000879
2.450000,0.000000,0.000911
2.460000,0.000000,0.000944
2.470000,0.000000,0.000978
2.480000,0.000000,0.001014
2.490000,0.000000,0.001051
2.500000,0.000000,0.001089
2.510000,0.000000,0.001129
2.520000,0.000000,0.001170
2.530000,0.000000,0.001212
2.540000,0.000000,0.001256
2.550000,0.000000,0.001302
2.560000,0.000000,0.001350
2.570000,0.000000,0.001399
2.580000,0.000000,0.001450
2.590000,0.000000,0.001502
2.600000,0.000000,0.001557
2.610000,0.000000,0.001614
2.620000,0.000000,0.001672
2.630000,0.000000,0.001733
2.640000,0.000000,0.001796
2.650000,0.000000,0.001862
2.660000,0.000000,0.001929
2.670000,0.000000,0.001999
2.680000,0.000000,0.002072
2.690000,0.000000,0.002148
2.700000,0.000000,0.002226
2.710000,0.000000,0.002307
2.720000,0.000000,0.002391
2.730000,0.000000,0.002478
2.740000,0.000000,0.002568
2.750000,0.000000,0.002661
2.760000,0.000000,0.002758
2.770000,0.000000,0.002859
2.780000,0.000000,0.002963
2.790000,0.000000,0.003070
2.800000,0.000000,0.003182
2.810000,0.000000,0.003298
2.820000,0.000000,0.003418
2.830000,0.000000,0.003542
2.840000,0.000000,0.003671
2.850000,0.000000,0.003805
2.860000,0.000000,0.003943
2.870000,0.000000,0.004087
2.880000,0.000000,0.004236
2.890000,0.000000,0.004390
2.900000,0.000000,0.004550
2.910000,0.000000,0.004715
2.920000,0.000000,0.004887
2.930000,0.000000,0.005065
2.940000,0.000000,0.005249
2.950000,0.000000,0.005440
2.960000,0.000000,0.005639
2.970000,0.000000,0.005844
2.980000,0.000000,0.006057
2.990000,0.000000,0.006277
3.000000,0.000000,0.006505
3.010000,0.000000,0.006742
3.020000,0.000930,0.006986
3.030000,0.001395,0.007238
3.040000,0.001860,0.007498
3.050000,0.002325,0.007765
3.060000,0.002790,0.008039
3.070000,0.003255,0.008320
3.080000,0.003720,0.008607
3.090000,0.004185,0.008900
3.100000,0.004650,0.009200
3.110000,0.005115,0.009505
3.120000,0.005580,0.009816
3.130000,0.006045,0.010132
3.140000,0.006510,0.010453
3.150000,0.006975,0.010780
3.160000,0.007440,0.011111
3.170000,0.007905,0.011447
3.180000,0.008370,0.011788
3.190000,0.008835,0.012133
3.200000,0.009300,0.012482
3.210000,0.009765,0.012835
3.220000,0.010230,0.013193
3.230000,0.010695,0.013554
3.240000,0.011160,0.013918
3.250000,0.011625,0.014286
3.260000,0.012090,0.014658
3.270000,0.012555,0.015033
3.280000,0.013020,0.015411
3.290000,0.013485,0.015792
3.300000,0.013950,0.016176
3.310000,0.014415,0.016563
3.320000,0.014880,0.016952
3.330000,0.015345,0.017345
3.340000,0.015810,0.017739
3.350000,0.016275,0.018137
3.360000,0.016740,0.018536
3.370000,0.017205,0.018938
3.380000,0.017670,0.019342
3.390000,0.018135,0.019749
3.400000,0.018600,0.020157
3.410000,0.019065,0.020567
3.420000,0.019530,0.020979
3.430000,0.019995,0.021394
3.440000,0.020460,0.021809
3.450000,0.020925,0.022227
3.460000,0.021390,0.022646
3.470000,0.021855,0.023067
3.480000,0.022320,0.023490
3.490000,0.022785,0.023913
3.500000,0.023250,0.024339
3.510000,0.023715,0.024766
3.520000,0.024180,0.025194
3.530000,0.024645,0.025623
3.540000,0.025110,0.026054
3.550000,0.025575,0.026485
3.560000,0.026040,0.026918
3.570000,0.026505,0.027353
3.580000,0.026970,0.027788
3.590000,0.027435,0.028224
3.600000,0.027900,0.028661
3.610000,0.028365,0.029099
3.620000,0.028830,0.029539
3.630000,0.029295,0.029979
3.640000,0.029760,0.030420
3.650000,0.030225,0.030861
3.660000,0.030690,0.031304
3.670000,0.031155,0.031747
3.680000,0.031620,0.032191
3.690000,0.032085,0.032636
3.700000,0.032550,0.033082
3.710000,0.033015,0.033528
3.720000,0.033480,0.033975
3.730000,0.033945,0.034422
3.740000,0.034410,0.034870
3.750000,0.034875,0.035319
3.760000,0.035340,0.035768
3.770000,0.035805,0.036218
3.780000,0.036270,0.036669
3.790000,0.036735,0.037119
3.800000,0.037200,0.037571
3.810000,0.037665,0.038023
3.820000,0.038130,0.038475
3.830000,0.038595,0.038928
3.840000,0.039060,0.039381
3.850000,0.039525,0.039834
3.860000,0.039990,0.040288
3.870000,0.040455,0.040743
3.880000,0.040920,0.041197
3.890000,0.041385,0.041652
3.900000,0.041850,0.042108
3.910000,0.042315,0.042563
3.920000,0.042780,0.043019
3.930000,0.043245,0.043476
3.940000,0.043710,0.043932
3.950000,0.044175,0.044389
3.960000,0.044640,0.044846
3.970000,0.045105,0.045304
3.980000,0.045570,0.045762
3.990000,0.046035,0.046219
4.000000,0.046500,0.046678
4.010000,0.046965,0.047136
4.020000,0.047430,0.047595
4.030000,0.047895,0.048054
4.040000,0.048360,0.048513
4.050000,0.048825,0.048972
4.060000,0.049290,0.049431
4.070000,0.049755,0.049891
4.080000,0.050220,0.050351
4.090000,0.050685,0.050810
4.100000,0.051150,0.051271
4.110000,0.051615,0.051731
4.120000,0.052080,0.052191
4.130000,0.052545,0.052652
4.140000,0.053010,0.053112
4.150000,0.053475,0.053573
4.160000,0.053940,0.054034
4.170000,0.054405,0.054495
4.180000,0.054870,0.054956
4.190000,0.055335,0.055418
4.200000,0.055800,0.055879
4.210000,0.056265,0.056340
4.220000,0.056730,0.056802
4.230000,0.057195,0.057264
4.240000,0.057660,0.057725
4.250000,0.058125,0.058187
4.260000,0.058590,0.058649
4.270000,0.059055,0.059111
4.280000,0.059520,0.059573
4.290000,0.059985,0.060035
4.300000,0.060450,0.060498
4.310000,0.060915,0.060960
4.320000,0.061380,0.061422
4.330000,0.061845,0.061885
4.340000,0.062310,0.062347
4.350000,0.062775,0.062809
4.360000,0.063240,0.063272
4.370000,0.063705,0.063734
4.380000,0.064170,0.064197
4.390000,0.064635,0.064660
4.400000,0.065100,0.065122
4.410000,0.065565,0.065585
4.420000,0.066030,0.066048
4.430000,0.066495,0.066510
4.440000,0.066960,0.066973
4.450000,0.067425,0.067436
4.460000,0.067890,0.067899
4.470000,0.068355,0.068362
4.480000,0.068820,0.068824
4.490000,0.069285,0.069287
4.500000,0.069750,0.069750
4.510000,0.070215,0.070213
4.520000,0.070680,0.070676
4.530000,0.071145,0.071138
4.540000,0.071610,0.071601
4.550000,0.072075,0.072064
4.560000,0.072540,0.072527
4.570000,0.073005,0.072989
4.580000,0.073470,0.073452
4.590000,0.073935,0.073915
4.600000,0.074400,0.074378
4.610000,0.074865,0.074840
4.620000,0.075330,0.075303
4.630000,0.075795,0.075765
4.640000,0.076260,0.076228
4.650000,0.076725,0.076691
4.660000,0.077190,0.077153
4.670000,0.077655,0.077615
4.680000,0.078120,0.078078
4.690000,0.078585,0.078540
4.700000,0.079050,0.079002
4.710000,0.079515,0.079465
4.720000,0.079980,0.079927
4.730000,0.080445,0.080389
4.740000,0.080910,0.080851
4.750000,0.081375,0.081313
4.760000,0.081840,0.081774
4.770000,0.082305,0.082236
4.780000,0.082770,0.082698
4.790000,0.083235,0.083159
4.800000,0.083700,0.083621
4.810000,0.084165,0.084082
4.820000,0.084630,0.084544
4.830000,0.085095,0.085005
4.840000,0.085560,0.085466
4.850000,0.086025,0.085927
4.860000,0.086490,0.086388
4.870000,0.086955,0.086848
4.880000,0.087420,0.087309
4.890000,0.087885,0.087769
4.900000,0.088350,0.088229
4.910000,0.088815,0.088689
4.920000,0.089280,0.089149
4.930000,0.089745,0.089609
4.940000,0.090210,0.090069
4.950000,0.090675,0.090528
4.960000,0.091140,0.090987
4.970000,0.091605,0.091446
4.980000,0.092070,0.091905
4.990000,0.092535,0.092364
5.000000,0.093000,0.092822
5.010000,0.093465,0.093280
5.020000,0.093930,0.093738
5.030000,0.094395,0.094196
5.040000,0.094860,0.094654
5.050000,0.095325,0.095111
5.060000,0.095790,0.095568
5.070000,0.096255,0.096024
5.080000,0.096720,0.096481
5.090000,0.097185,0.096937
5.100000,0.097650,0.097392
5.110000,0.098115,0.097848
5.120000,0.098580,0.098303
5.130000,0.099045,0.098757
5.140000,0.099510,0.099212
5.150000,0.099975,0.099666
5.160000,0.100440,0.100119
5.170000,0.100905,0.100572
5.180000,0.101370,0.101025
5.190000,0.101835,0.101477
5.200000,0.102300,0.101929
5.210000,0.102765,0.102380
5.220000,0.103230,0.102831
5.230000,0.103695,0.103282
5.240000,0.104160,0.103731
5.250000,0.104625,0.104181
5.260000,0.105090,0.104629
5.270000,0.105555,0.105077
5.280000,0.106020,0.105525
5.290000,0.106485,0.105972
5.300000,0.106950,0.106418
5.310000,0.107415,0.106864
5.320000,0.107880,0.107308
5.330000,0.108345,0.107752
5.340000,0.108810,0.108196
5.350000,0.109275,0.108638
5.360000,0.109740,0.109080
5.370000,0.110205,0.109521
5.380000,0.110670,0.109961
5.390000,0.111135,0.110400
5.400000,0.111600,0.110838
5.410000,0.112065,0.111276
5.420000,0.112530,0.111712
5.430000,0.112995,0.112147
5.440000,0.113460,0.112581
5.450000,0.113925,0.113014
5.460000,0.114390,0.113446
5.470000,0.114855,0.113876
5.480000,0.115320,0.114306
5.490000,0.115785,0.114734
5.500000,0.116250,0.115160
5.510000,0.116715,0.115586
5.520000,0.117180,0.116010
5.530000,0.117645,0.116432
5.540000,0.118110,0.116853
5.550000,0.118575,0.117272
5.560000,0.119040,0.117689
5.570000,0.119505,0.118105
5.580000,0.119970,0.118519
5.590000,0.120435,0.118932
5.600000,0.120900,0.119342
5.610000,0.121365,0.119750
5.620000,0.121830,0.120156
5.630000,0.122295,0.120560
5.640000,0.122760,0.120962
5.650000,0.123225,0.121362
5.660000,0.123690,0.121759
5.670000,0.124155,0.122154
5.680000,0.124620,0.122546
5.690000,0.125085,0.122935
5.700000,0.125550,0.123322
5.710000,0.126015,0.123706
5.720000,0.126480,0.124087
5.730000,0.126945,0.124465
5.740000,0.127410,0.124839
5.750000,0.127875,0.125211
5.760000,0.128340,0.125579
5.770000,0.128805,0.125943
5.780000,0.129270,0.126304
5.790000,0.129735,0.126661
5.800000,0.130200,0.127014
5.810000,0.130665,0.127363
5.820000,0.131130,0.127708
5.830000,0.131595,0.128048
5.840000,0.132060,0.128384
5.850000,0.132525,0.128716
5.860000,0.132990,0.129042
5.870000,0.133455,0.129363
5.880000,0.133920,0.129679
5.890000,0.134385,0.129990
5.900000,0.134850,0.130295
5.910000,0.135315,0.130594
5.920000,0.135780,0.130887
5.930000,0.136245,0.131174
5.940000,0.136710,0.131454
5.950000,0.137175,0.131728
5.960000,0.137640,0.131995
5.970000,0.138105,0.132254
5.980000,0.138570,0.132506
5.990000,0.139035,0.132751
6.000000,0.139500,0.132987
6.010000,0.139500,0.133215
6.020000,0.139500,0.133436
6.030000,0.139500,0.133649
6.040000,0.139500,0.133855
6.050000,0.139500,0.134053
6.060000,0.139500,0.134244
6.070000,0.139500,0.134429
6.080000,0.139500,0.134607
6.090000,0.139500,0.134779
6.100000,0.139500,0.134944
6.110000,0.139500,0.135104
6.120000,0.139500,0.135259
6.130000,0.139500,0.135408
6.140000,0.139500,0.135551
6.150000,0.139500,0.135690
6.160000,0.139500,0.135824
6.170000,0.139500,0.135953
6.180000,0.139500,0.136077
6.190000,0.139500,0.136198
6.200000,0.139500,0.136314
6.210000,0.139500,0.136425
6.220000,0.139500,0.136533
6.230000,0.139500,0.136638
6.240000,0.139500,0.136738
6.250000,0.139500,0.136835
6.260000,0.139500,0.136929
6.270000,0.139500,0.137019
6.280000,0.139500,0.137106
6.290000,0.139500,0.137190
6.300000,0.139500,0.137271
6.310000,0.139500,0.137349
6.320000,0.139500,0.137425
6.330000,0.139500,0.137498
6.340000,0.139500,0.137568
6.350000,0.139500,0.137636
6.360000,0.139500,0.137701
6.370000,0.139500,0.137764
6.380000,0.139500,0.137825
6.390000,0.139500,0.137884
6.400000,0.139500,0.137941
6.410000,0.139500,0.137995
6.420000,0.139500,0.138048
6.430000,0.139500,0.138099
6.440000,0.139500,0.138148
6.450000,0.139500,0.138196
6.460000,0.139500,0.138241
6.470000,0.139500,0.138286
6.480000,0.139500,0.138328
6.490000,0.139500,0.138369
6.500000,0.139500,0.138409
6.510000,0.139500,0.138447
6.520000,0.139500,0.138484
6.530000,0.139500,0.138520
6.540000,0.139500,0.138554
6.550000,0.139500,0.138587
6.560000,0.139500,0.138619
6.570000,0.139500,0.138650
6.580000,0.139500,0.138680
6.590000,0.139500,0.138709
6.600000,0.139500,0.138737
6.610000,0.139500,0.138763
6.620000,0.139500,0.138789
6.630000,0.139500,0.138814
6.640000,0.139500,0.138838
6.650000,0.139500,0.138861
6.660000,0.139500,0.138884
6.670000,0.139500,0.138905
6.680000,0.139500,0.138926
6.690000,0.139500,0.138946
6.700000,0.139500,0.138966
6.710000,0.139500,0.138984
6.720000,0.139500,0.139003
6.730000,0.139500,0.139020
6.740000,0.139500,0.139037
6.750000,0.139500,0.139053
6.760000,0.139500,0.139069
6.770000,0.139500,0.139084
6.780000,0.139500,0.139098
6.790000,0.139500,0.139113
6.800000,0.139500,0.139126
6.810000,0.139500,0.139139
6.820000,0.139500,0.139152
6.830000,0.139500,0.139164
6.840000,0.139500,0.139176
6.850000,0.139500,0.139187
6.860000,0.139500,0.139198
6.870000,0.139500,0.139209
6.880000,0.139500,0.139219
6.890000,0.139500,0.139229
6.900000,0.139500,0.139238
6.910000,0.139500,0.139247
6.920000,0.139500,0.139256
6.930000,0.139500,0.139265
6.940000,0.139500,0.139273
6.950000,0.139500,0.139281
6.960000,0.139500,0.139289
6.970000,0.139500,0.139296
6.980000,0.139500,0.139303
6.990000,0.139500,0.139310
7.000000,0.139500,0.139317
7.010000,0.139500,0.139323
7.020000,0.139500,0.139329
7.030000,0.139500,0.139335
7.040000,0.139500,0.139341
7.050000,0.139500,0.139347
7.060000,0.139500,0.139352
7.070000,0.139500,0.139357
7.080000,0.139500,0.139362
7.090000,0.139500,0.139367
7.100000,0.139500,0.139372
7.110000,0.139500,0.139376
7.120000,0.139500,0.139381
7.130000,0.139500,0.139385
7.140000,0.139500,0.139389
7.150000,0.139500,0.139393
7.160000,0.139500,0.139396
7.170000,0.139500,0.139400
7.180000,0.139500,0.139404
7.190000,0.139500,0.139407
7.200000,0.139500,0.139410
7.210000,0.139500,0.139413
7.220000,0.139500,0.139416
7.230000,0.139500,0.139419
7.240000,0.139500,0.139422
7.250000,0.139500,0.139425
7.260000,0.139500,0.139427
7.270000,0.139500,0.139430
7.280000,0.139500,0.139432
7.290000,0.139500,0.139435
7.300000,0.139500,0.139437
7.310000,0.139500,0.139439
7.320000,0.139500,0.139441
7.330000,0.139500,0.139443
7.340000,0.139500,0.139445
7.350000,0.139500,0.139447
7.360000,0.139500,0.139449
7.370000,0.139500,0.139451
7.380000,0.139500,0.139452
7.390000,0.139500,0.139454
7.400000,0.139500,0.139456
7.410000,0.139500,0.139457
7.420000,0.139500,0.139459
7.430000,0.139500,0.139460
7.440000,0.139500,0.139461
7.450000,0.139500,0.139463
7.460000,0.139500,0.139464
7.470000,0.139500,0.139465
7.480000,0.139500,0.139466
7.490000,0.139500,0.139467
7.500000,0.139500,0.139468
7.510000,0.139500,0.139469
7.520000,0.139500,0.139470
7.530000,0.139500,0.139471
7.540000,0.139500,0.139472
7.550000,0.139500,0.139473
7.560000,0.139500,0.139474
7.570000,0.139500,0.139475
7.580000,0.139500,0.139476
7.590000,0.139500,0.139476
7.600000,0.139500,0.139477
7.610000,0.139500,0.139478
7.620000,0.139500,0.139479
7.630000,0.139500,0.139479
7.640000,0.139500,0.139480
7.650000,0.139500,0.139480
7.660000,0.139500,0.139481
7.670000,0.139500,0.139482
7.680000,0.139500,0.139482
7.690000,0.139500,0.139483
7.700000,0.139500,0.139483
7.710000,0.139500,0.139484
7.720000,0.139500,0.139484
7.730000,0.139500,0.139484
7.740000,0.139500,0.139485
7.750000,0.139500,0.139485
7.760000,0.139500,0.139486
7.770000,0.139500,0.139486
7.780000,0.139500,0.139486
7.790000,0.139500,0.139487
7.800000,0.139500,0.139487
7.810000,0.139500,0.139487
7.820000,0.139500,0.139487
7.830000,0.139500,0.139488
7.840000,0.139500,0.139488
7.850000,0.139500,0.139488
7.860000,0.139500,0.139488
7.870000,0.139500,0.139488
7.880000,0.139500,0.139489
7.890000,0.139500,0.139489
7.900000,0.139500,0.139489
7.910000,0.139500,0.139489
7.920000,0.139500,0.139489
7.930000,0.139500,0.139489
7.940000,0.139500,0.139489
7.950000,0.139500,0.139489
7.960000,0.139500,0.139489
7.970000,0.139500,0.139489
7.980000,0.139500,0.139489
7.990000,0.139500,0.139490
8.000000,0.139500,0.139490
8.010000,0.139500,0.139490
8.020000,0.139500,0.139489
8.030000,0.139500,0.139489
8.040000,0.139500,0.139489
8.050000,0.139500,0.139489
8.060000,0.139500,0.139489
8.070000,0.139500,0.139489
8.080000,0.139500,0.139489
8.090000,0.139500,0.139489
8.100000,0.139500,0.139489
8.110000,0.139500,0.139489
8.120000,0.139500,0.139489
8.130000,0.139500,0.139488
8.140000,0.139500,0.139488
8.150000,0.139500,0.139488
8.160000,0.139500,0.139488
8.170000,0.139500,0.139488
8.180000,0.139500,0.139487
8.190000,0.139500,0.139487
8.200000,0.139500,0.139487
8.210000,0.139500,0.139486
8.220000,0.139500,0.139486
8.230000,0.139500,0.139486
8.240000,0.139500,0.139486
8.250000,0.139500,0.139485
8.260000,0.139500,0.139485
8.270000,0.139500,0.139484
8.280000,0.139500,0.139484
8.290000,0.139500,0.139483
8.300000,0.139500,0.139483
8.310000,0.139500,0.139483
8.320000,0.139500,0.139482
8.330000,0.139500,0.139482
8.340000,0.139500,0.139481
8.350000,0.139500,0.139480
8.360000,0.139500,0.139480
8.370000,0.139500,0.139479
8.380000,0.139500,0.139479
8.390000,0.139500,0.139478
8.400000,0.139500,0.139477
8.410000,0.139500,0.139476
8.420000,0.139500,0.139476
8.430000,0.139500,0.139475
8.440000,0.139500,0.139474
8.450000,0.139500,0.139473
8.460000,0.139500,0.139472
8.470000,0.139500,0.139471
8.480000,0.139500,0.139470
8.490000,0.139500,0.139469
8.500000,0.139500,0.139468
8.510000,0.139500,0.139467
8.520000,0.139500,0.139466
8.530000,0.139500,0.139465
8.540000,0.139500,0.139464
8.550000,0.139500,0.139462
8.560000,0.139500,0.139461
8.570000,0.139500,0.139460
8.580000,0.139500,0.139458
8.590000,0.139500,0.139457
8.600000,0.139500,0.139455
8.610000,0.139500,0.139454
8.620000,0.139500,0.139452
8.630000,0.139500,0.139451
8.640000,0.139500,0.139449
8.650000,0.139500,0.139447
8.660000,0.139500,0.139445
8.670000,0.139500,0.139443
8.680000,0.139500,0.139441
8.690000,0.139500,0.139439
8.700000,0.139500,0.139437
8.710000,0.139500,0.139435
8.720000,0.139500,0.139432
8.730000,0.139500,0.139430
8.740000,0.139500,0.139427
8.750000,0.139500,0.139425
8.760000,0.139500,0.139422
8.770000,0.139500,0.139419
8.780000,0.139500,0.139416
8.790000,0.139500,0.139413
8.800000,0.139500,0.139410
8.810000,0.139500,0.139407
8.820000,0.139500,0.139403
8.830000,0.139500,0.139400
8.840000,0.139500,0.139396
8.850000,0.139500,0.139393
8.860000,0.139500,0.139389
8.870000,0.139500,0.139385
8.880000,0.139500,0.139381
8.890000,0.139500,0.139376
8.900000,0.139500,0.139372
8.910000,0.139500,0.139367
8.920000,0.139500,0.139362
8.930000,0.139500,0.139357
8.940000,0.139500,0.139352
8.950000,0.139500,0.139347
8.960000,0.139500,0.139341
8.970000,0.139500,0.139335
8.980000,0.139500,0.139330
8.990000,0.139500,0.139323
9.000000,0.139500,0.139317
9.010000,0.139500,0.139310
9.020000,0.139500,0.139303
9.030000,0.139500,0.139296
9.040000,0.139500,0.139289
9.050000,0.139500,0.139281
9.060000,0.139500,0.139273
9.070000,0.139500,0.139265
9.080000,0.139500,0.139257
9.090000,0.139500,0.139248
9.100000,0.139500,0.139239
9.110000,0.139500,0.139229
9.120000,0.139500,0.139219
9.130000,0.139500,0.139209
9.140000,0.139500,0.139198
9.150000,0.139500,0.139187
9.160000,0.139500,0.139176
9.170000,0.139500,0.139164
9.180000,0.139500,0.139152
9.190000,0.139500,0.139140
9.200000,0.139500,0.139126
9.210000,0.139500,0.139113
9.220000,0.139500,0.139099
9.230000,0.139500,0.139084
9.240000,0.139500,0.139069
9.250000,0.139500,0.139053
9.260000,0.139500,0.139037
9.270000,0.139500,0.139020
9.280000,0.139500,0.139003
9.290000,0.139500,0.138985
9.300000,0.139500,0.138966
9.310000,0.139500,0.138947
9.320000,0.139500,0.138927
