1.850000,0.139500,0.137171
1.860000,0.139500,0.137209
1.870000,0.139500,0.137244
1.880000,0.139500,0.137277
1.890000,0.139500,0.137306
1.900000,0.139500,0.137333
1.910000,0.139500,0.137357
1.920000,0.139500,0.137379
1.930000,0.139500,0.137398
1.940000,0.139500,0.137414
1.950000,0.139500,0.137427
1.960000,0.139500,0.137438
1.970000,0.139500,0.137447
1.980000,0.139500,0.137452
1.990000,0.139500,0.137456
2.000000,0.139500,0.137456
2.010000,0.139500,0.137454
2.020000,0.139500,0.137450
2.030000,0.139500,0.137442
2.040000,0.139500,0.137433
2.050000,0.139500,0.137420
2.060000,0.139500,0.137405
2.070000,0.139500,0.137388
2.080000,0.139500,0.137367
2.090000,0.139500,0.137344
2.100000,0.139500,0.137318
2.110000,0.139500,0.137290
2.120000,0.139500,0.137258
2.130000,0.139500,0.137224
2.140000,0.139500,0.137187
2.150000,0.139500,0.137147
2.160000,0.139500,0.137104
2.170000,0.139500,0.137058
2.180000,0.139500,0.137009
2.190000,0.139500,0.136956
2.200000,0.139500,0.136901
2.210000,0.139500,0.136842
2.220000,0.139500,0.136780
2.230000,0.139500,0.136714
2.240000,0.139500,0.136645
2.250000,0.139500,0.136572
2.260000,0.139500,0.136495
2.270000,0.139500,0.136415
2.280000,0.139500,0.136330
2.290000,0.139500,0.136242
2.300000,0.139500,0.136149
2.310000,0.139500,0.136053
2.320000,0.139500,0.135951
2.330000,0.139500,0.135846
2.340000,0.139500,0.135735
2.350000,0.139500,0.135620
2.360000,0.139500,0.135500
2.370000,0.139500,0.135375
2.380000,0.139500,0.135244
2.390000,0.139500,0.135108
2.400000,0.139500,0.134967
2.410000,0.139500,0.134819
2.420000,0.139500,0.134666
2.430000,0.139500,0.134506
2.440000,0.139500,0.134341
2.450000,0.139500,0.134168
2.460000,0.139500,0.133989
2.470000,0.139500,0.133803
2.480000,0.139500,0.133609
2.490000,0.139500,0.133408
2.500000,0.139500,0.133199
2.510000,0.139500,0.132982
2.520000,0.139500,0.132757
2.530000,0.139500,0.132523
2.540000,0.139500,0.132281
2.550000,0.139500,0.132029
2.560000,0.139500,0.131767
2.570000,0.139500,0.131496
2.580000,0.139500,0.131214
2.590000,0.139500,0.130922
2.600000,0.139500,0.130619
2.610000,0.139500,0.130305
2.620000,0.139500,0.129978
2.630000,0.139500,0.129640
2.640000,0.139500,0.129289
2.650000,0.139500,0.128925
2.660000,0.139500,0.128547
2.670000,0.139500,0.128156
2.680000,0.139500,0.127750
2.690000,0.139500,0.127329
2.700000,0.139500,0.126892
2.710000,0.139500,0.126439
2.720000,0.139500,0.125970
2.730000,0.139500,0.125483
2.740000,0.139500,0.124978
2.750000,0.139500,0.124455
2.760000,0.139500,0.123913
2.770000,0.139500,0.123350
2.780000,0.139500,0.122767
2.790000,0.139500,0.122163
2.800000,0.139500,0.121536
2.810000,0.139500,0.120887
2.820000,0.139500,0.120213
2.830000,0.139500,0.119515
2.840000,0.139500,0.118792
2.850000,0.139500,0.118042
2.860000,0.139500,0.117264
2.870000,0.139500,0.116458
2.880000,0.139500,0.115623
2.890000,0.139500,0.114757
2.900000,0.139500,0.113859
2.910000,0.139500,0.112929
2.920000,0.139500,0.111964
2.930000,0.139500,0.110964
2.940000,0.139500,0.109928
2.950000,0.139500,0.108854
2.960000,0.139500,0.107741
2.970000,0.139500,0.106587
2.980000,0.139500,0.105391
2.990000,0.139500,0.104152
3.000000,0.139500,0.102868
3.010000,0.139500,0.101537
3.020000,0.139500,0.100160
3.030000,0.133920,0.098735
3.040000,0.131130,0.097265
3.050000,0.128340,0.095752
3.060000,0.125550,0.094197
3.070000,0.122760,0.092602
3.080000,0.119970,0.090968
3.090000,0.117180,0.089298
3.100000,0.114390,0.087591
3.110000,0.111600,0.085850
3.120000,0.108810,0.084077
3.130000,0.106020,0.082271
3.140000,0.103230,0.080436
3.150000,0.100440,0.078571
3.160000,0.097650,0.076678
3.170000,0.094860,0.074758
3.180000,0.092070,0.072813
3.190000,0.089280,0.070843
3.200000,0.086490,0.068850
3.210000,0.083700,0.066834
3.220000,0.080910,0.064796
3.230000,0.078120,0.062738
3.240000,0.075330,0.060660
3.250000,0.072540,0.058563
3.260000,0.069750,0.056449
3.270000,0.066960,0.054317
3.280000,0.064170,0.052169
3.290000,0.061380,0.050006
3.300000,0.058590,0.047829
3.310000,0.055800,0.045637
3.320000,0.053010,0.043433
3.330000,0.050220,0.041217
3.340000,0.047430,0.038989
3.350000,0.044640,0.036750
3.360000,0.041850,0.034501
3.370000,0.039060,0.032243
3.380000,0.036270,0.029976
3.390000,0.033480,0.027701
3.400000,0.030690,0.025418
3.410000,0.027900,0.023129
3.420000,0.025110,0.020834
3.430000,0.022320,0.018533
3.440000,0.019530,0.016227
3.450000,0.016740,0.013918
3.460000,0.013950,0.011604
3.470000,0.011160,0.009288
3.480000,0.008370,0.006969
3.490000,0.005580,0.004649
3.500000,0.002790,0.002327
3.510000,-0.000000,0.000005
3.520000,-0.002790,-0.002317
3.530000,-0.005580,-0.004639
3.540000,-0.008370,-0.006959
3.550000,-0.011160,-0.009278
3.560000,-0.013950,-0.011594
3.570000,-0.016740,-0.013907
3.580000,-0.019530,-0.016217
3.590000,-0.022320,-0.018522
3.600000,-0.025110,-0.020823
3.610000,-0.027900,-0.023118
3.620000,-0.030690,-0.025407
3.630000,-0.033480,-0.027689
3.640000,-0.036270,-0.029963
3.650000,-0.039060,-0.032230
3.660000,-0.041850,-0.034488
3.670000,-0.044640,-0.036736
3.680000,-0.047430,-0.038975
3.690000,-0.050220,-0.041202
3.700000,-0.053010,-0.043418
3.710000,-0.055800,-0.045622
3.720000,-0.058590,-0.047813
3.730000,-0.061380,-0.049990
3.740000,-0.064170,-0.052152
3.750000,-0.066960,-0.054299
3.760000,-0.069750,-0.056430
3.770000,-0.072540,-0.058543
3.780000,-0.075330,-0.060639
3.790000,-0.078120,-0.062716
3.800000,-0.080910,-0.064773
3.810000,-0.083700,-0.066810
3.820000,-0.086490,-0.068825
3.830000,-0.089280,-0.070818
3.840000,-0.092070,-0.072786
3.850000,-0.094860,-0.074731
3.860000,-0.097650,-0.076649
3.870000,-0.100440,-0.078541
3.880000,-0.103230,-0.080404
3.890000,-0.106020,-0.082238
3.900000,-0.108810,-0.084042
3.910000,-0.111600,-0.085815
3.920000,-0.114390,-0.087554
3.930000,-0.117180,-0.089259
3.940000,-0.119970,-0.090928
3.950000,-0.122760,-0.092560
3.960000,-0.125550,-0.094153
3.970000,-0.128340,-0.095706
3.980000,-0.131130,-0.097218
3.990000,-0.133920,-0.098686
4.000000,-0.136710,-0.100110
4.010000,-0.139500,-0.101488
4.020000,-0.139500,-0.102819
4.030000,-0.139500,-0.104105
4.040000,-0.139500,-0.105345
4.050000,-0.139500,-0.106542
4.060000,-0.139500,-0.107697
4.070000,-0.139500,-0.108812
4.080000,-0.139500,-0.109887
4.090000,-0.139500,-0.110924
4.100000,-0.139500,-0.111925
4.110000,-0.139500,-0.112890
4.120000,-0.139500,-0.113822
4.130000,-0.139500,-0.114720
4.140000,-0.139500,-0.115587
4.150000,-0.139500,-0.116423
4.160000,-0.139500,-0.117230
4.170000,-0.139500,-0.118008
4.180000,-0.139500,-0.118759
4.190000,-0.139500,-0.119483
4.200000,-0.139500,-0.120182
4.210000,-0.139500,-0.120856
4.220000,-0.139500,-0.121506
4.230000,-0.139500,-0.122133
4.240000,-0.139500,-0.122738
4.250000,-0.139500,-0.123322
4.260000,-0.139500,-0.123885
4.270000,-0.139500,-0.124428
4.280000,-0.139500,-0.124951
4.290000,-0.139500,-0.125456
4.300000,-0.139500,-0.125943
4.310000,-0.139500,-0.126413
4.320000,-0.139500,-0.126866
4.330000,-0.139500,-0.127303
4.340000,-0.139500,-0.127724
4.350000,-0.139500,-0.128131
4.360000,-0.139500,-0.128523
4.370000,-0.139500,-0.128900
4.380000,-0.139500,-0.129265
4.390000,-0.139500,-0.129616
4.400000,-0.139500,-0.129954
4.410000,-0.139500,-0.130281
4.420000,-0.139500,-0.130595
4.430000,-0.139500,-0.130898
4.440000,-0.139500,-0.131191
4.450000,-0.139500,-0.131472
4.460000,-0.139500,-0.131744
4.470000,-0.139500,-0.132005
4.480000,-0.139500,-0.132257
4.490000,-0.139500,-0.132500
4.500000,-0.139500,-0.132733
4.510000,-0.139500,-0.132958
4.520000,-0.139500,-0.133175
4.530000,-0.139500,-0.133384
4.540000,-0.139500,-0.133585
4.550000,-0.139500,-0.133778
4.560000,-0.139500,-0.133964
4.570000,-0.139500,-0.134143
4.580000,-0.139500,-0.134315
4.590000,-0.139500,-0.134481
4.600000,-0.139500,-0.134640
4.610000,-0.139500,-0.134793
4.620000,-0.139500,-0.134939
4.630000,-0.139500,-0.135081
4.640000,-0.139500,-0.135216
4.650000,-0.139500,-0.135346
4.660000,-0.139500,-0.135471
4.670000,-0.139500,-0.135590
4.680000,-0.139500,-0.135705
4.690000,-0.139500,-0.135814
4.700000,-0.139500,-0.135919
4.710000,-0.139500,-0.136020
4.720000,-0.139500,-0.136116
4.730000,-0.139500,-0.136208
4.740000,-0.139500,-0.136295
4.750000,-0.139500,-0.136378
4.760000,-0.139500,-0.136458
4.770000,-0.139500,-0.136533
4.780000,-0.139500,-0.136605
4.790000,-0.139500,-0.136673
4.800000,-0.139500,-0.136738
4.810000,-0.139500,-0.136799
4.820000,-0.139500,-0.136856
4.830000,-0.139500,-0.136910
4.840000,-0.139500,-0.136961
4.850000,-0.139500,-0.137009
4.860000,-0.139500,-0.137053
4.870000,-0.139500,-0.137094
4.880000,-0.139500,-0.137133
4.890000,-0.139500,-0.137168
4.900000,-0.139500,-0.137200
4.910000,-0.139500,-0.137229
4.920000,-0.139500,-0.137256
4.930000,-0.139500,-0.137279
4.940000,-0.139500,-0.137300
4.950000,-0.139500,-0.137318
4.960000,-0.139500,-0.137333
4.970000,-0.139500,-0.137346
4.980000,-0.139500,-0.137355
4.990000,-0.139500,-0.137362
5.000000,-0.139500,-0.137366
5.010000,-0.139500,-0.137368
5.020000,-0.139500,-0.137366
5.030000,-0.139500,-0.137362
5.040000,-0.139500,-0.137356
5.050000,-0.139500,-0.137346
5.060000,-0.139500,-0.137334
5.070000,-0.139500,-0.137319
5.080000,-0.139500,-0.137301
5.090000,-0.139500,-0.137281
5.100000,-0.139500,-0.137257
5.110000,-0.139500,-0.137231
5.120000,-0.139500,-0.137202
5.130000,-0.139500,-0.137170
5.140000,-0.139500,-0.137135
5.150000,-0.139500,-0.137097
5.160000,-0.139500,-0.137056
5.170000,-0.139500,-0.137012
5.180000,-0.139500,-0.136964
5.190000,-0.139500,-0.136914
5.200000,-0.139500,-0.136860
5.210000,-0.139500,-0.136803
5.220000,-0.139500,-0.136742
5.230000,-0.139500,-0.136678
5.240000,-0.139500,-0.136610
5.250000,-0.139500,-0.136538
5.260000,-0.139500,-0.136463
5.270000,-0.139500,-0.136384
5.280000,-0.139500,-0.136300
5.290000,-0.139500,-0.136213
5.300000,-0.139500,-0.136122
5.310000,-0.139500,-0.136026
5.320000,-0.139500,-0.135926
5.330000,-0.139500,-0.135821
5.340000,-0.139500,-0.135712
5.350000,-0.139500,-0.135597
5.360000,-0.139500,-0.135478
5.370000,-0.139500,-0.135354
5.380000,-0.139500,-0.135224
5.390000,-0.139500,-0.135089
5.400000,-0.139500,-0.134948
5.410000,-0.139500,-0.134801
5.420000,-0.139500,-0.134649
5.430000,-0.139500,-0.134490
5.440000,-0.139500,-0.134325
5.450000,-0.139500,-0.134153
5.460000,-0.139500,-0.133974
5.470000,-0.139500,-0.133789
5.480000,-0.139500,-0.133596
5.490000,-0.139500,-0.133395
5.500000,-0.139500,-0.133187
5.510000,-0.139500,-0.132970
5.520000,-0.139500,-0.132746
5.530000,-0.139500,-0.132512
5.540000,-0.139500,-0.132270
5.550000,-0.139500,-0.132018
5.560000,-0.139500,-0.131757
5.570000,-0.139500,-0.131486
5.580000,-0.139500,-0.131205
5.590000,-0.139500,-0.130913
5.600000,-0.139500,-0.130611
5.610000,-0.139500,-0.130296
5.620000,-0.139500,-0.129971
5.630000,-0.139500,-0.129632
5.640000,-0.139500,-0.129282
5.650000,-0.139500,-0.128918
5.660000,-0.139500,-0.128541
5.670000,-0.139500,-0.128149
5.680000,-0.139500,-0.127744
5.690000,-0.139500,-0.127323
5.700000,-0.139500,-0.126886
5.710000,-0.139500,-0.126434
5.720000,-0.139500,-0.125965
5.730000,-0.139500,-0.125478
5.740000,-0.139500,-0.124974
5.750000,-0.139500,-0.124451
5.760000,-0.139500,-0.123908
5.770000,-0.139500,-0.123346
5.780000,-0.139500,-0.122763
5.790000,-0.139500,-0.122159
5.800000,-0.139500,-0.121533
5.810000,-0.139500,-0.120883
5.820000,-0.139500,-0.120210
5.830000,-0.139500,-0.119512
5.840000,-0.139500,-0.118789
5.850000,-0.139500,-0.118039
5.860000,-0.139500,-0.117261
5.870000,-0.139500,-0.116455
5.880000,-0.139500,-0.115620
5.890000,-0.139500,-0.114754
5.900000,-0.139500,-0.113856
5.910000,-0.139500,-0.112926
5.920000,-0.139500,-0.111962
5.930000,-0.139500,-0.110962
5.940000,-0.139500,-0.109926
5.950000,-0.139500,-0.108852
5.960000,-0.139500,-0.107739
5.970000,-0.139500,-0.106585
5.980000,-0.139500,-0.105389
5.990000,-0.139500,-0.104150
6.000000,-0.139500,-0.102866
6.010000,-0.139500,-0.101535
6.020000,-0.139500,-0.100158
6.030000,-0.133920,-0.098733
6.040000,-0.131130,-0.097264
6.050000,-0.128340,-0.095751
6.060000,-0.125550,-0.094196
6.070000,-0.122760,-0.092601
6.080000,-0.119970,-0.090967
6.090000,-0.117180,-0.089296
6.100000,-0.114390,-0.087590
6.110000,-0.111600,-0.085849
6.120000,-0.108810,-0.084076
6.130000,-0.106020,-0.082270
6.140000,-0.103230,-0.080435
6.150000,-0.100440,-0.078570
6.160000,-0.097650,-0.076677
6.170000,-0.094860,-0.074758
6.180000,-0.092070,-0.072812
6.190000,-0.089280,-0.070842
6.200000,-0.086490,-0.068849
6.210000,-0.083700,-0.066833
6.220000,-0.080910,-0.064795
6.230000,-0.078120,-0.062737
6.240000,-0.075330,-0.060659
6.250000,-0.072540,-0.058562
6.260000,-0.069750,-0.056448
6.270000,-0.066960,-0.054316
6.280000,-0.064170,-0.052169
6.290000,-0.061380,-0.050006
6.300000,-0.058590,-0.047828
6.310000,-0.055800,-0.045637
6.320000,-0.053010,-0.043433
6.330000,-0.050220,-0.041216
6.340000,-0.047430,-0.038988
6.350000,-0.044640,-0.036749
6.360000,-0.041850,-0.034500
6.370000,-0.039060,-0.032242
6.380000,-0.036270,-0.029975
6.390000,-0.033480,-0.027700
6.400000,-0.030690,-0.025418
6.410000,-0.027900,-0.023129
6.420000,-0.025110,-0.020833
6.430000,-0.022320,-0.018533
6.440000,-0.019530,-0.016227
6.450000,-0.016740,-0.013917
6.460000,-0.013950,-0.011604
6.470000,-0.011160,-0.009288
6.480000,-0.008370,-0.006969
6.490000,-0.005580,-0.004649
6.500000,-0.002790,-0.002327
6.510000,-0.000000,-0.000005
6.520000,0.002790,0.002318
6.530000,0.005580,0.004639
6.540000,0.008370,0.006960
6.550000,0.011160,0.009278
6.560000,0.013950,0.011594
6.570000,0.016740,0.013908
6.580000,0.019530,0.016217
6.590000,0.022320,0.018523
6.600000,0.025110,0.020823
6.610000,0.027900,0.023118
6.620000,0.030690,0.025407
6.630000,0.033480,0.027689
6.640000,0.036270,0.029964
6.650000,0.039060,0.032230
6.660000,0.041850,0.034488
6.670000,0.044640,0.036736
6.680000,0.047430,0.038975
6.690000,0.050220,0.041202
6.700000,0.053010,0.043418
6.710000,0.055800,0.045622
6.720000,0.058590,0.047813
6.730000,0.061380,0.049990
6.740000,0.064170,0.052152
6.750000,0.066960,0.054299
6.760000,0.069750,0.056430
6.770000,0.072540,0.058543
6.780000,0.075330,0.060639
6.790000,0.078120,0.062716
6.800000,0.080910,0.064773
6.810000,0.083700,0.066810
6.820000,0.086490,0.068825
6.830000,0.089280,0.070818
6.840000,0.092070,0.072787
6.850000,0.094860,0.074731
6.860000,0.097650,0.076649
6.870000,0.100440,0.078541
6.880000,0.103230,0.080404
6.890000,0.106020,0.082238
6.900000,0.108810,0.084042
6.910000,0.111600,0.085815
6.920000,0.114390,0.087554
6.930000,0.117180,0.089259
6.940000,0.119970,0.090928
6.950000,0.122760,0.092560
6.960000,0.125550,0.094153
6.970000,0.128340,0.095706
6.980000,0.131130,0.097218
6.990000,0.133920,0.098686
7.000000,0.136710,0.100110
7.010000,0.139500,0.101488
7.020000,0.139500,0.102819
7.030000,0.139500,0.104105
7.040000,0.139500,0.105345
7.050000,0.139500,0.106542
7.060000,0.139500,0.107697
7.070000,0.139500,0.108812
7.080000,0.139500,0.109887
7.090000,0.139500,0.110924
7.100000,0.139500,0.111925
7.110000,0.139500,0.112890
7.120000,0.139500,0.113822
7.130000,0.139500,0.114720
7.140000,0.139500,0.115587
7.150000,0.139500,0.116423
7.160000,0.139500,0.117230
7.170000,0.139500,0.118008
7.180000,0.139500,0.118759
7.190000,0.139500,0.119483
7.200000,0.139500,0.120182
7.210000,0.139500,0.120856
7.220000,0.139500,0.121506
7.230000,0.139500,0.122133
7.240000,0.139500,0.122738
7.250000,0.139500,0.123322
7.260000,0.139500,0.123885
7.270000,0.139500,0.124428
7.280000,0.139500,0.124951
7.290000,0.139500,0.125456
7.300000,0.139500,0.125943
7.310000,0.139500,0.126413
7.320000,0.139500,0.126866
7.330000,0.139500,0.127303
7.340000,0.139500,0.127725
7.350000,0.139500,0.128131
7.360000,0.139500,0.128523
7.370000,0.139500,0.128900
7.380000,0.139500,0.129265
7.390000,0.139500,0.129616
7.400000,0.139500,0.129954
7.410000,0.139500,0.130281
7.420000,0.139500,0.130595
7.430000,0.139500,0.130898
7.440000,0.139500,0.131191
7.450000,0.139500,0.131472
7.460000,0.139500,0.131744
7.470000,0.139500,0.132005
7.480000,0.139500,0.132257
7.490000,0.139500,0.132500
7.500000,0.139500,0.132733
7.510000,0.139500,0.132958
7.520000,0.139500,0.133175
7.530000,0.139500,0.133384
7.540000,0.139500,0.133585
7.550000,0.139500,0.133778
7.560000,0.139500,0.133964
7.570000,0.139500,0.134143
7.580000,0.139500,0.134315
7.590000,0.139500,0.134481
7.600000,0.139500,0.134640
7.610000,0.139500,0.134793
7.620000,0.139500,0.134939
7.630000,0.139500,0.135081
7.640000,0.139500,0.135216
7.650000,0.139500,0.135346
7.660000,0.139500,0.135471
7.670000,0.139500,0.135590
7.680000,0.139500,0.135705
7.690000,0.139500,0.135814
7.700000,0.139500,0.135919
7.710000,0.139500,0.136020
7.720000,0.139500,0.136116
7.730000,0.139500,0.136208
7.740000,0.139500,0.136295
7.750000,0.139500,0.136378
7.760000,0.139500,0.136458
7.770000,0.139500,0.136533
7.780000,0.139500,0.136605
7.790000,0.139500,0.136673
7.800000,0.139500,0.136738
7.810000,0.139500,0.136799
7.820000,0.139500,0.136856
7.830000,0.139500,0.136910
7.840000,0.139500,0.136961
7.850000,0.139500,0.137009
7.860000,0.139500,0.137053
7.870000,0.139500,0.137094
7.880000,0.139500,0.137133
7.890000,0.139500,0.137168
7.900000,0.139500,0.137200
7.910000,0.139500,0.137229
7.920000,0.139500,0.137256
7.930000,0.139500,0.137279
7.940000,0.139500,0.137300
7.950000,0.139500,0.137318
7.960000,0.139500,0.137333
7.970000,0.139500,0.137346
7.980000,0.139500,0.137355
7.990000,0.139500,0.137362
8.000000,0.139500,0.137366
8.010000,0.139500,0.137368
8.020000,0.139500,0.137366
8.030000,0.139500,0.137362
8.040000,0.139500,0.137356
8.050000,0.139500,0.137346
8.060000,0.139500,0.137334
8.070000,0.139500,0.137319
8.080000,0.139500,0.137301
8.090000,0.139500,0.137281
8.100000,0.139500,0.137257
8.110000,0.139500,0.137231
8.120000,0.139500,0.137202
8.130000,0.139500,0.137170
8.140000,0.139500,0.137135
8.150000,0.139500,0.137097
8.160000,0.139500,0.137056
8.170000,0.139500,0.137012
8.180000,0.139500,0.136964
8.190000,0.139500,0.136914
8.200000,0.139500,0.136860
8.210000,0.139500,0.136803
8.220000,0.139500,0.136742
8.230000,0.139500,0.136678
8.240000,0.139500,0.136610
8.250000,0.139500,0.136538
8.260000,0.139500,0.136463
8.270000,0.139500,0.136384
8.280000,0.139500,0.136300
8.290000,0.139500,0.136213
8.300000,0.139500,0.136122
8.310000,0.139500,0.136026
8.320000,0.139500,0.135926
8.330000,0.139500,0.135821
8.340000,0.139500,0.135712
8.350000,0.139500,0.135597
8.360000,0.139500,0.135478
8.370000,0.139500,0.135354
8.380000,0.139500,0.135224
8.390000,0.139500,0.135089
8.400000,0.139500,0.134948
8.410000,0.139500,0.134801
8.420000,0.139500,0.134649
8.430000,0.139500,0.134490
8.440000,0.139500,0.134325
8.450000,0.139500,0.134153
8.460000,0.139500,0.133974
8.470000,0.139500,0.133789
8.480000,0.139500,0.133596
8.490000,0.139500,0.133395
8.500000,0.139500,0.133187
8.510000,0.139500,0.132970
8.520000,0.139500,0.132746
8.530000,0.139500,0.132512
8.540000,0.139500,0.132270
8.550000,0.139500,0.132018
8.560000,0.139500,0.131757
8.570000,0.139500,0.131486
8.580000,0.139500,0.131205
8.590000,0.139500,0.130913
8.600000,0.139500,0.130611
8.610000,0.139500,0.130296
8.620000,0.139500,0.129971
8.630000,0.139500,0.129632
8.640000,0.139500,0.129282
8.650000,0.139500,0.128918
8.660000,0.139500,0.128541
8.670000,0.139500,0.128149
8.680000,0.139500,0.127744
8.690000,0.139500,0.127323
8.700000,0.139500,0.126886
8.710000,0.139500,0.126434
8.720000,0.139500,0.125965
8.730000,0.139500,0.125478
8.740000,0.139500,0.124974
8.750000,0.139500,0.124451
8.760000,0.139500,0.123908
8.770000,0.139500,0.123346
8.780000,0.139500,0.122763
8.790000,0.139500,0.122159
8.800000,0.139500,0.121533
8.810000,0.139500,0.120883
8.820000,0.139500,0.120210
8.830000,0.139500,0.119512
8.840000,0.139500,0.118789
8.850000,0.139500,0.118039
8.860000,0.139500,0.117261
8.870000,0.139500,0.116455
8.880000,0.139500,0.115620
8.890000,0.139500,0.114754
8.900000,0.139500,0.113856
8.910000,0.139500,0.112926
8.920000,0.139500,0.111962
8.930000,0.139500,0.110962
