0.007146,-0.008623,0.007621,-0.007857, 0.060976
0.006724,-0.008924,0.007917,-0.008158, 0.060976
0.007028,-0.009233,0.008221,-0.008467, 0.060519
0.007340,-0.009551,0.008533,-0.008068, 0.060519
0.006944,-0.009878,0.008854,-0.008395, 0.058367
0.007274,-0.010215,0.009184,-0.008731, 0.059698
0.007613,-0.010560,0.009523,-0.009077, 0.058867
0.007613,-0.010560,0.009523,-0.009077, 0.061033
0.007962,-0.010198,0.009872,-0.009432, 0.061033
0.008320,-0.010563,0.010230,-0.009797, 0.060159
0.008689,-0.010939,0.010598,-0.010173, 0.058994
0.009068,-0.011325,0.010977,-0.010559, 0.062329
0.009458,-0.011722,0.011367,-0.010956, 0.061097
0.009458,-0.011722,0.011367,-0.010956, 0.062439
0.008424,-0.012130,0.010333,-0.010647, 0.062439
0.008836,-0.012550,0.010745,-0.011066, 0.062063
0.009260,-0.012982,0.011169,-0.011498, 0.062430
0.009696,-0.013426,0.011605,-0.011942, 0.063343
0.010144,-0.013883,0.012053,-0.012399, 0.063398
0.010605,-0.014353,0.012515,-0.012869, 0.063561
0.010605,-0.014353,0.012515,-0.012869, 0.060281
0.009646,-0.013402,0.011555,-0.013352, 0.060281
0.010134,-0.013899,0.012043,-0.013850, 0.063184
0.010636,-0.014411,0.012545,-0.014361, 0.061880
0.011153,-0.014937,0.013062,-0.014888, 0.065392
0.011685,-0.015479,0.013594,-0.015430, 0.064457
0.011685,-0.015479,0.013594,-0.015430, 0.063434
0.008646,-0.014603,0.011990,-0.015987, 0.064225
0.009210,-0.015176,0.012553,-0.015127, 0.064225
0.009789,-0.015767,0.013133,-0.015717, 0.063773
0.010386,-0.016375,0.013729,-0.016325, 0.064687
0.011000,-0.017001,0.014343,-0.016951, 0.066089
0.011632,-0.017645,0.014975,-0.017595, 0.064391
0.011632,-0.017645,0.014975,-0.017595, 0.063331
0.010849,-0.016873,0.014192,-0.013238, 0.063331
0.010802,-0.017556,0.014862,-0.013920, 0.062885
0.011492,-0.018259,0.015552,-0.014623, 0.062887
0.012202,-0.018982,0.016262,-0.015347, 0.062962
0.012933,-0.019727,0.016993,-0.016091, 0.060007
0.012933,-0.019727,0.016993,-0.016091, 0.057542
0.008666,-0.018343,0.016311,-0.015424, 0.057542
0.009441,-0.019133,0.017086,-0.016214, 0.055414
0.010240,-0.019946,0.017885,-0.017027, 0.056530
0.011062,-0.020784,0.018707,-0.017865, 0.053880
0.011908,-0.021646,0.019553,-0.018727, 0.053073
0.012780,-0.022535,0.020425,-0.019615, 0.053029
0.012780,-0.022535,0.020425,-0.019615, 0.056025
0.013679,-0.022016,0.019172,-0.017662, 0.056025
0.014604,-0.022958,0.020097,-0.018604, 0.058817
0.015556,-0.023929,0.021049,-0.019575, 0.057881
0.016538,-0.024929,0.022031,-0.020574, 0.054232
0.017549,-0.025958,0.023041,-0.021604, 0.052795
0.018590,-0.027019,0.024083,-0.022665, 0.053221
0.018590,-0.027019,0.024083,-0.022665, 0.052419
0.016077,-0.025961,0.023004,-0.019455, 0.052419
0.017182,-0.027087,0.024109,-0.020580, 0.052439
0.018321,-0.028247,0.025247,-0.021740, 0.051589
0.019493,-0.029441,0.026419,-0.022935, 0.052306
0.020702,-0.030672,0.027627,-0.024165, 0.053733
0.020702,-0.030672,0.027627,-0.024165, 0.054142
0.018361,-0.029072,0.026721,-0.012525, 0.054142
0.019643,-0.030379,0.028003,-0.013831, 0.055401
0.020965,-0.031725,0.029324,-0.015177, 0.055824
0.022326,-0.033112,0.030685,-0.016564, 0.055766
0.020143,-0.034541,0.032088,-0.017993, 0.053789
0.021589,-0.036014,0.033533,-0.019465, 0.054567
0.021589,-0.036014,0.033533,-0.019465, 0.052701
0.020210,-0.033229,0.024265,-0.014528, 0.052701
0.021744,-0.034792,0.025799,-0.016091, 0.053054
0.023326,-0.036403,0.027380,-0.017702, 0.050698
0.024955,-0.038063,0.029009,-0.019362, 0.051567
0.026634,-0.039774,0.030688,-0.021072, 0.054019
0.026634,-0.039774,0.030688,-0.021072, 0.054012
0.022628,-0.037234,0.018075,-0.019966, 0.054012
0.024411,-0.039051,0.019857,-0.021782, 0.052351
0.026248,-0.040923,0.021694,-0.023653, 0.053896
0.028142,-0.042852,0.023587,-0.025582, 0.053104
0.030093,-0.044840,0.025538,-0.027569, 0.054400
0.032104,-0.046889,0.027548,-0.029617, 0.056068
0.032104,-0.046889,0.027548,-0.029617, 0.056394
0.022702,-0.043263,0.017429,-0.027425, 0.056394
0.024838,-0.045439,0.019564,-0.029600, 0.056831
0.027039,-0.047681,0.021764,-0.031842, 0.057286
0.029307,-0.049992,0.024031,-0.034151, 0.055238
0.031644,-0.052373,0.026367,-0.036532, 0.055787
0.034052,-0.054826,0.028774,-0.038984, 0.056782
0.034052,-0.054826,0.028774,-0.038984, 0.055072
0.023626,-0.048032,0.022649,-0.036492, 0.055072
0.026183,-0.050638,0.025206,-0.039096, 0.053495
0.022364,-0.047586,0.025689,-0.040346, 0.054462
0.025080,-0.050353,0.028403,-0.043112, 0.054198
0.027879,-0.053204,0.031201,-0.045962, 0.056667
0.027879,-0.053204,0.031201,-0.045962, 0.058522
0.020723,-0.041800,0.028347,-0.046030, 0.058522
0.023696,-0.044828,0.031317,-0.049057, 0.059621
0.026759,-0.047949,0.034379,-0.052176, 0.059959
0.023461,-0.051164,0.037534,-0.055390, 0.061838
0.026714,-0.054479,0.040785,-0.058702, 0.062095
0.027198,-0.057894,0.044136,-0.062116, 0.063115
0.027198,-0.057894,0.044136,-0.062116, 0.063176
0.027067,-0.027709,0.042569,-0.058463, 0.063176
0.030628,-0.031337,0.046127,-0.062088, 0.062700
0.034298,-0.035075,0.049795,-0.065825, 0.063051
0.038080,-0.038928,0.053574,-0.069675, 0.062205
0.033372,-0.037162,0.055318,-0.070058, 0.063815
0.033372,-0.037162,0.055318,-0.070058, 0.062433
0.033086,-0.038386,0.050010,-0.056220, 0.062433
0.037226,-0.042605,0.054147,-0.060435, 0.061634
0.035039,-0.040498,0.044069,-0.028206, 0.061955
0.039438,-0.044979,0.048463,-0.032683, 0.065012
0.043970,-0.049597,0.052993,-0.037298, 0.067093
0.040037,-0.054357,0.057661,-0.042054, 0.068009
0.040037,-0.054357,0.057661,-0.042054, 0.069460
0.038398,-0.038466,0.038090,-0.046239, 0.069460
0.043361,-0.043522,0.043050,-0.051292, 0.070385
0.048477,-0.048734,0.048161,-0.056499, 0.072133
0.034387,-0.054106,0.053429,-0.061866, 0.074162
0.039822,-0.059643,0.058859,-0.067398, 0.077821
0.039822,-0.059643,0.058859,-0.067398, 0.079621
0.033232,-0.065350,0.047961,-0.072383, 0.079621
0.039006,-0.071232,0.053729,-0.078260, 0.078860
0.037069,-0.077296,0.059675,-0.084317, 0.077662
0.043204,-0.083545,0.065803,-0.090560, 0.075738
0.049527,-0.089987,0.072119,-0.096995, 0.072194
0.056044,-0.096627,0.078629,-0.103628, 0.074205
0.056044,-0.096627,0.078629,-0.103628, 0.071497
0.043399,-0.059726,0.042312,-0.072457, 0.071497
0.050324,-0.066781,0.049228,-0.079504, 0.071547
0.057462,-0.074053,0.056358,-0.086767, 0.072236
0.064819,-0.081549,0.063706,-0.094254, 0.071544
0.072403,-0.089275,0.071280,-0.101970, 0.069918
0.072403,-0.089275,0.071280,-0.101970, 0.071456
0.052252,-0.050626,0.054705,-0.071916, 0.071456
0.060310,-0.058835,0.062752,-0.080115, 0.070553
0.068616,-0.067297,0.071046,-0.088565, 0.067889
0.077178,-0.076020,0.079595,-0.097276, 0.068223
0.086003,-0.085011,0.088408,-0.106254, 0.069366
0.095100,-0.094279,0.097491,-0.115508, 0.068331
0.065698,-0.094279,0.097491,-0.115508, 0.065211
0.070055,-0.103833,0.063826,-0.080585, 0.065211
0.070399,-0.113681,0.073476,-0.090417, 0.065550
0.080363,-0.123832,0.083423,-0.100551, 0.066325
0.090634,-0.134296,0.093677,-0.110998, 0.065930
0.101221,-0.145082,0.104245,-0.121765, 0.067338
0.101221,-0.145082,0.104245,-0.121765, 0.069943
0.079146,-0.080185,0.077848,-0.092704, 0.069943
0.090396,-0.091646,0.089077,-0.104144, 0.070995
0.084064,-0.103460,0.100650,-0.115936, 0.074007
0.096018,-0.115639,0.112580,-0.128091, 0.077012
0.108340,-0.128192,0.124877,-0.140619, 0.080220
0.121042,-0.141133,0.137552,-0.153532, 0.082862
0.121042,-0.141133,0.137552,-0.153532, 0.086330
0.090390,-0.094950,0.085357,-0.085807, 0.086330
0.093847,-0.108701,0.098824,-0.099527, 0.085336
0.107760,-0.122875,0.112704,-0.113669, 0.082361
0.122102,-0.137486,0.127012,-0.128246, 0.084108
0.136886,-0.152548,0.141759,-0.143271, 0.085710
0.136886,-0.152548,0.141759,-0.143271, 0.087980
0.106229,-0.103532,0.106760,-0.101387, 0.087980
0.121938,-0.119536,0.122428,-0.117350, 0.087350
0.117335,-0.136034,0.138578,-0.133804, 0.087365
0.134028,-0.153041,0.155224,-0.150764, 0.086048
0.129722,-0.170571,0.172382,-0.168245, 0.089766
0.147460,-0.188643,0.190068,-0.186263, 0.092131
0.147460,-0.188643,0.190068,-0.186263, 0.094221
0.134908,-0.131972,0.125827,-0.117346, 0.094221
0.153757,-0.151175,0.144616,-0.136489, 0.094808
0.173187,-0.170970,0.163983,-0.156221, 0.094804
0.193216,-0.191375,0.183945,-0.176559, 0.096816
0.213863,-0.212410,0.204520,-0.197522, 0.096898
0.139998,-0.212410,0.204520,-0.197522, 0.094500
0.150525,-0.145886,0.151863,-0.183990, 0.094500
0.172465,-0.168238,0.173723,-0.206261, 0.095407
0.195081,-0.191279,0.196254,-0.229217, 0.096427
0.218395,-0.215031,0.219477,-0.252878, 0.097175
0.242429,-0.239515,0.243413,-0.277266, 0.099018
0.267203,-0.264755,0.268085,-0.302402, 0.100549
0.267203,-0.264755,0.268085,-0.302402, 0.098550
0.183020,-0.182486,0.174471,-0.156917, 0.098550
0.209347,-0.209306,0.200681,-0.183622, 0.097452
0.236485,-0.236954,0.227697,-0.211146, 0.096148
0.264461,-0.265455,0.255542,-0.239516, 0.095213
0.293299,-0.294835,0.284241,-0.268757, 0.090131
0.293299,-0.294835,0.284241,-0.268757, 0.089104
0.213307,-0.201775,0.204101,-0.197063, 0.089104
0.243952,-0.232995,0.234590,-0.228127, 0.084339
0.230364,-0.265179,0.266014,-0.260144, 0.075520
0.262930,-0.298356,0.298403,-0.293144, 0.072920
0.296500,-0.332556,0.331785,-0.327156, 0.067919
0.331107,-0.367812,0.366192,-0.362212, 0.066470
0.331107,-0.367812,0.366192,-0.362212, 0.061185
0.257776,-0.255709,0.256792,-0.240573, 0.061185
0.264429,-0.293171,0.293339,-0.277810, 0.055150
0.302333,-0.331785,0.331003,-0.316184, 0.053507
0.293345,-0.282654,0.285904,-0.263930, 0.048848
0.333575,-0.323639,0.325864,-0.304644, 0.046892
0.333575,-0.323639,0.325864,-0.304644, 0.042423
0.300363,-0.286183,0.288063,-0.271922, 0.042423
0.342842,-0.329458,0.330239,-0.314894, 0.038403
0.321137,-0.373829,0.373473,-0.358945, 0.037201
0.365736,-0.419264,0.417734,-0.404042, 0.035849
0.355411,-0.353858,0.340360,-0.330392, 0.028475
0.402005,-0.401326,0.386580,-0.377485, 0.023759
0.402005,-0.401326,0.386580,-0.377485, 0.016964
0.355608,-0.350801,0.341225,-0.331587, 0.016964
0.404081,-0.400182,0.389285,-0.380556, 0.012320
0.453451,-0.450478,0.438223,-0.430419, 0.004013
0.396122,-0.501660,0.488012,-0.481149, -0.003487
0.447207,-0.553703,0.538624,-0.532718, -0.009164
0.447207,-0.553703,0.538624,-0.532718, -0.012169
0.398713,-0.392158,0.381350,-0.380719, -0.012169
0.451412,-0.445844,0.433534,-0.433890, -0.013709
0.504882,-0.500316,0.486467,-0.487825, -0.020355
0.559100,-0.555550,0.540125,-0.542500, -0.024516
0.614043,-0.611522,0.594487,-0.597891, -0.023818
0.669689,-0.668211,0.649529,-0.653975, -0.025260
0.669689,-0.668211,0.649529,-0.653975, -0.028957
0.442751,-0.443046,0.429135,-0.441090, -0.028957
0.499742,-0.501104,0.485475,-0.498497, -0.033479
0.557374,-0.559816,0.542433,-0.556534, -0.036658
0.615629,-0.619161,0.599989,-0.615181, -0.034216
0.674487,-0.679122,0.658124,-0.674418, -0.035330
0.674487,-0.679122,0.658124,-0.674418, -0.036889
0.473612,-0.470755,0.459369,-0.468888, -0.036889
0.533623,-0.531889,0.518607,-0.529250, -0.042188
0.594184,-0.593585,0.578371,-0.590147, -0.044533
0.655279,-0.655824,0.638642,-0.651561, -0.047630
0.716890,-0.718589,0.699405,-0.713477, -0.053203
0.532310,-0.542343,0.522555,-0.522731, -0.060043
0.594910,-0.606115,0.584253,-0.585600, -0.064063
0.594910,-0.606115,0.584253,-0.585600, -0.068912
0.528179,-0.529091,0.514443,-0.514819, -0.068912
0.591706,-0.593807,0.577016,-0.578581, -0.071834
0.655675,-0.658974,0.640004,-0.642766, -0.079159
0.720073,-0.724577,0.703393,-0.707360, -0.084366
0.569030,-0.790604,0.767171,-0.772351, -0.088304
0.569030,-0.790604,0.767171,-0.772351, -0.096714
0.538867,-0.545088,0.533714,-0.550155, -0.096714
0.604472,-0.611922,0.598230,-0.615897, -0.105185
0.552128,-0.679140,0.663095,-0.681997, -0.110280
0.618477,-0.746730,0.728298,-0.748441, -0.115071
0.583347,-0.814682,0.793827,-0.815218, -0.125955
0.650393,-0.882982,0.859670,-0.882316, -0.139813
0.539237,-0.882982,0.859670,-0.882316, -0.152735
0.565021,-0.575127,0.553627,-0.573230, -0.152735
0.632720,-0.644092,0.620067,-0.640937, -0.164657
0.700729,-0.713374,0.686790,-0.708932, -0.174796
0.579716,-0.610134,0.582390,-0.595053, -0.185869
0.648317,-0.680019,0.649647,-0.663594, -0.196067
0.648317,-0.680019,0.649647,-0.663594, -0.207466
0.562299,-0.592422,0.562974,-0.574623, -0.207466
0.631454,-0.662871,0.630727,-0.643670, -0.216034
0.700871,-0.733588,0.698715,-0.712956, -0.225988
0.770543,-0.804563,0.766927,-0.782472, -0.234247
0.840460,-0.875789,0.835357,-0.852209, -0.245269
0.910614,-0.947256,0.903994,-0.922159, -0.258502
0.910614,-0.947256,0.903994,-0.922159, -0.268516
0.585141,-0.616647,0.581278,-0.604345, -0.268516
0.655746,-0.688573,0.650308,-0.674696, -0.279419
0.726563,-0.760716,0.719522,-0.745234, -0.291472
0.797587,-0.833069,0.788912,-0.815954, -0.299373
0.868809,-0.905625,0.858472,-0.886846, -0.309415
0.868809,-0.905625,0.858472,-0.886846, -0.317889
0.580940,-0.606901,0.579668,-0.585713, -0.317889
0.580824,-0.679839,0.649545,-0.656930, -0.327313
0.549333,-0.752958,0.719571,-0.728298, -0.339705
0.621279,-0.826251,0.789738,-0.799811, -0.357614
0.604464,-0.621464,0.591116,-0.574570, -0.357614
0.676732,-0.695085,0.661547,-0.646354, -0.366009
0.749152,-0.768861,0.732101,-0.718262, -0.374699
0.654626,-0.842786,0.802771,-0.790291, -0.384847
0.727331,-0.916852,0.873552,-0.862432, -0.396179
0.727331,-0.916852,0.873552,-0.862432, -0.407125
0.623038,-0.628904,0.602366,-0.572529, -0.407125
0.696005,-0.703238,0.673350,-0.644880, -0.419003
0.769095,-0.777696,0.744429,-0.717327, -0.427081
0.842302,-0.852275,0.815596,-0.789864, -0.439124
0.685421,-0.926967,0.886846,-0.862486, -0.449505
0.685421,-0.926967,0.886846,-0.862486, -0.461193
0.646257,-0.657545,0.623273,-0.606743, -0.461193
0.719784,-0.732449,0.694674,-0.679520, -0.473005
0.793407,-0.807452,0.766143,-0.752367, -0.480744
0.867122,-0.882549,0.837674,-0.825279, -0.490918
0.940924,-0.957734,0.909264,-0.898251, -0.495142
1.014807,-1.033002,0.980908,-0.971278, -0.498889
1.014807,-1.033002,0.980908,-0.971278, -0.506834
0.647732,-0.652254,0.625190,-0.632006, -0.506834
0.721766,-0.727676,0.696927,-0.705129, -0.511917
0.795868,-0.803167,0.768704,-0.778295, -0.511950
0.870033,-0.878724,0.840517,-0.851497, -0.512268
0.944259,-0.954341,0.912361,-0.924733, -0.515592
0.944259,-0.954341,0.912361,-0.924733, -0.516457
0.653519,-0.656389,0.619930,-0.610745, -0.516457
0.727850,-0.732114,0.691825,-0.684033, -0.516561
0.802227,-0.807888,0.763739,-0.757341, -0.519172
0.876647,-0.883704,0.835667,-0.830665, -0.523338
0.951106,-0.959560,0.907607,-0.904001, -0.527987
1.025599,-1.035451,0.979554,-0.977345, -0.535788
1.025599,-1.035451,0.979554,-0.977345, -0.541181
0.671995,-0.680377,0.631266,-0.606789, -0.541181
0.746544,-0.756327,0.703216,-0.680137, -0.550415
0.821116,-0.832299,0.775161,-0.753482, -0.560588
0.661205,-0.683828,0.631959,-0.605225, -0.560588
0.735810,-0.759835,0.703885,-0.678551, -0.580129
0.810426,-0.835853,0.775795,-0.751861, -0.593656
0.885049,-0.911878,0.847686,-0.825153, -0.607342
0.959676,-0.987907,0.919554,-0.898422, -0.623123
0.959676,-0.987907,0.919554,-0.898422, -0.638694
0.657091,-0.679554,0.639285,-0.606646, -0.638694
0.731712,-0.755578,0.711097,-0.679859, -0.659500
0.806326,-0.831595,0.782875,-0.753039, -0.676684
0.880928,-0.907600,0.854616,-0.826182, -0.693921
0.955514,-0.983589,0.926317,-0.899284, -0.713812
0.955514,-0.983589,0.926317,-0.899284, -0.731830
0.637810,-0.637885,0.617894,-0.580071, -0.731830
0.712354,-0.713832,0.689503,-0.653081, -0.749325
0.629820,-0.637003,0.616200,-0.726040, -0.786620
0.662713,-0.662693,0.641089,-0.598863, -0.786620
0.737166,-0.738547,0.712534,-0.671708, -0.806695
0.811580,-0.814363,0.783916,-0.744490, -0.822861
0.811580,-0.814363,0.783916,-0.744490, -0.842183
0.642128,-0.643444,0.630054,-0.581270, -0.842183
0.716455,-0.719171,0.701302,-0.653917, -0.862999
0.790733,-0.794848,0.772478,-0.726491, -0.883826
0.661292,-0.870472,0.843577,-0.798987, -0.899526
0.735459,-0.946037,0.914596,-0.871403, -0.914878
0.608527,-0.946037,0.914596,-0.871403, -0.932066
0.636736,-0.631421,0.616926,-0.581583, -0.932066
0.710777,-0.706858,0.687775,-0.653827, -0.946385
0.784749,-0.782225,0.758533,-0.725978, -0.961104
0.858647,-0.857518,0.829196,-0.798034, -0.972177
0.932468,-0.932733,0.899760,-0.869990, -0.985966
1.006208,-1.007865,0.970222,-0.941842, -1.000132
1.006208,-1.007865,0.970222,-0.941842, -1.015997
0.640978,-0.651914,0.617470,-0.586177, -1.015997
0.714543,-0.726868,0.687716,-0.657810, -1.034663
0.788014,-0.801727,0.757847,-0.729328, -1.054658
0.861386,-0.876486,0.827860,-0.800726, -1.070476
0.934655,-0.951140,0.897751,-0.872000, -1.085125
0.934655,-0.951140,0.897751,-0.872000, -1.098799
0.637777,-0.637717,0.614687,-0.588166, -1.098799
0.710827,-0.712148,0.684321,-0.659179, -1.115548
0.783760,-0.786461,0.753820,-0.730056, -1.131913
0.856572,-0.860651,0.823180,-0.800792, -1.147676
0.929257,-0.934712,0.892395,-0.871381, -1.159621
1.001812,-1.008641,0.961463,-0.941821, -1.167599
0.628186,-0.640035,0.606483,-0.581821, -1.165694
0.648254,-0.648566,0.625198,-0.600472, -1.165694
0.720532,-0.722213,0.693955,-0.670596, -1.169870
0.792663,-0.795710,0.762550,-0.740555, -1.171186
0.864642,-0.869054,0.830977,-0.810345, -1.166705
0.936464,-0.942238,0.899233,-0.879960, -1.163113
0.610169,-0.657536,0.596603,-0.579482, -1.153820
0.638083,-0.677487,0.613765,-0.600152, -1.153820
0.709574,-0.750334,0.681660,-0.669402, -1.144874
0.780891,-0.823005,0.749368,-0.738461, -1.129945
0.627566,-0.895492,0.816882,-0.807324, -1.120499
0.698517,-0.967790,0.884198,-0.875985, -1.117422
0.769275,-1.039892,0.951310,-0.944439, -1.116058
0.769275,-1.039892,0.951310,-0.944439, -1.111793
0.624696,-0.665020,0.610163,-0.621842, -1.111793
0.695051,-0.736712,0.676848,-0.689862, -1.106569
0.765194,-0.808189,0.743311,-0.757656, -1.100678
0.835118,-0.879443,0.809546,-0.825219, -1.093572
0.904817,-0.950468,0.875545,-0.892542, -1.089880
0.974284,-1.021256,0.941304,-0.959621, -1.087859
0.974284,-1.021256,0.941304,-0.959621, -1.085236
0.619686,-0.670844,0.608089,-0.636327, -1.085236
0.688664,-0.741137,0.673344,-0.702894, -1.076181
0.621133,-0.811169,0.738338,-0.769195, -1.064714
0.689594,-0.880934,0.803063,-0.835222, -1.051405
0.638739,-0.950423,0.867511,-0.900967, -1.039907
0.638739,-0.950423,0.867511,-0.900967, -1.029940
0.597645,-0.648871,0.587451,-0.966424, -1.022460
0.584948,-0.635312,0.574590,-0.614213, -1.022460
0.597771,-0.703922,0.638162,-0.679067, -1.019844
0.664790,-0.772220,0.701426,-0.743608, -1.016991
0.622490,-0.665217,0.605170,-0.636432, -1.019470
0.688869,-0.732864,0.667792,-0.700320, -1.020114
0.688869,-0.732864,0.667792,-0.700320, -1.028223
0.754914,-0.800170,0.571594,-0.584585, -1.028223
0.820614,-0.867126,0.633539,-0.647783, -1.041328
0.885960,-0.933721,0.695131,-0.710622, -1.054540
0.950940,-0.999944,0.756360,-0.773092, -1.067919
1.015544,-1.065784,0.817217,-0.835183, -1.085985
1.015544,-1.065784,0.817217,-0.835183, -1.103381
0.594262,-0.604855,0.560720,-0.532582, -1.103381
0.658080,-0.669894,0.620801,-0.593883, -1.123801
0.721486,-0.734515,0.680479,-0.654773, -1.143804
0.784470,-0.798705,0.739742,-0.715240, -1.166350
0.622556,-0.862451,0.798578,-0.775273, -1.189397
0.684656,-0.925742,0.856977,-0.834860, -1.214572
0.684656,-0.925742,0.856977,-0.834860, -1.243056
0.587090,-0.577645,0.536280,-0.493111, -1.243056
0.566500,-0.639981,0.593765,-0.551768, -1.275351
0.627173,-0.701819,0.650775,-0.609940, -1.305341
0.687343,-0.763143,0.707297,-0.667615, -1.334862
0.594962,-0.823940,0.763316,-0.724778, -1.360699
0.594962,-0.823940,0.763316,-0.724778, -1.395113
0.550812,-0.528495,0.525513,-0.520379, -1.395113
0.609379,-0.588188,0.580485,-0.576475, -1.424702
0.667381,-0.647304,0.634913,-0.632015, -1.454630
0.546234,-0.705827,0.688780,-0.686984, -1.481834
0.603053,-0.763738,0.742071,-0.741366, -1.507225
0.495483,-0.763738,0.742071,-0.741366, -1.527035
0.511525,-0.517675,0.491423,-0.511877, -1.527035
0.567091,-0.574310,0.543513,-0.565034, -1.539594
0.622002,-0.630279,0.594976,-0.617553, -1.561654
0.500543,-0.685561,0.645796,-0.669416, -1.583352
0.501736,-0.546512,0.695955,-0.720604, -1.606441
0.554567,-0.600360,0.745433,-0.771098, -1.631824
0.554567,-0.600360,0.745433,-0.771098, -1.655029
0.468972,-0.487802,0.450705,-0.470201, -1.655029
0.520310,-0.540130,0.498763,-0.519248, -1.683235
0.570869,-0.591664,0.546081,-0.567540, -1.714249
0.620626,-0.642381,0.592639,-0.615055, -1.749634
0.669556,-0.692255,0.638413,-0.661773, -1.783835
0.717636,-0.741264,0.683382,-0.707668, -1.815931
0.431500,-0.741264,0.683382,-0.707668, -1.846359
0.447150,-0.444439,0.418439,-0.431444, -1.846359
0.435365,-0.491636,0.461728,-0.475626, -1.879040
0.480739,-0.537887,0.504140,-0.518913, -1.913907
0.525156,-0.583163,0.545650,-0.561280, -1.938207
0.568590,-0.627436,0.586233,-0.602701, -1.959643
0.568590,-0.627436,0.586233,-0.602701, -1.977815
0.405192,-0.438325,0.382036,-0.643148, -1.992949
0.388481,-0.421697,0.371918,-0.405064, -1.992949
0.428784,-0.462781,0.409555,-0.443479, -2.008150
0.467986,-0.502741,0.446158,-0.480839, -2.024192
0.506064,-0.541557,0.481705,-0.517123, -2.041442
0.543016,-0.579224,0.516196,-0.552327, -2.056400
0.543016,-0.579224,0.516196,-0.552327, -2.070145
0.336472,-0.357598,0.335226,-0.378506, -2.070145
0.371241,-0.393041,0.367670,-0.411621, -2.083328
0.404965,-0.427419,0.399133,-0.443737, -2.098687
0.437675,-0.460762,0.429645,-0.474882, -2.113978
0.318086,-0.493103,0.459236,-0.505086, -2.133536
0.348857,-0.524471,0.487932,-0.534378, -2.153273
0.348857,-0.524471,0.487932,-0.534378, -2.167783
