0.680000,0.089500,0.084526
0.690000,0.089500,0.084737
0.700000,0.089500,0.084931
0.710000,0.089500,0.085109
0.720000,0.089500,0.085272
0.730000,0.089500,0.085420
0.740000,0.089500,0.085554
0.750000,0.089500,0.085674
0.760000,0.089500,0.085781
0.770000,0.089500,0.085874
0.780000,0.089500,0.085954
0.790000,0.089500,0.086023
0.800000,0.089500,0.086079
0.810000,0.089500,0.086123
0.820000,0.089500,0.086156
0.830000,0.089500,0.086178
0.840000,0.089500,0.086189
0.850000,0.089500,0.086189
0.860000,0.089500,0.086178
0.870000,0.089500,0.086158
0.880000,0.089500,0.086127
0.890000,0.089500,0.086087
0.900000,0.089500,0.086036
0.910000,0.089500,0.085976
0.920000,0.089500,0.085907
0.930000,0.089500,0.085829
0.940000,0.089500,0.085741
0.950000,0.089500,0.085644
0.960000,0.089500,0.085538
0.970000,0.089500,0.085423
0.980000,0.089500,0.085299
0.990000,0.089500,0.085166
1.000000,0.089500,0.085025
1.010000,0.089500,0.084874
1.020000,0.089500,0.084715
1.030000,0.089500,0.084547
1.040000,0.089500,0.084370
1.050000,0.089500,0.084184
1.060000,0.089500,0.083989
1.070000,0.089500,0.083785
1.080000,0.089500,0.083572
1.090000,0.089500,0.083350
1.100000,0.089500,0.083118
1.110000,0.089500,0.082877
1.120000,0.089500,0.082627
1.130000,0.089500,0.082367
1.140000,0.089500,0.082098
1.150000,0.089500,0.081818
1.160000,0.089500,0.081528
1.170000,0.089500,0.081228
1.180000,0.089500,0.080918
1.190000,0.089500,0.080597
1.200000,0.089500,0.080265
1.210000,0.089500,0.079922
1.220000,0.089500,0.079568
1.230000,0.089500,0.079202
1.240000,0.089500,0.078824
1.250000,0.089500,0.078434
1.260000,0.089500,0.078032
1.270000,0.089500,0.077617
1.280000,0.089500,0.077189
1.290000,0.089500,0.076747
1.300000,0.089500,0.076292
1.310000,0.089500,0.075823
1.320000,0.089500,0.075339
1.330000,0.089500,0.074840
1.340000,0.089500,0.074326
1.350000,0.089500,0.073796
1.360000,0.089500,0.073250
1.370000,0.089500,0.072688
1.380000,0.089500,0.072108
1.390000,0.089500,0.071511
1.400000,0.089500,0.070896
1.410000,0.089500,0.070262
1.420000,0.089500,0.069609
1.430000,0.089500,0.068936
1.440000,0.089500,0.068243
1.450000,0.089500,0.067529
1.460000,0.089500,0.066794
1.470000,0.089500,0.066037
1.480000,0.089500,0.065256
1.490000,0.089500,0.064453
1.500000,0.089500,0.063625
1.510000,0.089500,0.062773
1.520000,0.089500,0.061895
1.530000,0.085920,0.060992
1.540000,0.084130,0.060065
1.550000,0.082340,0.059115
1.560000,0.080550,0.058142
1.570000,0.078760,0.057148
1.580000,0.076970,0.056134
1.590000,0.075180,0.055099
1.600000,0.073390,0.054045
1.610000,0.071600,0.052973
1.620000,0.069810,0.051883
1.630000,0.068020,0.050776
1.640000,0.066230,0.049652
1.650000,0.064440,0.048512
1.660000,0.062650,0.047357
1.670000,0.060860,0.046187
1.680000,0.059070,0.045003
1.690000,0.057280,0.043806
1.700000,0.055490,0.042596
1.710000,0.053700,0.041374
1.720000,0.051910,0.040139
1.730000,0.050120,0.038894
1.740000,0.048330,0.037637
1.750000,0.046540,0.036370
1.760000,0.044750,0.035094
1.770000,0.042960,0.033808
1.780000,0.041170,0.032513
1.790000,0.039380,0.031210
1.800000,0.037590,0.029900
1.810000,0.035800,0.028581
1.820000,0.034010,0.027256
1.830000,0.032220,0.025924
1.840000,0.030430,0.024586
1.850000,0.028640,0.023243
1.860000,0.026850,0.021894
1.870000,0.025060,0.020540
1.880000,0.023270,0.019182
1.890000,0.021480,0.017819
1.900000,0.019690,0.016454
1.910000,0.017900,0.015084
1.920000,0.016110,0.013713
1.930000,0.014320,0.012338
1.940000,0.012530,0.010962
1.950000,0.010740,0.009584
1.960000,0.008950,0.008204
1.970000,0.007160,0.006824
1.980000,0.005370,0.005443
1.990000,0.003580,0.004062
2.000000,0.001790,0.002681
2.010000,0.000000,0.001301
2.020000,-0.001790,-0.000078
2.030000,-0.003580,-0.001455
2.040000,-0.005370,-0.002831
2.050000,-0.007160,-0.004205
2.060000,-0.008950,-0.005576
2.070000,-0.010740,-0.006944
2.080000,-0.012530,-0.008309
2.090000,-0.014320,-0.009670
2.100000,-0.016110,-0.011027
2.110000,-0.017900,-0.012379
2.120000,-0.019690,-0.013726
2.130000,-0.021480,-0.015068
2.140000,-0.023270,-0.016403
2.150000,-0.025060,-0.017733
2.160000,-0.026850,-0.019056
2.170000,-0.028640,-0.020372
2.180000,-0.030430,-0.021680
2.190000,-0.032220,-0.022980
2.200000,-0.034010,-0.024272
2.210000,-0.035800,-0.025555
2.220000,-0.037590,-0.026828
2.230000,-0.039380,-0.028092
2.240000,-0.041170,-0.029345
2.250000,-0.042960,-0.030587
2.260000,-0.044750,-0.031818
2.270000,-0.046540,-0.033038
2.280000,-0.048330,-0.034244
2.290000,-0.050120,-0.035438
2.300000,-0.051910,-0.036619
2.310000,-0.053700,-0.037785
2.320000,-0.055490,-0.038937
2.330000,-0.057280,-0.040073
2.340000,-0.059070,-0.041194
2.350000,-0.060860,-0.042299
2.360000,-0.062650,-0.043386
2.370000,-0.064440,-0.044456
2.380000,-0.066230,-0.045508
2.390000,-0.068020,-0.046540
2.400000,-0.069810,-0.047553
2.410000,-0.071600,-0.048546
2.420000,-0.073390,-0.049517
2.430000,-0.075180,-0.050467
2.440000,-0.076970,-0.051394
2.450000,-0.078760,-0.052297
2.460000,-0.080550,-0.053177
2.470000,-0.082340,-0.054031
2.480000,-0.084130,-0.054859
2.490000,-0.085920,-0.055661
2.500000,-0.087710,-0.056435
2.510000,-0.089500,-0.057180
2.520000,-0.089500,-0.057897
2.530000,-0.089500,-0.058584
2.540000,-0.089500,-0.059244
2.550000,-0.089500,-0.059876
2.560000,-0.089500,-0.060480
2.570000,-0.089500,-0.061058
2.580000,-0.089500,-0.061611
2.590000,-0.089500,-0.062137
2.600000,-0.089500,-0.062638
2.610000,-0.089500,-0.063115
2.620000,-0.089500,-0.063568
2.630000,-0.089500,-0.063997
2.640000,-0.089500,-0.064402
2.650000,-0.089500,-0.064785
2.660000,-0.089500,-0.065145
2.670000,-0.089500,-0.065482
2.680000,-0.089500,-0.065798
2.690000,-0.089500,-0.066091
2.700000,-0.089500,-0.066364
2.710000,-0.089500,-0.066615
2.720000,-0.089500,-0.066845
2.730000,-0.089500,-0.067055
2.740000,-0.089500,-0.067244
2.750000,-0.089500,-0.067412
2.760000,-0.089500,-0.067561
2.770000,-0.089500,-0.067689
2.780000,-0.089500,-0.067797
2.790000,-0.089500,-0.067885
2.800000,-0.089500,-0.067954
2.810000,-0.089500,-0.068003
2.820000,-0.089500,-0.068032
2.830000,-0.089500,-0.068041
2.840000,-0.089500,-0.068031
2.850000,-0.089500,-0.068001
2.860000,-0.089500,-0.067951
2.870000,-0.089500,-0.067882
2.880000,-0.089500,-0.067793
2.890000,-0.089500,-0.067684
2.900000,-0.089500,-0.067555
2.910000,-0.089500,-0.067406
2.920000,-0.089500,-0.067237
2.930000,-0.089500,-0.067047
2.940000,-0.089500,-0.066837
2.950000,-0.089500,-0.066607
2.960000,-0.089500,-0.066355
2.970000,-0.089500,-0.066082
2.980000,-0.089500,-0.065788
2.990000,-0.089500,-0.065472
3.000000,-0.089500,-0.065134
3.010000,-0.089500,-0.064774
3.020000,-0.089500,-0.064391
3.030000,-0.089500,-0.063985
3.040000,-0.089500,-0.063556
3.050000,-0.089500,-0.063103
3.060000,-0.089500,-0.062626
3.070000,-0.089500,-0.062124
3.080000,-0.089500,-0.061597
3.090000,-0.089500,-0.061045
3.100000,-0.089500,-0.060467
3.110000,-0.089500,-0.059861
3.120000,-0.089500,-0.059229
3.130000,-0.089500,-0.058569
3.140000,-0.089500,-0.057880
3.150000,-0.089500,-0.057163
3.160000,-0.089500,-0.056416
3.170000,-0.089500,-0.055638
3.180000,-0.089500,-0.054829
3.190000,-0.089500,-0.053988
3.200000,-0.089500,-0.053115
3.210000,-0.089500,-0.052208
3.220000,-0.089500,-0.051267
3.230000,-0.089500,-0.050291
3.240000,-0.089500,-0.049278
3.250000,-0.089500,-0.048229
3.260000,-0.089500,-0.047142
3.270000,-0.089500,-0.046015
3.280000,-0.089500,-0.044849
3.290000,-0.089500,-0.043642
3.300000,-0.089500,-0.042392
3.310000,-0.089500,-0.041099
3.320000,-0.089500,-0.039761
3.330000,-0.089500,-0.038378
3.340000,-0.089500,-0.036948
3.350000,-0.089500,-0.035469
3.360000,-0.089500,-0.033940
3.370000,-0.089500,-0.032361
3.380000,-0.089500,-0.030729
3.390000,-0.089500,-0.029042
3.400000,-0.089500,-0.027300
3.410000,-0.089500,-0.025501
3.420000,-0.089500,-0.023643
3.430000,-0.089500,-0.021724
3.440000,-0.089500,-0.019743
3.450000,-0.089500,-0.017698
3.460000,-0.089500,-0.015586
3.470000,-0.089500,-0.013407
3.480000,-0.089500,-0.011157
3.490000,-0.089500,-0.008836
3.500000,-0.089500,-0.006441
3.510000,-0.089500,-0.003971
3.520000,-0.089500,-0.001427
3.530000,-0.051333,0.001187
3.540000,-0.032250,0.003852
3.550000,-0.013167,0.006550
3.560000,0.005917,0.009267
3.570000,0.025000,0.011987
3.580000,0.044083,0.014695
3.590000,0.063167,0.017376
3.600000,0.082250,0.020016
3.610000,0.101333,0.022598
3.620000,0.120417,0.025109
3.630000,0.139500,0.027535
3.640000,0.139500,0.029864
3.650000,0.139500,0.032096
3.660000,0.139500,0.034230
3.670000,0.139500,0.036267
3.680000,0.139500,0.038209
3.690000,0.139500,0.040059
3.700000,0.139500,0.041817
3.710000,0.139500,0.043485
3.720000,0.139500,0.045065
3.730000,0.139500,0.046558
3.740000,0.139500,0.047966
3.750000,0.139500,0.049290
3.760000,0.139500,0.050531
3.770000,0.139500,0.051690
3.780000,0.139500,0.052769
3.790000,0.139500,0.053768
3.800000,0.139500,0.054688
3.810000,0.139500,0.055530
3.820000,0.139500,0.056295
3.830000,0.139500,0.056984
3.840000,0.139500,0.057597
3.850000,0.139500,0.058134
3.860000,0.139500,0.058597
3.870000,0.139500,0.058986
3.880000,0.139500,0.059301
3.890000,0.139500,0.059542
3.900000,0.139500,0.059709
3.910000,0.139500,0.059803
3.920000,0.139500,0.059824
3.930000,0.139500,0.059772
3.940000,0.139500,0.059647
3.950000,0.139500,0.059448
3.960000,0.139500,0.059175
3.970000,0.139500,0.058828
3.980000,0.139500,0.058408
3.990000,0.139500,0.057913
4.000000,0.139500,0.057342
4.010000,0.139500,0.056697
4.020000,0.139500,0.055975
4.030000,0.139500,0.055176
4.040000,0.139500,0.054299
4.050000,0.139500,0.053345
4.060000,0.139500,0.052311
4.070000,0.139500,0.051196
4.080000,0.139500,0.050001
4.090000,0.139500,0.048723
4.100000,0.139500,0.047362
4.110000,0.139500,0.045916
4.120000,0.139500,0.044384
4.130000,0.139500,0.042764
4.140000,0.139500,0.041055
4.150000,0.139500,0.039256
4.160000,0.139500,0.037365
4.170000,0.139500,0.035379
4.180000,0.139500,0.033299
4.190000,0.139500,0.031121
4.200000,0.139500,0.028846
4.210000,0.116250,0.026477
4.220000,0.104625,0.024023
4.230000,0.093000,0.021495
4.240000,0.081375,0.018901
4.250000,0.069750,0.016250
4.260000,0.058125,0.013549
4.270000,0.046500,0.010807
4.280000,0.034875,0.008032
4.290000,0.023250,0.005233
4.300000,0.011625,0.002417
4.310000,0.000000,-0.000408
4.320000,-0.011625,-0.003233
4.330000,-0.023250,-0.006050
4.340000,-0.034875,-0.008851
4.350000,-0.046500,-0.011629
4.360000,-0.058125,-0.014374
4.370000,-0.069750,-0.017079
4.380000,-0.081375,-0.019736
4.390000,-0.093000,-0.022336
4.400000,-0.104625,-0.024872
4.410000,-0.116250,-0.027334
4.420000,-0.127875,-0.029715
4.430000,-0.139500,-0.032007
4.440000,-0.139500,-0.034205
4.450000,-0.139500,-0.036307
4.460000,-0.139500,-0.038315
4.470000,-0.139500,-0.040230
4.480000,-0.139500,-0.042054
4.490000,-0.139500,-0.043789
4.500000,-0.139500,-0.045436
4.510000,-0.139500,-0.046996
4.520000,-0.139500,-0.048471
4.530000,-0.139500,-0.049862
4.540000,-0.139500,-0.051172
4.550000,-0.139500,-0.052400
4.560000,-0.139500,-0.053548
4.570000,-0.139500,-0.054617
4.580000,-0.139500,-0.055608
4.590000,-0.139500,-0.056522
4.600000,-0.139500,-0.057360
4.610000,-0.139500,-0.058122
4.620000,-0.139500,-0.058810
4.630000,-0.139500,-0.059424
4.640000,-0.139500,-0.059964
4.650000,-0.139500,-0.060431
4.660000,-0.139500,-0.060825
4.670000,-0.139500,-0.061147
4.680000,-0.139500,-0.061397
4.690000,-0.139500,-0.061576
4.700000,-0.139500,-0.061683
4.710000,-0.139500,-0.061718
4.720000,-0.139500,-0.061682
4.730000,-0.139500,-0.061574
4.740000,-0.139500,-0.061394
4.750000,-0.139500,-0.061143
4.760000,-0.139500,-0.060820
4.770000,-0.139500,-0.060424
4.780000,-0.139500,-0.059956
4.790000,-0.139500,-0.059415
4.800000,-0.139500,-0.058800
4.810000,-0.139500,-0.058110
4.820000,-0.139500,-0.057346
4.830000,-0.139500,-0.056506
4.840000,-0.139500,-0.055590
4.850000,-0.139500,-0.054597
4.860000,-0.139500,-0.053525
4.870000,-0.139500,-0.052375
4.880000,-0.139500,-0.051144
4.890000,-0.139500,-0.049832
4.900000,-0.139500,-0.048438
4.910000,-0.139500,-0.046960
4.920000,-0.139500,-0.045396
4.930000,-0.139500,-0.043747
4.940000,-0.139500,-0.042009
4.950000,-0.139500,-0.040181
4.960000,-0.139500,-0.038262
4.970000,-0.139500,-0.036250
4.980000,-0.139500,-0.034143
4.990000,-0.139500,-0.031940
5.000000,-0.139500,-0.029641
5.010000,-0.116250,-0.027248
5.020000,-0.104625,-0.024771
5.030000,-0.093000,-0.022221
5.040000,-0.081375,-0.019605
5.050000,-0.069750,-0.016933
5.060000,-0.058125,-0.014211
5.070000,-0.046500,-0.011450
5.080000,-0.034875,-0.008656
5.090000,-0.023250,-0.005838
5.100000,-0.011625,-0.003004
5.110000,-0.000000,-0.000162
