0.910000,0.297125,0.296013
0.920000,0.297125,0.295975
0.930000,0.297125,0.295935
0.940000,0.297125,0.295895
0.950000,0.297125,0.295853
0.960000,0.297125,0.295810
0.970000,0.297125,0.295766
0.980000,0.297125,0.295720
0.990000,0.297125,0.295673
1.000000,0.297125,0.295625
1.010000,0.297125,0.295575
1.020000,0.297125,0.295523
1.030000,0.297125,0.295470
1.040000,0.297125,0.295416
1.050000,0.297125,0.295360
1.060000,0.297125,0.295302
1.070000,0.297125,0.295243
1.080000,0.297125,0.295181
1.090000,0.297125,0.295118
1.100000,0.297125,0.295053
1.110000,0.297125,0.294986
1.120000,0.297125,0.294918
1.130000,0.297125,0.294847
1.140000,0.297125,0.294774
1.150000,0.297125,0.294699
1.160000,0.297125,0.294621
1.170000,0.297125,0.294542
1.180000,0.297125,0.294460
1.190000,0.297125,0.294375
1.200000,0.297125,0.294289
1.210000,0.297125,0.294199
1.220000,0.297125,0.294107
1.230000,0.297125,0.294012
1.240000,0.297125,0.293914
1.250000,0.297125,0.293814
1.260000,0.297125,0.293710
1.270000,0.297125,0.293603
1.280000,0.297125,0.293494
1.290000,0.297125,0.293381
1.300000,0.297125,0.293264
1.310000,0.297125,0.293145
1.320000,0.297125,0.293021
1.330000,0.297125,0.292894
1.340000,0.297125,0.292764
1.350000,0.297125,0.292629
1.360000,0.297125,0.292491
1.370000,0.297125,0.292348
1.380000,0.297125,0.292202
1.390000,0.297125,0.292050
1.400000,0.297125,0.291895
1.410000,0.297125,0.291734
1.420000,0.297125,0.291569
1.430000,0.297125,0.291398
1.440000,0.297125,0.291223
1.450000,0.297125,0.291042
1.460000,0.297125,0.290855
1.470000,0.297125,0.290663
1.480000,0.297125,0.290465
1.490000,0.297125,0.290260
1.500000,0.297125,0.290050
1.510000,0.297125,0.289833
1.520000,0.297125,0.289609
1.530000,0.297125,0.289378
1.540000,0.297125,0.289141
1.550000,0.297125,0.288895
1.560000,0.297125,0.288643
1.570000,0.297125,0.288382
1.580000,0.297125,0.288114
1.590000,0.297125,0.287837
1.600000,0.297125,0.287551
1.610000,0.297125,0.287257
1.620000,0.297125,0.286954
1.630000,0.297125,0.286641
1.640000,0.297125,0.286319
1.650000,0.297125,0.285986
1.660000,0.297125,0.285643
1.670000,0.297125,0.285290
1.680000,0.297125,0.284926
1.690000,0.297125,0.284550
1.700000,0.297125,0.284163
1.710000,0.297125,0.283764
1.720000,0.297125,0.283353
1.730000,0.297125,0.282928
1.740000,0.297125,0.282491
1.750000,0.297125,0.282040
1.760000,0.297125,0.281575
1.770000,0.297125,0.281095
1.780000,0.297125,0.280601
1.790000,0.297125,0.280091
1.800000,0.297125,0.279565
1.810000,0.297125,0.279023
1.820000,0.297125,0.278464
1.830000,0.297125,0.277888
1.840000,0.297125,0.277294
1.850000,0.297125,0.276682
1.860000,0.297125,0.276051
1.870000,0.297125,0.275400
1.880000,0.297125,0.274730
1.890000,0.297125,0.274038
1.900000,0.297125,0.273325
1.910000,0.297125,0.272591
1.920000,0.297125,0.271834
1.930000,0.297125,0.271053
1.940000,0.297125,0.270248
1.950000,0.297125,0.269419
1.960000,0.297125,0.268564
1.970000,0.297125,0.267683
1.980000,0.297125,0.266775
1.990000,0.297125,0.265840
2.000000,0.297125,0.264876
2.010000,0.297125,0.263886
2.020000,0.276558,0.262872
2.030000,0.255991,0.261849
2.040000,0.235424,0.260832
2.050000,0.214856,0.259838
2.060000,0.194289,0.258886
2.070000,0.173722,0.257992
2.080000,0.158297,0.257171
2.090000,0.158297,0.256435
2.100000,0.158297,0.255786
2.110000,0.158297,0.255227
2.120000,0.158297,0.254757
2.130000,0.158297,0.254375
2.140000,0.158297,0.254082
2.150000,0.158297,0.253877
2.160000,0.158297,0.253760
2.170000,0.158297,0.253730
2.180000,0.158297,0.253789
2.190000,0.158297,0.253936
2.200000,0.158297,0.254171
2.210000,0.158297,0.254494
2.220000,0.158297,0.254905
2.230000,0.158297,0.255406
2.240000,0.158297,0.255996
2.250000,0.158297,0.256676
2.260000,0.158297,0.257447
2.270000,0.158297,0.258309
2.280000,0.158297,0.259264
2.290000,0.158297,0.260311
2.300000,0.158297,0.261452
2.310000,0.158297,0.262688
2.320000,0.158297,0.264021
2.330000,0.158297,0.265450
2.340000,0.158297,0.266978
2.350000,0.158297,0.268607
2.360000,0.158297,0.270336
2.370000,0.158297,0.272169
2.380000,0.158297,0.274106
2.390000,0.158297,0.276147
2.400000,0.158297,0.278294
2.410000,0.195242,0.280539
2.420000,0.216354,0.282863
2.430000,0.237466,0.285249
2.440000,0.258577,0.287679
2.450000,0.279689,0.290136
2.460000,0.300801,0.292603
2.470000,0.321912,0.295062
2.480000,0.343024,0.297496
2.490000,0.364136,0.299888
2.500000,0.385247,0.302222
2.510000,0.406359,0.304479
2.520000,0.427471,0.306644
2.530000,0.443305,0.308703
2.540000,0.443305,0.310643
2.550000,0.443305,0.312464
2.560000,0.443305,0.314166
2.570000,0.443305,0.315749
2.580000,0.443305,0.317214
2.590000,0.443305,0.318564
2.600000,0.443305,0.319799
2.610000,0.443305,0.320920
2.620000,0.443305,0.321928
2.630000,0.443305,0.322825
2.640000,0.443305,0.323611
2.650000,0.443305,0.324286
2.660000,0.443305,0.324852
2.670000,0.443305,0.325309
2.680000,0.443305,0.325657
2.690000,0.443305,0.325897
2.700000,0.443305,0.326028
2.710000,0.443305,0.326052
2.720000,0.443305,0.325968
2.730000,0.443305,0.325775
2.740000,0.443305,0.325474
2.750000,0.443305,0.325065
2.760000,0.443305,0.324547
2.770000,0.443305,0.323920
2.780000,0.443305,0.323183
2.790000,0.443305,0.322335
2.800000,0.443305,0.321376
2.810000,0.443305,0.320305
2.820000,0.443305,0.319120
2.830000,0.443305,0.317822
2.840000,0.443305,0.316410
2.850000,0.443305,0.314885
2.860000,0.407789,0.313254
2.870000,0.387494,0.311534
2.880000,0.367199,0.309744
2.890000,0.346904,0.307901
2.900000,0.326609,0.306022
2.910000,0.306314,0.304125
2.920000,0.286019,0.302225
2.930000,0.265724,0.300340
2.940000,0.245429,0.298487
2.950000,0.225135,0.296683
2.960000,0.204840,0.294944
2.970000,0.184545,0.293286
2.980000,0.169324,0.291725
2.990000,0.169324,0.290270
3.000000,0.169324,0.288924
3.010000,0.169324,0.287687
3.020000,0.169324,0.286559
3.030000,0.169324,0.285539
3.040000,0.169324,0.284626
3.050000,0.169324,0.283819
3.060000,0.169324,0.283117
3.070000,0.169324,0.282520
3.080000,0.169324,0.282028
3.090000,0.169324,0.281639
3.100000,0.169324,0.281353
3.110000,0.169324,0.281171
3.120000,0.169324,0.281092
3.130000,0.169324,0.281116
3.140000,0.169324,0.281242
3.150000,0.169324,0.281472
3.160000,0.169324,0.281805
3.170000,0.169324,0.282242
3.180000,0.169324,0.282783
3.190000,0.169324,0.283428
3.200000,0.169324,0.284179
3.210000,0.169324,0.285035
3.220000,0.169324,0.285997
3.230000,0.169324,0.287067
3.240000,0.169324,0.288246
3.250000,0.169324,0.289533
3.260000,0.169324,0.290932
3.270000,0.169324,0.292442
3.280000,0.169324,0.294064
3.290000,0.169324,0.295801
3.300000,0.169324,0.297649
3.310000,0.206031,0.299604
3.320000,0.227006,0.301646
3.330000,0.247982,0.303757
3.340000,0.268958,0.305919
3.350000,0.289933,0.308116
3.360000,0.310909,0.310329
3.370000,0.331884,0.312542
3.380000,0.352860,0.314736
3.390000,0.373835,0.316896
3.400000,0.394811,0.319004
3.410000,0.415786,0.321042
3.420000,0.436762,0.322995
3.430000,0.452494,0.324847
3.440000,0.452494,0.326587
3.450000,0.452494,0.328215
3.460000,0.452494,0.329729
3.470000,0.452494,0.331130
3.480000,0.452494,0.332419
3.490000,0.452494,0.333599
3.500000,0.452494,0.334668
3.510000,0.452494,0.335629
3.520000,0.452494,0.336483
3.530000,0.452494,0.337230
3.540000,0.452494,0.337870
3.550000,0.452494,0.338405
3.560000,0.452494,0.338835
3.570000,0.452494,0.339161
3.580000,0.452494,0.339382
3.590000,0.452494,0.339499
3.600000,0.452494,0.339512
3.610000,0.452494,0.339420
3.620000,0.452494,0.339225
3.630000,0.452494,0.338926
3.640000,0.452494,0.338522
3.650000,0.452494,0.338013
3.660000,0.452494,0.337399
3.670000,0.452494,0.336679
3.680000,0.452494,0.335852
3.690000,0.452494,0.334918
3.700000,0.452494,0.333876
3.710000,0.452494,0.332725
3.720000,0.452494,0.331464
3.730000,0.452494,0.330092
3.740000,0.452494,0.328608
3.750000,0.452494,0.327015
3.760000,0.417097,0.325317
3.770000,0.396870,0.323534
3.780000,0.376643,0.321684
3.790000,0.356416,0.319782
3.800000,0.336189,0.317847
3.810000,0.315963,0.315895
3.820000,0.295736,0.313943
3.830000,0.275509,0.312007
3.840000,0.255282,0.310105
3.850000,0.235055,0.308254
3.860000,0.214829,0.306469
3.870000,0.194602,0.304767
3.880000,0.179432,0.303163
3.890000,0.179432,0.301666
3.900000,0.179432,0.300280
3.910000,0.179432,0.299003
3.920000,0.179432,0.297837
3.930000,0.179432,0.296779
3.940000,0.179432,0.295830
3.950000,0.179432,0.294987
3.960000,0.179432,0.294251
3.970000,0.179432,0.293620
3.980000,0.179432,0.293095
3.990000,0.179432,0.292674
4.000000,0.179432,0.292357
4.010000,0.179432,0.292144
4.020000,0.179432,0.292034
4.030000,0.179432,0.292029
4.040000,0.179432,0.292127
4.050000,0.179432,0.292328
4.060000,0.179432,0.292634
4.070000,0.179432,0.293043
4.080000,0.179432,0.293557
4.090000,0.179432,0.294176
4.100000,0.179432,0.294901
4.110000,0.179432,0.295731
4.120000,0.179432,0.296669
4.130000,0.179432,0.297715
4.140000,0.179432,0.298869
4.150000,0.179432,0.300133
4.160000,0.179432,0.301509
4.170000,0.179432,0.302996
4.180000,0.179432,0.304596
4.190000,0.179432,0.306311
4.200000,0.179432,0.308137
4.210000,0.216079,0.310071
4.220000,0.237021,0.312092
4.230000,0.257962,0.314183
4.240000,0.278904,0.316325
4.250000,0.299845,0.318502
4.260000,0.320787,0.320696
4.270000,0.341728,0.322890
4.280000,0.362670,0.325067
4.290000,0.383612,0.327209
4.300000,0.404553,0.329299
4.310000,0.425495,0.331321
4.320000,0.446436,0.333258
4.330000,0.462142,0.335094
4.340000,0.462142,0.336820
4.350000,0.462142,0.338433
4.360000,0.462142,0.339933
4.370000,0.462142,0.341321
4.380000,0.462142,0.342598
4.390000,0.462142,0.343765
4.400000,0.462142,0.344823
4.410000,0.462142,0.345773
4.420000,0.462142,0.346616
4.430000,0.462142,0.347353
4.440000,0.462142,0.347984
4.450000,0.462142,0.348511
4.460000,0.462142,0.348932
4.470000,0.462142,0.349250
4.480000,0.462142,0.349464
4.490000,0.462142,0.349574
4.500000,0.462142,0.349581
4.510000,0.462142,0.349484
4.520000,0.462142,0.349283
4.530000,0.462142,0.348979
4.540000,0.462142,0.348571
4.550000,0.462142,0.348058
4.560000,0.462142,0.347440
4.570000,0.462142,0.346717
4.580000,0.462142,0.345887
4.590000,0.462142,0.344951
4.600000,0.462142,0.343907
4.610000,0.462142,0.342754
4.620000,0.462142,0.341492
4.630000,0.462142,0.340119
4.640000,0.462142,0.338635
4.650000,0.462142,0.337042
4.660000,0.426775,0.335345
4.670000,0.406565,0.333562
4.680000,0.386355,0.331712
4.690000,0.366146,0.329812
4.700000,0.345936,0.327878
4.710000,0.325726,0.325928
4.720000,0.305516,0.323978
4.730000,0.285306,0.322045
4.740000,0.265097,0.320145
4.750000,0.244887,0.318296
4.760000,0.224677,0.316514
4.770000,0.204467,0.314816
4.780000,0.189310,0.313215
4.790000,0.189310,0.311721
4.800000,0.189310,0.310338
4.810000,0.189310,0.309066
4.820000,0.189310,0.307903
4.830000,0.189310,0.306850
4.840000,0.189310,0.305904
4.850000,0.189310,0.305066
4.860000,0.189310,0.304334
4.870000,0.189310,0.303709
4.880000,0.189310,0.303188
4.890000,0.189310,0.302772
4.900000,0.189310,0.302460
4.910000,0.189310,0.302253
4.920000,0.189310,0.302149
4.930000,0.189310,0.302150
4.940000,0.189310,0.302254
4.950000,0.189310,0.302461
4.960000,0.189310,0.302773
4.970000,0.189310,0.303190
4.980000,0.189310,0.303711
4.990000,0.189310,0.304337
5.000000,0.189310,0.305069
5.010000,0.189310,0.305908
5.020000,0.189310,0.306853
5.030000,0.189310,0.307907
5.040000,0.189310,0.309070
5.050000,0.189310,0.310343
5.060000,0.189310,0.311728
5.070000,0.189310,0.313225
5.080000,0.189310,0.314835
5.090000,0.189310,0.316559
5.100000,0.189310,0.318396
5.110000,0.225943,0.320341
5.120000,0.246876,0.322373
5.130000,0.267809,0.324475
5.140000,0.288742,0.326629
5.150000,0.309675,0.328819
5.160000,0.330608,0.331025
5.170000,0.351541,0.333233
5.180000,0.372474,0.335423
5.190000,0.393407,0.337579
5.200000,0.414340,0.339684
5.210000,0.435273,0.341721
5.220000,0.456206,0.343674
5.230000,0.471906,0.345526
5.240000,0.471906,0.347269
5.250000,0.471906,0.348900
5.260000,0.471906,0.350418
5.270000,0.471906,0.351825
5.280000,0.471906,0.353122
5.290000,0.471906,0.354309
5.300000,0.471906,0.355388
5.310000,0.471906,0.356360
5.320000,0.471906,0.357225
5.330000,0.471906,0.357986
5.340000,0.471906,0.358641
5.350000,0.471906,0.359192
5.360000,0.471906,0.359639
5.370000,0.471906,0.359984
5.380000,0.471906,0.360225
5.390000,0.471906,0.360363
5.400000,0.471906,0.360399
5.410000,0.471906,0.360332
5.420000,0.471906,0.360163
5.430000,0.471906,0.359891
5.440000,0.471906,0.359516
5.450000,0.471906,0.359038
5.460000,0.471906,0.358455
5.470000,0.471906,0.357769
5.480000,0.471906,0.356977
5.490000,0.471906,0.356080
5.500000,0.471906,0.355076
5.510000,0.471906,0.353965
5.520000,0.471906,0.352745
5.530000,0.471906,0.351416
5.540000,0.471906,0.349978
5.550000,0.471906,0.348432
5.560000,0.436546,0.346783
5.570000,0.416340,0.345051
5.580000,0.396135,0.343253
5.590000,0.375929,0.341406
5.600000,0.355724,0.339527
5.610000,0.335518,0.337634
5.620000,0.315313,0.335742
5.630000,0.295107,0.333869
5.640000,0.274902,0.332032
5.650000,0.254696,0.330247
5.660000,0.234491,0.328531
5.670000,0.214285,0.326900
5.680000,0.199131,0.325369
5.690000,0.199131,0.323948
5.700000,0.199131,0.322639
5.710000,0.199131,0.321444
5.720000,0.199131,0.320360
5.730000,0.199131,0.319388
5.740000,0.199131,0.318527
5.750000,0.199131,0.317775
5.760000,0.199131,0.317132
5.770000,0.199131,0.316598
5.780000,0.199131,0.316173
5.790000,0.199131,0.315854
5.800000,0.199131,0.315643
5.810000,0.199131,0.315540
5.820000,0.199131,0.315543
5.830000,0.199131,0.315653
5.840000,0.199131,0.315871
5.850000,0.199131,0.316196
5.860000,0.199131,0.316629
5.870000,0.199131,0.317169
5.880000,0.199131,0.317819
5.890000,0.199131,0.318577
5.900000,0.199131,0.319445
5.910000,0.199131,0.320424
5.920000,0.199131,0.321515
5.930000,0.199131,0.322718
5.940000,0.199131,0.324035
5.950000,0.199131,0.325466
5.960000,0.199131,0.327014
5.970000,0.199131,0.328679
5.980000,0.199131,0.330463
5.990000,0.199131,0.332366
6.000000,0.199131,0.334388
6.010000,0.235760,0.336523
6.020000,0.256691,0.338751
6.030000,0.277622,0.341055
6.040000,0.298553,0.343417
6.050000,0.319483,0.345821
6.060000,0.340414,0.348249
6.070000,0.361345,0.350685
6.080000,0.382276,0.353110
6.090000,0.403207,0.355509
6.100000,0.424138,0.357864
6.110000,0.445069,0.360158
6.120000,0.466000,0.362376
6.130000,0.481698,0.364503
6.140000,0.481698,0.366528
6.150000,0.481698,0.368449
6.160000,0.481698,0.370267
6.170000,0.481698,0.371983
6.180000,0.481698,0.373598
6.190000,0.481698,0.375114
6.200000,0.481698,0.376532
6.210000,0.481698,0.377852
6.220000,0.481698,0.379078
6.230000,0.481698,0.380209
6.240000,0.481698,0.381246
6.250000,0.481698,0.382192
6.260000,0.481698,0.383045
6.270000,0.481698,0.383808
6.280000,0.481698,0.384481
6.290000,0.481698,0.385065
6.300000,0.481698,0.385559
6.310000,0.481698,0.385965
6.320000,0.481698,0.386283
6.330000,0.481698,0.386514
6.340000,0.481698,0.386657
6.350000,0.481698,0.386712
6.360000,0.481698,0.386680
6.370000,0.481698,0.386561
6.380000,0.481698,0.386354
6.390000,0.481698,0.386059
6.400000,0.481698,0.385677
6.410000,0.481698,0.385206
6.420000,0.481698,0.384647
6.430000,0.481698,0.383999
6.440000,0.481698,0.383262
6.450000,0.481698,0.382439
6.460000,0.445705,0.381536
6.470000,0.425138,0.380573
6.480000,0.404571,0.379569
6.490000,0.384004,0.378541
6.500000,0.363437,0.377507
6.510000,0.342870,0.376483
6.520000,0.342870,0.375483
6.530000,0.342870,0.374510
6.540000,0.342870,0.373565
6.550000,0.342870,0.372648
6.560000,0.342870,0.371758
6.570000,0.342870,0.370895
6.580000,0.342870,0.370058
6.590000,0.342870,0.369245
6.600000,0.342870,0.368457
6.610000,0.342870,0.367693
6.620000,0.342870,0.366951
6.630000,0.342870,0.366232
6.640000,0.342870,0.365534
6.650000,0.342870,0.364857
6.660000,0.342870,0.364200
6.670000,0.342870,0.363563
6.680000,0.342870,0.362944
6.690000,0.342870,0.362345
6.700000,0.342870,0.361763
6.710000,0.342870,0.361198
6.720000,0.342870,0.360651
6.730000,0.342870,0.360120
6.740000,0.342870,0.359604
6.750000,0.342870,0.359104
6.760000,0.342870,0.358619
6.770000,0.342870,0.358149
6.780000,0.342870,0.357693
6.790000,0.342870,0.357250
6.800000,0.342870,0.356820
6.810000,0.342870,0.356404
6.820000,0.342870,0.355999
6.830000,0.342870,0.355607
6.840000,0.342870,0.355227
6.850000,0.342870,0.354857
6.860000,0.342870,0.354499
6.870000,0.342870,0.354152
6.880000,0.342870,0.353815
6.890000,0.342870,0.353488
6.900000,0.342870,0.353171
6.910000,0.342870,0.352863
6.920000,0.342870,0.352565
6.930000,0.342870,0.352275
6.940000,0.342870,0.351994
6.950000,0.342870,0.351722
6.960000,0.342870,0.351457
6.970000,0.342870,0.351201
6.980000,0.342870,0.350952
6.990000,0.342870,0.350711
7.000000,0.342870,0.350477
7.010000,0.342870,0.350249
7.020000,0.342870,0.350029
7.030000,0.342870,0.349815
7.040000,0.342870,0.349608
7.050000,0.342870,0.349406
7.060000,0.342870,0.349211
7.070000,0.342870,0.349022
7.080000,0.342870,0.348838
7.090000,0.342870,0.348660
7.100000,0.342870,0.348487
7.110000,0.342870,0.348319
7.120000,0.342870,0.348157
7.130000,0.342870,0.347999
7.140000,0.342870,0.347846
7.150000,0.342870,0.347697
7.160000,0.342870,0.347553
7.170000,0.342870,0.347413
7.180000,0.342870,0.347277
7.190000,0.342870,0.347146
7.200000,0.342870,0.347018
7.210000,0.342870,0.346894
7.220000,0.342870,0.346774
7.230000,0.342870,0.346657
7.240000,0.342870,0.346544
7.250000,0.342870,0.346435
7.260000,0.342870,0.346328
7.270000,0.342870,0.346225
7.280000,0.342870,0.346125
7.290000,0.342870,0.346028
7.300000,0.342870,0.345933
7.310000,0.342870,0.345842
7.320000,0.342870,0.345753
7.330000,0.342870,0.345667
7.340000,0.342870,0.345583
7.350000,0.342870,0.345502
7.360000,0.342870,0.345424
7.370000,0.342870,0.345348
7.380000,0.342870,0.345274
7.390000,0.342870,0.345202
7.400000,0.342870,0.345132
7.410000,0.342870,0.345065
7.420000,0.342870,0.344999
7.430000,0.342870,0.344936
7.440000,0.342870,0.344874
7.450000,0.342870,0.344814
7.460000,0.342870,0.344756
7.470000,0.342870,0.344700
7.480000,0.342870,0.344645
7.490000,0.342870,0.344592
7.500000,0.342870,0.344541
7.510000,0.342870,0.344491
7.520000,0.342870,0.344442
7.530000,0.342870,0.344395
7.540000,0.342870,0.344350
7.550000,0.342870,0.344306
7.560000,0.342870,0.344263
7.570000,0.342870,0.344221
7.580000,0.342870,0.344181
7.590000,0.342870,0.344142
7.600000,0.342870,0.344104
7.610000,0.342870,0.344067
7.620000,0.342870,0.344031
7.630000,0.342870,0.343997
7.640000,0.342870,0.343963
7.650000,0.342870,0.343930
7.660000,0.342870,0.343899
7.670000,0.342870,0.343868
7.680000,0.342870,0.343838
7.690000,0.342870,0.343809
7.700000,0.342870,0.343781
7.710000,0.342870,0.343754
7.720000,0.342870,0.343728
7.730000,0.342870,0.343702
7.740000,0.342870,0.343677
7.750000,0.342870,0.343653
7.760000,0.342870,0.343630
7.770000,0.342870,0.343607
7.780000,0.342870,0.343585
7.790000,0.342870,0.343564
7.800000,0.342870,0.343543
7.810000,0.342870,0.343523
7.820000,0.342870,0.343503
7.830000,0.342870,0.343484
7.840000,0.342870,0.343466
7.850000,0.342870,0.343448
7.860000,0.342870,0.343431
7.870000,0.342870,0.343414
7.880000,0.342870,0.343398
7.890000,0.342870,0.343382
7.900000,0.342870,0.343367
7.910000,0.342870,0.343352
7.920000,0.342870,0.343338
7.930000,0.342870,0.343324
7.940000,0.342870,0.343310
7.950000,0.342870,0.343297
7.960000,0.342870,0.343284
7.970000,0.342870,0.343272
7.980000,0.342870,0.343260
7.990000,0.342870,0.343248
8.000000,0.342870,0.343237
8.010000,0.342870,0.343226
8.020000,0.342870,0.343215
8.030000,0.342870,0.343205
8.040000,0.342870,0.343195
8.050000,0.342870,0.343185
8.060000,0.342870,0.343176
8.070000,0.342870,0.343167
8.080000,0.342870,0.343158
8.090000,0.342870,0.343149
8.100000,0.342870,0.343141
8.110000,0.342870,0.343133
8.120000,0.342870,0.343125
8.130000,0.342870,0.343117
8.140000,0.342870,0.343110
8.150000,0.342870,0.343103
8.160000,0.342870,0.343096
8.170000,0.342870,0.343089
8.180000,0.342870,0.343083
8.190000,0.342870,0.343076
8.200000,0.342870,0.343070
8.210000,0.342870,0.343064
8.220000,0.342870,0.343058
8.230000,0.342870,0.343053
8.240000,0.342870,0.343047
8.250000,0.342870,0.343042
8.260000,0.342870,0.343037
8.270000,0.342870,0.343032
8.280000,0.342870,0.343027
8.290000,0.342870,0.343022
8.300000,0.342870,0.343018
8.310000,0.342870,0.343013
8.320000,0.342870,0.343009
8.330000,0.342870,0.343005
8.340000,0.342870,0.343001
8.350000,0.342870,0.342997
8.360000,0.342870,0.342993
8.370000,0.342870,0.342989
8.380000,0.342870,0.342986
8.390000,0.342870,0.342982
8.400000,0.342870,0.342979
8.410000,0.342870,0.342976
8.420000,0.342870,0.342973
8.430000,0.342870,0.342969
8.440000,0.342870,0.342966
8.450000,0.342870,0.342964
8.460000,0.342870,0.342961
8.470000,0.342870,0.342958
8.480000,0.342870,0.342955
8.490000,0.342870,0.342953
8.500000,0.342870,0.342950
