2.170000,0.041440,0.050847
2.180000,0.044030,0.052317
2.190000,0.046620,0.053798
2.200000,0.049210,0.055288
2.210000,0.051800,0.056786
2.220000,0.054390,0.058290
2.230000,0.056980,0.059799
2.240000,0.059570,0.061312
2.250000,0.062160,0.062827
2.260000,0.064750,0.064343
2.270000,0.067340,0.065859
2.280000,0.069930,0.067372
2.290000,0.072520,0.068882
2.300000,0.075110,0.070388
2.310000,0.077700,0.071887
2.320000,0.080290,0.073379
2.330000,0.082880,0.074863
2.340000,0.085470,0.076335
2.350000,0.088060,0.077797
2.360000,0.090650,0.079245
2.370000,0.093240,0.080678
2.380000,0.095830,0.082096
2.390000,0.098420,0.083495
2.400000,0.101010,0.084876
2.410000,0.103600,0.086236
2.420000,0.106190,0.087574
2.430000,0.108780,0.088888
2.440000,0.111370,0.090176
2.450000,0.113960,0.091438
2.460000,0.116550,0.092670
2.470000,0.119140,0.093872
2.480000,0.121730,0.095042
2.490000,0.124320,0.096178
2.500000,0.126910,0.097278
2.510000,0.129500,0.098341
2.520000,0.129500,0.099367
2.530000,0.129500,0.100354
2.540000,0.129500,0.101305
2.550000,0.129500,0.102220
2.560000,0.129500,0.103100
2.570000,0.129500,0.103946
2.580000,0.129500,0.104760
2.590000,0.129500,0.105542
2.600000,0.129500,0.106293
2.610000,0.129500,0.107015
2.620000,0.129500,0.107707
2.630000,0.129500,0.108372
2.640000,0.129500,0.109010
2.650000,0.129500,0.109622
2.660000,0.129500,0.110208
2.670000,0.129500,0.110770
2.680000,0.129500,0.111307
2.690000,0.129500,0.111822
2.700000,0.129500,0.112313
2.710000,0.129500,0.112783
2.720000,0.129500,0.113231
2.730000,0.129500,0.113659
2.740000,0.129500,0.114066
2.750000,0.129500,0.114454
2.760000,0.129500,0.114822
2.770000,0.129500,0.115172
2.780000,0.129500,0.115503
2.790000,0.129500,0.115816
2.800000,0.129500,0.116112
2.810000,0.129500,0.116391
2.820000,0.129500,0.116653
2.830000,0.129500,0.116899
2.840000,0.129500,0.117128
2.850000,0.129500,0.117342
2.860000,0.129500,0.117540
2.870000,0.129500,0.117723
2.880000,0.129500,0.117890
2.890000,0.129500,0.118043
2.900000,0.129500,0.118182
2.910000,0.129500,0.118306
2.920000,0.129500,0.118415
2.930000,0.129500,0.118511
2.940000,0.129500,0.118592
2.950000,0.129500,0.118659
2.960000,0.129500,0.118713
2.970000,0.129500,0.118753
2.980000,0.129500,0.118779
2.990000,0.129500,0.118791
3.000000,0.129500,0.118790
3.010000,0.129500,0.118775
3.020000,0.129500,0.118746
3.030000,0.129500,0.118704
3.040000,0.129500,0.118647
3.050000,0.129500,0.118577
3.060000,0.129500,0.118493
3.070000,0.129500,0.118395
3.080000,0.129500,0.118283
3.090000,0.129500,0.118156
3.100000,0.129500,0.118015
3.110000,0.129500,0.117860
3.120000,0.129500,0.117689
3.130000,0.129500,0.117503
3.140000,0.129500,0.117302
3.150000,0.129500,0.117085
3.160000,0.129500,0.116853
3.170000,0.129500,0.116604
3.180000,0.129500,0.116339
3.190000,0.129500,0.116057
3.200000,0.129500,0.115758
3.210000,0.129500,0.115441
3.220000,0.129500,0.115107
3.230000,0.129500,0.114754
3.240000,0.129500,0.114382
3.250000,0.129500,0.113990
3.260000,0.129500,0.113579
3.270000,0.129500,0.113148
3.280000,0.129500,0.112696
3.290000,0.129500,0.112222
3.300000,0.129500,0.111726
3.310000,0.129500,0.111207
3.320000,0.129500,0.110665
3.330000,0.129500,0.110099
3.340000,0.129500,0.109508
3.350000,0.129500,0.108892
3.360000,0.129500,0.108249
3.370000,0.129500,0.107579
3.380000,0.129500,0.106881
3.390000,0.129500,0.106154
3.400000,0.129500,0.105397
3.410000,0.129500,0.104609
3.420000,0.129500,0.103790
3.430000,0.129500,0.102937
3.440000,0.129500,0.102051
3.450000,0.129500,0.101130
3.460000,0.129500,0.100172
3.470000,0.129500,0.099177
3.480000,0.129500,0.098143
3.490000,0.129500,0.097069
3.500000,0.129500,0.095953
3.510000,0.129500,0.094796
3.520000,0.129500,0.093595
3.530000,0.124520,0.092352
3.540000,0.122030,0.091067
3.550000,0.119540,0.089742
3.560000,0.117050,0.088380
3.570000,0.114560,0.086980
3.580000,0.112070,0.085545
3.590000,0.109580,0.084077
3.600000,0.107090,0.082576
3.610000,0.104600,0.081043
3.620000,0.102110,0.079480
3.630000,0.099620,0.077888
3.640000,0.097130,0.076269
3.650000,0.094640,0.074623
3.660000,0.092150,0.072951
3.670000,0.089660,0.071255
3.680000,0.087170,0.069535
3.690000,0.084680,0.067792
3.700000,0.082190,0.066028
3.710000,0.079700,0.064244
3.720000,0.077210,0.062439
3.730000,0.074720,0.060616
3.740000,0.072230,0.058775
3.750000,0.069740,0.056916
3.760000,0.067250,0.055041
3.770000,0.064760,0.053151
3.780000,0.062270,0.051246
3.790000,0.059780,0.049326
3.800000,0.057290,0.047393
3.810000,0.054800,0.045448
3.820000,0.052310,0.043491
3.830000,0.049820,0.041522
3.840000,0.047330,0.039543
3.850000,0.044840,0.037553
3.860000,0.042350,0.035555
3.870000,0.039860,0.033548
3.880000,0.037370,0.031532
3.890000,0.034880,0.029510
3.900000,0.032390,0.027480
3.910000,0.029900,0.025444
3.920000,0.027410,0.023403
3.930000,0.024920,0.021356
3.940000,0.022430,0.019305
3.950000,0.019940,0.017250
3.960000,0.017450,0.015191
3.970000,0.014960,0.013130
3.980000,0.012470,0.011066
3.990000,0.009980,0.009000
4.000000,0.007490,0.006934
4.010000,0.005000,0.004866
4.020000,0.002510,0.002798
4.030000,0.000020,0.000731
4.040000,-0.002470,-0.001335
4.050000,-0.004960,-0.003400
4.060000,-0.007450,-0.005463
4.070000,-0.009940,-0.007524
4.080000,-0.012430,-0.009581
4.090000,-0.014920,-0.011635
4.100000,-0.017410,-0.013684
4.110000,-0.019900,-0.015729
4.120000,-0.022390,-0.017768
4.130000,-0.024880,-0.019801
4.140000,-0.027370,-0.021828
4.150000,-0.029860,-0.023848
4.160000,-0.032350,-0.025860
4.170000,-0.034840,-0.027864
4.180000,-0.037330,-0.029859
4.190000,-0.039820,-0.031844
4.200000,-0.042310,-0.033820
4.210000,-0.044800,-0.035784
4.220000,-0.047290,-0.037737
4.230000,-0.049780,-0.039677
4.240000,-0.052270,-0.041605
4.250000,-0.054760,-0.043519
4.260000,-0.057250,-0.045418
4.270000,-0.059740,-0.047303
4.280000,-0.062230,-0.049171
4.290000,-0.064720,-0.051023
4.300000,-0.067210,-0.052857
4.310000,-0.069700,-0.054673
4.320000,-0.072190,-0.056470
4.330000,-0.074680,-0.058246
4.340000,-0.077170,-0.060002
4.350000,-0.079660,-0.061736
4.360000,-0.082150,-0.063446
4.370000,-0.084640,-0.065133
4.380000,-0.087130,-0.066795
4.390000,-0.089620,-0.068431
4.400000,-0.092110,-0.070039
4.410000,-0.094600,-0.071620
4.420000,-0.097090,-0.073171
4.430000,-0.099580,-0.074691
4.440000,-0.102070,-0.076180
4.450000,-0.104560,-0.077635
4.460000,-0.107050,-0.079056
4.470000,-0.109540,-0.080441
4.480000,-0.112030,-0.081789
4.490000,-0.114520,-0.083099
4.500000,-0.117010,-0.084369
4.510000,-0.119500,-0.085597
4.520000,-0.119500,-0.086785
4.530000,-0.119500,-0.087931
4.540000,-0.119500,-0.089038
4.550000,-0.119500,-0.090105
4.560000,-0.119500,-0.091135
4.570000,-0.119500,-0.092129
4.580000,-0.119500,-0.093088
4.590000,-0.119500,-0.094013
4.600000,-0.119500,-0.094905
4.610000,-0.119500,-0.095766
4.620000,-0.119500,-0.096597
4.630000,-0.119500,-0.097398
4.640000,-0.119500,-0.098171
4.650000,-0.119500,-0.098917
4.660000,-0.119500,-0.099636
4.670000,-0.119500,-0.100330
4.680000,-0.119500,-0.101000
4.690000,-0.119500,-0.101646
4.700000,-0.119500,-0.102269
4.710000,-0.119500,-0.102870
4.720000,-0.119500,-0.103450
4.730000,-0.119500,-0.104009
4.740000,-0.119500,-0.104548
4.750000,-0.119500,-0.105069
4.760000,-0.119500,-0.105571
4.770000,-0.119500,-0.106055
4.780000,-0.119500,-0.106522
4.790000,-0.119500,-0.106972
4.800000,-0.119500,-0.107406
4.810000,-0.119500,-0.107825
4.820000,-0.119500,-0.108229
4.830000,-0.119500,-0.108619
4.840000,-0.119500,-0.108994
4.850000,-0.119500,-0.109357
4.860000,-0.119500,-0.109706
4.870000,-0.119500,-0.110043
4.880000,-0.119500,-0.110367
4.890000,-0.119500,-0.110680
4.900000,-0.119500,-0.110982
4.910000,-0.119500,-0.111273
4.920000,-0.119500,-0.111553
4.930000,-0.119500,-0.111824
4.940000,-0.119500,-0.112084
4.950000,-0.119500,-0.112335
4.960000,-0.119500,-0.112577
4.970000,-0.119500,-0.112810
4.980000,-0.119500,-0.113034
4.990000,-0.119500,-0.113251
5.000000,-0.119500,-0.113459
5.010000,-0.119500,-0.113659
5.020000,-0.119500,-0.113852
5.030000,-0.119500,-0.114038
5.040000,-0.119500,-0.114217
5.050000,-0.119500,-0.114389
5.060000,-0.119500,-0.114555
5.070000,-0.119500,-0.114714
5.080000,-0.119500,-0.114867
5.090000,-0.119500,-0.115015
5.100000,-0.119500,-0.115156
5.110000,-0.119500,-0.115292
5.120000,-0.119500,-0.115423
5.130000,-0.119500,-0.115548
5.140000,-0.119500,-0.115669
5.150000,-0.119500,-0.115784
5.160000,-0.119500,-0.115895
5.170000,-0.119500,-0.116001
5.180000,-0.119500,-0.116103
5.190000,-0.119500,-0.116201
5.200000,-0.119500,-0.116294
5.210000,-0.119500,-0.116383
5.220000,-0.119500,-0.116468
5.230000,-0.119500,-0.116549
5.240000,-0.119500,-0.116627
5.250000,-0.119500,-0.116701
5.260000,-0.119500,-0.116771
5.270000,-0.119500,-0.116838
5.280000,-0.119500,-0.116901
5.290000,-0.119500,-0.116961
5.300000,-0.119500,-0.117018
5.310000,-0.119500,-0.117072
5.320000,-0.119500,-0.117122
5.330000,-0.119500,-0.117170
5.340000,-0.119500,-0.117214
5.350000,-0.119500,-0.117256
5.360000,-0.119500,-0.117295
5.370000,-0.119500,-0.117331
5.380000,-0.119500,-0.117364
5.390000,-0.119500,-0.117395
5.400000,-0.119500,-0.117423
5.410000,-0.119500,-0.117448
5.420000,-0.119500,-0.117470
5.430000,-0.119500,-0.117490
5.440000,-0.119500,-0.117508
5.450000,-0.119500,-0.117523
5.460000,-0.119500,-0.117535
5.470000,-0.119500,-0.117545
5.480000,-0.119500,-0.117552
5.490000,-0.119500,-0.117557
5.500000,-0.119500,-0.117560
5.510000,-0.119500,-0.117559
5.520000,-0.119500,-0.117557
5.530000,-0.119500,-0.117552
5.540000,-0.119500,-0.117544
5.550000,-0.119500,-0.117534
5.560000,-0.119500,-0.117522
5.570000,-0.119500,-0.117507
5.580000,-0.119500,-0.117489
5.590000,-0.119500,-0.117469
5.600000,-0.119500,-0.117447
5.610000,-0.119500,-0.117421
5.620000,-0.119500,-0.117393
5.630000,-0.119500,-0.117363
5.640000,-0.119500,-0.117329
5.650000,-0.119500,-0.117293
5.660000,-0.119500,-0.117254
5.670000,-0.119500,-0.117212
5.680000,-0.119500,-0.117167
5.690000,-0.119500,-0.117120
5.700000,-0.119500,-0.117069
5.710000,-0.119500,-0.117015
5.720000,-0.119500,-0.116958
5.730000,-0.119500,-0.116898
5.740000,-0.119500,-0.116834
5.750000,-0.119500,-0.116767
5.760000,-0.119500,-0.116697
5.770000,-0.119500,-0.116622
5.780000,-0.119500,-0.116545
5.790000,-0.119500,-0.116463
5.800000,-0.119500,-0.116378
5.810000,-0.119500,-0.116288
5.820000,-0.119500,-0.116195
5.830000,-0.119500,-0.116097
5.840000,-0.119500,-0.115995
5.850000,-0.119500,-0.115889
5.860000,-0.119500,-0.115778
5.870000,-0.119500,-0.115662
5.880000,-0.119500,-0.115541
5.890000,-0.119500,-0.115415
5.900000,-0.119500,-0.115284
5.910000,-0.119500,-0.115148
5.920000,-0.119500,-0.115006
5.930000,-0.119500,-0.114858
5.940000,-0.119500,-0.114704
5.950000,-0.119500,-0.114544
5.960000,-0.119500,-0.114378
5.970000,-0.119500,-0.114206
5.980000,-0.119500,-0.114026
5.990000,-0.119500,-0.113840
6.000000,-0.119500,-0.113646
6.010000,-0.119500,-0.113445
6.020000,-0.119500,-0.113236
6.030000,-0.119500,-0.113019
6.040000,-0.119500,-0.112794
6.050000,-0.119500,-0.112560
6.060000,-0.119500,-0.112318
6.070000,-0.119500,-0.112066
6.080000,-0.119500,-0.111805
6.090000,-0.119500,-0.111534
6.100000,-0.119500,-0.111253
6.110000,-0.119500,-0.110961
6.120000,-0.119500,-0.110658
6.130000,-0.119500,-0.110344
6.140000,-0.119500,-0.110018
6.150000,-0.119500,-0.109681
6.160000,-0.119500,-0.109330
6.170000,-0.119500,-0.108967
6.180000,-0.119500,-0.108590
6.190000,-0.119500,-0.108199
6.200000,-0.119500,-0.107794
6.210000,-0.119500,-0.107374
6.220000,-0.119500,-0.106938
6.230000,-0.119500,-0.106486
6.240000,-0.119500,-0.106018
6.250000,-0.119500,-0.105532
6.260000,-0.119500,-0.105029
6.270000,-0.119500,-0.104507
6.280000,-0.119500,-0.103966
6.290000,-0.119500,-0.103405
6.300000,-0.119500,-0.102823
6.310000,-0.119500,-0.102220
6.320000,-0.119500,-0.101595
6.330000,-0.119500,-0.100947
6.340000,-0.119500,-0.100275
6.350000,-0.119500,-0.099579
6.360000,-0.119500,-0.098857
6.370000,-0.119500,-0.098109
6.380000,-0.119500,-0.097334
6.390000,-0.119500,-0.096530
6.400000,-0.119500,-0.095696
6.410000,-0.119500,-0.094833
6.420000,-0.119500,-0.093937
6.430000,-0.119500,-0.093009
6.440000,-0.119500,-0.092047
6.450000,-0.119500,-0.091050
6.460000,-0.119500,-0.090017
6.470000,-0.119500,-0.088946
6.480000,-0.119500,-0.087836
6.490000,-0.119500,-0.086685
6.500000,-0.119500,-0.085493
6.510000,-0.119500,-0.084258
6.520000,-0.119500,-0.082979
6.530000,-0.114320,-0.081657
6.540000,-0.111730,-0.080292
6.550000,-0.109140,-0.078888
6.560000,-0.106550,-0.077444
6.570000,-0.103960,-0.075964
6.580000,-0.101370,-0.074447
6.590000,-0.098780,-0.072896
6.600000,-0.096190,-0.071312
6.610000,-0.093600,-0.069696
6.620000,-0.091010,-0.068049
6.630000,-0.088420,-0.066374
6.640000,-0.085830,-0.064670
6.650000,-0.083240,-0.062938
6.660000,-0.080650,-0.061181
6.670000,-0.078060,-0.059399
6.680000,-0.075470,-0.057593
6.690000,-0.072880,-0.055765
6.700000,-0.070290,-0.053914
6.710000,-0.067700,-0.052043
6.720000,-0.065110,-0.050151
6.730000,-0.062520,-0.048240
6.740000,-0.059930,-0.046311
6.750000,-0.057340,-0.044365
6.760000,-0.054750,-0.042402
6.770000,-0.052160,-0.040423
6.780000,-0.049570,-0.038430
6.790000,-0.046980,-0.036422
6.800000,-0.044390,-0.034400
6.810000,-0.041800,-0.032366
6.820000,-0.039210,-0.030320
6.830000,-0.036620,-0.028262
6.840000,-0.034030,-0.026194
6.850000,-0.031440,-0.024115
6.860000,-0.028850,-0.022028
6.870000,-0.026260,-0.019931
6.880000,-0.023670,-0.017827
6.890000,-0.021080,-0.015715
6.900000,-0.018490,-0.013596
6.910000,-0.015900,-0.011471
6.920000,-0.013310,-0.009340
6.930000,-0.010720,-0.007205
6.940000,-0.008130,-0.005064
6.950000,-0.005540,-0.002920
6.960000,-0.002950,-0.000773
6.970000,-0.000360,0.001377
6.980000,0.002230,0.003530
6.990000,0.004820,0.005684
7.000000,0.007410,0.007839
7.010000,0.010000,0.009995
7.020000,0.012590,0.012151
7.030000,0.015180,0.014306
7.040000,0.017770,0.016460
7.050000,0.020360,0.018613
7.060000,0.022950,0.020763
7.070000,0.025540,0.022910
7.080000,0.028130,0.025054
7.090000,0.030720,0.027194
7.100000,0.033310,0.029330
7.110000,0.035900,0.031460
7.120000,0.038490,0.033585
7.130000,0.041080,0.035703
7.140000,0.043670,0.037815
7.150000,0.046260,0.039919
7.160000,0.048850,0.042015
7.170000,0.051440,0.044102
7.180000,0.054030,0.046180
7.190000,0.056620,0.048248
7.200000,0.059210,0.050305
7.210000,0.061800,0.052351
7.220000,0.064390,0.054384
7.230000,0.066980,0.056405
7.240000,0.069570,0.058412
7.250000,0.072160,0.060405
7.260000,0.074750,0.062383
7.270000,0.077340,0.064346
7.280000,0.079930,0.066291
7.290000,0.082520,0.068219
7.300000,0.085110,0.070129
7.310000,0.087700,0.072020
7.320000,0.090290,0.073890
7.330000,0.092880,0.075740
7.340000,0.095470,0.077568
7.350000,0.098060,0.079372
7.360000,0.100650,0.081153
7.370000,0.103240,0.082909
7.380000,0.105830,0.084639
7.390000,0.108420,0.086342
7.400000,0.111010,0.088016
7.410000,0.113600,0.089661
7.420000,0.116190,0.091276
7.430000,0.118780,0.092858
7.440000,0.121370,0.094408
7.450000,0.123960,0.095923
7.460000,0.126550,0.097402
7.470000,0.129140,0.098844
7.480000,0.131730,0.100247
7.490000,0.134320,0.101610
7.500000,0.136910,0.102931
7.510000,0.139500,0.104211
7.520000,0.139500,0.105446
7.530000,0.139500,0.106640
7.540000,0.139500,0.107791
7.550000,0.139500,0.108902
7.560000,0.139500,0.109974
7.570000,0.139500,0.111009
7.580000,0.139500,0.112007
7.590000,0.139500,0.112970
7.600000,0.139500,0.113898
7.610000,0.139500,0.114794
7.620000,0.139500,0.115659
7.630000,0.139500,0.116493
7.640000,0.139500,0.117298
7.650000,0.139500,0.118074
7.660000,0.139500,0.118823
7.670000,0.139500,0.119545
7.680000,0.139500,0.120242
7.690000,0.139500,0.120914
7.700000,0.139500,0.121562
7.710000,0.139500,0.122188
7.720000,0.139500,0.122791
7.730000,0.139500,0.123373
7.740000,0.139500,0.123935
7.750000,0.139500,0.124476
7.760000,0.139500,0.124999
7.770000,0.139500,0.125502
7.780000,0.139500,0.125988
7.790000,0.139500,0.126457
7.800000,0.139500,0.126909
7.810000,0.139500,0.127345
7.820000,0.139500,0.127765
7.830000,0.139500,0.128171
7.840000,0.139500,0.128561
7.850000,0.139500,0.128938
7.860000,0.139500,0.129302
7.870000,0.139500,0.129652
7.880000,0.139500,0.129990
7.890000,0.139500,0.130316
7.900000,0.139500,0.130630
7.910000,0.139500,0.130932
7.920000,0.139500,0.131224
7.930000,0.139500,0.131505
7.940000,0.139500,0.131776
7.950000,0.139500,0.132037
7.960000,0.139500,0.132289
7.970000,0.139500,0.132531
7.980000,0.139500,0.132765
7.990000,0.139500,0.132989
8.000000,0.139500,0.133206
8.010000,0.139500,0.133414
8.020000,0.139500,0.133615
8.030000,0.139500,0.133808
8.040000,0.139500,0.133994
8.050000,0.139500,0.134173
8.060000,0.139500,0.134345
8.070000,0.139500,0.134511
8.080000,0.139500,0.134670
8.090000,0.139500,0.134823
8.100000,0.139500,0.134970
8.110000,0.139500,0.135112
8.120000,0.139500,0.135247
8.130000,0.139500,0.135378
8.140000,0.139500,0.135503
8.150000,0.139500,0.135623
8.160000,0.139500,0.135738
8.170000,0.139500,0.135848
8.180000,0.139500,0.135953
8.190000,0.139500,0.136054
8.200000,0.139500,0.136151
8.210000,0.139500,0.136243
8.220000,0.139500,0.136331
8.230000,0.139500,0.136415
8.240000,0.139500,0.136496
8.250000,0.139500,0.136572
8.260000,0.139500,0.136645
8.270000,0.139500,0.136714
8.280000,0.139500,0.136779
8.290000,0.139500,0.136841
8.300000,0.139500,0.136900
8.310000,0.139500,0.136955
8.320000,0.139500,0.137007
8.330000,0.139500,0.137056
8.340000,0.139500,0.137101
8.350000,0.139500,0.137144
8.360000,0.139500,0.137184
8.370000,0.139500,0.137221
8.380000,0.139500,0.137254
8.390000,0.139500,0.137285
8.400000,0.139500,0.137313
8.410000,0.139500,0.137339
8.420000,0.139500,0.137361
8.430000,0.139500,0.137381
8.440000,0.139500,0.137398
8.450000,0.139500,0.137413
8.460000,0.139500,0.137425
8.470000,0.139500,0.137434
8.480000,0.139500,0.137440
8.490000,0.139500,0.137444
8.500000,0.139500,0.137446
8.510000,0.139500,0.137444
8.520000,0.139500,0.137440
8.530000,0.139500,0.137434
8.540000,0.139500,0.137425
8.550000,0.139500,0.137413
8.560000,0.139500,0.137398
8.570000,0.139500,0.137381
8.580000,0.139500,0.137361
8.590000,0.139500,0.137338
8.600000,0.139500,0.137313
8.610000,0.139500,0.137285
8.620000,0.139500,0.137254
8.630000,0.139500,0.137220
8.640000,0.139500,0.137183
8.650000,0.139500,0.137144
8.660000,0.139500,0.137101
8.670000,0.139500,0.137055
8.680000,0.139500,0.137006
8.690000,0.139500,0.136954
8.700000,0.139500,0.136899
8.710000,0.139500,0.136840
8.720000,0.139500,0.136778
8.730000,0.139500,0.136712
8.740000,0.139500,0.136643
8.750000,0.139500,0.136571
8.760000,0.139500,0.136494
8.770000,0.139500,0.136414
8.780000,0.139500,0.136330
8.790000,0.139500,0.136241
8.800000,0.139500,0.136149
8.810000,0.139500,0.136052
8.820000,0.139500,0.135951
8.830000,0.139500,0.135845
8.840000,0.139500,0.135735
8.850000,0.139500,0.135620
8.860000,0.139500,0.135500
8.870000,0.139500,0.135375
8.880000,0.139500,0.135244
8.890000,0.139500,0.135108
8.900000,0.139500,0.134967
8.910000,0.139500,0.134820
8.920000,0.139500,0.134666
8.930000,0.139500,0.134507
8.940000,0.139500,0.134341
