1	0.038055521072654	0.086042754127106	0.0083520065874045	0	0	0	0.20064768950693	0.18281015436236	0.16336189443008	0	0	0	-0.14986516839888	-0.2258331466984	-0.25820944888452	-0.33502269968176	0.30324680441421	0.31539145689223	0.31128731302547	0.40980264889999	0.10291008860942	0.091739896636362	-0.14352740086383	-0.14402072265005	-0.090992670288601	0	0	0	-0.034655182655337	-0.079221526852299	0.012807090592229	0	0	0	-0.17705598117034	-0.1589060165862	-0.14113243622953	-0.21605571351292	0.12634782363868	0.20349845223579	0.24020314481273	0.28268094498473	-0.064507620750968	-0.047840282701949	0.53605837726578	0.21203037170495	0.0751	0	0	0	0.53605244240197	0.21202666540918	0.075095099500758	0	0	0	1.0350355264885	0.89300637939978	0.86741097164647	0.53828145791276	1.0350196254657	0.89298751118283	0.86739119219056	0.5382553902725	1.0934715014992	0.81764353544516
1	0.038055536605409	0.086042762962181	0.0083520134628325	0	0	0	0.20064767564572	0.18281005147163	0.16336175255534	0	0	0	-0.14998054095498	-0.22617619703307	-0.25859801840091	-0.33588166478481	0.30320912888489	0.31524429413689	0.31112794925579	0.40932757895604	0.10291016939044	0.091739937667304	-0.14352729592673	-0.14402062165499	-0.090992569952436	0	0	0	-0.034655093371753	-0.079221480390803	0.012807119701901	0	0	0	-0.17696745071775	-0.15860532071161	-0.14079979670851	-0.21518796434442	0.12648837031726	0.2039303006488	0.24068924557125	0.28380572778306	-0.064507478969746	-0.047840162863083	0.53605837653081	0.21203037048049	0.0751	0	0	0	0.53605240872786	0.21202664438115	0.075095072620652	0	0	0	1.0352043154097	0.89332457820349	0.86780911594691	0.53866600971297	1.0351883218475	0.89330559605797	0.86778921557389	0.53863978328111	1.0934714883819	0.81764352247848
1	0.038055539666585	0.086042763304861	0.0083520128287814	0	0	0	0.20064765816359	0.18280997632199	0.16336164954579	0	0	0	-0.15009840031441	-0.22652569710009	-0.25899386059765	-0.33675580802682	0.30317363431503	0.3151012621135	0.31097356559706	0.40885885141087	0.10291026321396	0.091739955144218	-0.14352722125636	-0.14402055230587	-0.090992501666087	0	0	0	-0.034655027319871	-0.079221446438641	0.012807140916987	0	0	0	-0.17687901944039	-0.15830472762951	-0.1404676080248	-0.21431866313204	0.12662999602107	0.20436680399964	0.24118065125175	0.2849432694024	-0.064507337247103	-0.047840074182263	0.53605837591635	0.21203037025292	0.0751	0	0	0	0.53605238578363	0.21202663071683	0.075095054375174	0	0	0	1.0353757271209	0.89364837815714	0.86821404067209	0.53906030205089	1.0353595844317	0.89362921423786	0.86819394793364	0.53903382313655	1.0934714790022	0.81764351288069
1	0.038055534777264	0.086042758416823	0.0083520076441061	0	0	0	0.20064764026248	0.18280992226054	0.16336157894424	0	0	0	-0.15021722269842	-0.22687913838254	-0.25939436081425	-0.33763970690403	0.30313812249157	0.31495913369272	0.31082045264929	0.40839219314846	0.10291022544841	0.091739957707717	-0.14352716973492	-0.14402050681923	-0.090992457469483	0	0	0	-0.034654982648252	-0.079221425183366	0.012807153493568	0	0	0	-0.17679295217932	-0.15800720165926	-0.14013905738718	-0.21345212880629	0.12677389479835	0.20480826853091	0.24167742329123	0.28609254795859	-0.064507294547543	-0.047840010554206	0.53605837539689	0.21203037068796	0.0751	0	0	0	0.53605237077171	0.21202662242331	0.075095042456197	0	0	0	1.0355490542734	0.89397647464668	0.86862416251369	0.5394623869917	1.0355329581086	0.89395736257211	0.86860412320354	0.5394359770041	1.0934714724393	0.8176435058522
1	0.03805552422882	0.086042749722998	0.0083519991183087	0	0	0	0.20064762152012	0.18280988410911	0.16336153024856	0	0	0	-0.1503374382527	-0.22723602036462	-0.25979867218134	-0.33853183631674	0.3031042494655	0.31481994392774	0.31067085763915	0.40792990300214	0.10291022326312	0.09173994889318	-0.14352713533383	-0.14402047884476	-0.09099243091795	0	0	0	-0.034654951100592	-0.079221410344264	0.012807162517379	0	0	0	-0.17670672443073	-0.15770958203836	-0.13981064206799	-0.21258461127595	0.1269179136219	0.20525162416577	0.24217636396716	0.2872478401428	-0.064507235806145	-0.047839965011057	0.53605837493929	0.21203037156412	0.0751	0	0	0	0.53605236160227	0.21202661803147	0.075095035387305	0	0	0	1.0357239986895	0.89430816818603	0.86903858855756	0.53987118628871	1.0357078743495	0.8942890185946	0.86901850863596	0.53984472201061	1.0934714679744	0.81764350075892
1	0.038055509691466	0.086042738230295	0.0083519880905807	0	0	0	0.20064760303485	0.18280985821084	0.16336149998924	0	0	0	-0.15045838687389	-0.22759511528896	-0.26020547744495	-0.33942948879919	0.30307117940249	0.31468242031447	0.31052330722024	0.40747025151293	0.10291020750894	0.091739932469616	-0.14352711418335	-0.1440204641651	-0.090992417690975	0	0	0	-0.034654931784019	-0.079221402954152	0.012807166211802	0	0	0	-0.17662109983831	-0.15741288461165	-0.13948344184408	-0.21171769073371	0.12706236106622	0.20569665882922	0.24267713248028	0.28840800535066	-0.064507193836094	-0.04783993404757	0.53605837449383	0.21203037269349	0.0751	0	0	0	0.53605235679214	0.2120266165029	0.075095031664638	0	0	0	1.0359001939628	0.89464276452912	0.86945647138981	0.54028565650665	1.0358840532646	0.894623591446	0.86943636558024	0.54025915716152	1.0934714650642	0.81764349710501
1	0.038055492745086	0.086042725125852	0.0083519756623107	0	0	0	0.20064758475533	0.18280984187355	0.16336148225594	0	0	0	-0.15057980634082	-0.2279557098502	-0.26061395768847	-0.3403310179069	0.30303877242677	0.31454626538406	0.31037743796868	0.40701275352399	0.10291018217596	0.091739910613707	-0.14352710305454	-0.14402045936219	-0.090992414325854	0	0	0	-0.034654919895705	-0.079221399008428	0.012807168007311	0	0	0	-0.17653602929924	-0.15711707850936	-0.13915739895393	-0.21085152278806	0.12720702246753	0.20614273322495	0.24317900191257	0.28957147009453	-0.064507164709878	-0.047839913985668	0.53605837408428	0.21203037398413	0.0751	0	0	0	0.53605235526739	0.21202661707828	0.075095030632081	0	0	0	1.0360774005736	0.8949797857965	0.86987722101917	0.5407050730262	1.0360612525319	0.89496059993619	0.86985710058492	0.54067855328171	1.0934714633886	0.81764349462804
1	0.038055473242095	0.086042710002098	0.0083519613470395	0	0	0	0.20064756628468	0.18280983258686	0.16336147484628	0	0	0	-0.15070150449771	-0.22831727597358	-0.26102350610287	-0.3412352017067	0.30300692549595	0.31441126004039	0.31023298215627	0.40655705229809	0.10291014885642	0.091739884090982	-0.14352709960795	-0.14402046202795	-0.090992418375051	0	0	0	-0.034654914876335	-0.079221399859041	0.012807165743147	0	0	0	-0.17645147269312	-0.1568221364301	-0.13883246560079	-0.20998621859822	0.12735173590949	0.20658936910906	0.24368142895406	0.2907370588727	-0.064507145270538	-0.047839902343039	0.53605837364101	0.21203037535241	0.0751	0	0	0	0.53605235622149	0.21202661924253	0.075095031224632	0	0	0	1.0362554396178	0.89531887475604	0.8703003965013	0.54112889330663	1.036239290956	0.89529968411021	0.87028026984092	0.54110236411031	1.0934714625807	0.81764349295396
1	0.038055454112254	0.086042695360755	0.0083519475675188	0	0	0	0.20064754999596	0.18280982947146	0.16336147646244	0	0	0	-0.15082333421949	-0.22867941701313	-0.26143366759608	-0.34214112825263	0.30297556618323	0.31427724515784	0.31008974435925	0.40610288577738	0.10291011319272	0.091739857145858	-0.14352710244129	-0.14402047038103	-0.090992427983681	0	0	0	-0.034654916158153	-0.079221403928431	0.012807161564857	0	0	0	-0.17636740216933	-0.15652803953078	-0.1385086075122	-0.20912186147296	0.12749637890559	0.20703620923231	0.2441840081422	0.29190389690547	-0.06450713556583	-0.047839898514046	0.53605837323755	0.21203037669674	0.0751	0	0	0	0.53605235898058	0.2120266224369	0.075095033334656	0	0	0	1.0364341779192	0.89565976511497	0.87072566921243	0.54155671186103	1.0364180336335	0.89564057562774	0.87070554257759	0.5415301813494	1.0934714625433	0.81764349208173
1	0.038055435203943	0.086042680975668	0.0083519340744207	0	0	0	0.20064753484499	0.18280983117962	0.16336148353422	0	0	0	-0.15094518853373	-0.22904184021366	-0.26184410613358	-0.34304811976717	0.30294463435726	0.31414409555369	0.30994757196296	0.4056500525824	0.1029100754238	0.09173982941142	-0.14352711001642	-0.14402048292848	-0.090992441662488	0	0	0	-0.03465492054811	-0.079221408833469	0.012807157316296	0	0	0	-0.17628379758356	-0.15623477586355	-0.13818580169577	-0.20825851854783	0.12764086542619	0.20748299252282	0.24468644245893	0.29307133774979	-0.064507132940537	-0.047839900289254	0.53605837285655	0.2120303780005	0.0751	0	0	0	0.53605236311731	0.21202662639947	0.075095036653183	0	0	0	1.0366135155643	0.89600225703777	0.87115279261679	0.54198822398037	1.0365973795409	0.89598307333443	0.8711326708708	0.54196169849111	1.0934714631037	0.8176434918394
1	0.038055416688186	0.086042666864705	0.0083519208412074	0	0	0	0.20064752132817	0.18280983671648	0.16336149656715	0	0	0	-0.1510669885875	-0.22940432813218	-0.26225457181103	-0.34395567309917	0.30291408946167	0.31401172363068	0.30980635753943	0.40519841026227	0.10291003683759	0.091739801897305	-0.14352712150337	-0.1440204987656	-0.090992458478378	0	0	0	-0.034654929472796	-0.07922141673692	0.012807150673551	0	0	0	-0.17620064115239	-0.15594233269275	-0.13786402665593	-0.20739623490343	0.12778512696668	0.20792951988163	0.24518850615096	0.29423889356716	-0.064507136710523	-0.047839907170563	0.53605837246417	0.21203037921342	0.0751	0	0	0	0.53605236827793	0.21202663089443	0.075095040640495	0	0	0	1.0367933778579	0.89634620093757	0.87158158220278	0.54242320106786	1.0367772529466	0.89632702641077	0.8715614689121	0.54239668525247	1.093471464097	0.81764349206321
1	0.038055399118416	0.086042653529275	0.0083519083639263	0	0	0	0.20064750913778	0.18280984551413	0.16336151276624	0	0	0	-0.15118896758704	-0.22976696751885	-0.2626650758515	-0.34486386251219	0.30288452702947	0.31388091428795	0.30966698057758	0.40474891935178	0.10291005080901	0.091739774908116	-0.14352713600547	-0.14402051700577	-0.090992477554659	0	0	0	-0.034654940062804	-0.079221424581419	0.012807144627388	0	0	0	-0.17611712180749	-0.15564967806855	-0.13754214680296	-0.20653370603373	0.12792854007901	0.20837502503758	0.24568942368097	0.29540527754465	-0.064507110389787	-0.047839917858011	0.53605837209195	0.21203038033631	0.0751	0	0	0	0.53605237421678	0.21202663575121	0.075095045387642	0	0	0	1.036973752286	0.8966915366659	0.87201195442472	0.54286154297153	1.0369575538766	0.89667227000399	0.87199174293169	0.54283489711218	1.0934714654789	0.81764349273318
1	0.038055381635485	0.086042640111612	0.0083518957694722	0	0	0	0.20064749772483	0.18280985668295	0.16336153226666	0	0	0	-0.1513101916269	-0.23012887970237	-0.26307487853686	-0.34577103964504	0.30285401342601	0.3137490233098	0.30952645200568	0.40429824677143	0.10290995718415	0.09173974786067	-0.14352715291105	-0.14402053713489	-0.090992498385634	0	0	0	-0.034654953142497	-0.079221434333399	0.012807136787576	0	0	0	-0.17603566188331	-0.15535992402523	-0.13722356585275	-0.20567504322913	0.12807281848981	0.20882128783729	0.24619092790314	0.29657304044872	-0.064507159547429	-0.047839931628458	0.53605837168613	0.21203038136134	0.0751	0	0	0	0.53605238075297	0.21202664089787	0.075095050402063	0	0	0	1.0371544647463	0.89703802168424	0.87244363872721	0.54330290204312	1.0371383715239	0.89701887680602	0.87242355422366	0.54327642111072	1.0934714671057	0.81764349366696
1	0.03805536592401	0.086042628146094	0.0083518845733432	0	0	0	0.20064748860533	0.18280987020252	0.1633615552696	0	0	0	-0.15143153356749	-0.23049074553103	-0.26348448758019	-0.34667838903421	0.30282447867637	0.31361865885149	0.30938771173558	0.40384965087162	0.10290992116472	0.091739723051337	-0.14352717194267	-0.14402055871556	-0.090992520511806	0	0	0	-0.034654968942422	-0.079221445200212	0.012807128515395	0	0	0	-0.17595377835452	-0.15506989127929	-0.13690479906828	-0.20481610962486	0.12821615035037	0.2092663008867	0.24669103325804	0.29773910631346	-0.064507176235919	-0.047839948743009	0.53605837130744	0.21203038226183	0.0751	0	0	0	0.53605238769473	0.21202664614108	0.075095055839899	0	0	0	1.0373356181072	0.89738575354608	0.87287672642221	0.54374740246889	1.0373195396716	0.89736662223442	0.87285665500808	0.54372093719402	1.0934714689974	0.81764349494394
1	0.038055351382005	0.086042617116019	0.0083518742744754	0	0	0	0.20064748065903	0.18280988560673	0.16336157951815	0	0	0	-0.15155265893655	-0.2308522337859	-0.26389361660486	-0.34758527763635	0.30279524209415	0.31348888716713	0.30924970336786	0.40340195270673	0.10290988615511	0.091739699338662	-0.14352719252483	-0.14402058133998	-0.090992543564289	0	0	0	-0.034654985184231	-0.079221455339468	0.012807121305399	0	0	0	-0.17587231436147	-0.15478066503459	-0.13658703259496	-0.20395834776221	0.1283591275506	0.20971066371051	0.24719031976979	0.29890430956536	-0.064507196058046	-0.047839967986224	0.53605837095103	0.21203038307056	0.0751	0	0	0	0.53605239496522	0.21202665147818	0.075095061706703	0	0	0	1.0375171424185	0.89773462899542	0.87331110017457	0.5441948938204	1.0375010800147	0.89771551272898	0.87329104339198	0.54416844625766	1.0934714711067	0.81764349649618
1	0.038055337680684	0.086042606699605	0.0083518645437398	0	0	0	0.20064747407904	0.18280990246354	0.16336160638976	0	0	0	-0.15167355080687	-0.23121329513342	-0.26430220866262	-0.34849323330444	0.30276629596246	0.31335969108797	0.30911240557913	0.40295674277669	0.1029098521559	0.091739676875517	-0.14352721439919	-0.14402060482139	-0.090992567366516	0	0	0	-0.034655003670809	-0.0792214672099	0.012807112580848	0	0	0	-0.17579126381553	-0.15449224072064	-0.13627025968882	-0.20310284077322	0.12850173263529	0.21015432798818	0.24768873298222	0.30006964379673	-0.064507218662982	-0.047839989313963	0.53605837058928	0.21203038378701	0.0751	0	0	0	0.53605240247138	0.21202665687401	0.075095067639039	0	0	0	1.03769901948	0.89808461134823	0.87374671479299	0.54464613589918	1.0376829739563	0.89806551114254	0.87372667371038	0.54461970730523	1.0934714733386	0.81764349821645
1	0.038055324905735	0.086042597063092	0.0083518555714942	0	0	0	0.20064746827639	0.18280992055942	0.16336163374213	0	0	0	-0.15179419491907	-0.23157389136016	-0.26471022014751	-0.3494049504728	0.30273763126429	0.31323105344637	0.30897579752906	0.40251669232006	0.10290981895005	0.091739655239667	-0.14352723708818	-0.14402062882046	-0.090992591621519	0	0	0	-0.034655021909187	-0.079221478100434	0.012807105017248	0	0	0	-0.17571062555066	-0.15420461975831	-0.13595448070606	-0.20225137360704	0.12864395663739	0.21059726177093	0.2481862362923	0.30123692600893	-0.064507242953288	-0.047840011749926	0.53605837025473	0.21203038445249	0.0751	0	0	0	0.53605241015951	0.21202666231263	0.075095073853067	0	0	0	1.0378812354054	0.89843567260306	0.87418353580917	0.5451024511336	1.0378652075262	0.89841658937734	0.87416351139721	0.54507604249127	1.0934714756987	0.81764350011646
1	0.038055311378215	0.086042586572973	0.0083518457130921	0	0	0	0.20064746197592	0.18280993870753	0.16336166153787	0	0	0	-0.15191488256993	-0.23193424679792	-0.26511781759078	-0.3503148666706	0.30270988901683	0.31310384736839	0.30884086385894	0.40207704373572	0.10290983848275	0.091739632770008	-0.14352726043854	-0.1440206532672	-0.090992616254876	0	0	0	-0.034655041027517	-0.079221490093836	0.012807096188953	0	0	0	-0.17562957335806	-0.15391674155635	-0.13563853309022	-0.20139866827663	0.12878520029139	0.21103880309916	0.24868217527687	0.30240113152692	-0.064507232277188	-0.047840034908707	0.53605836986101	0.21203038505587	0.0751	0	0	0	0.53605241796594	0.21202666780478	0.075095079977607	0	0	0	1.0380638239198	0.89878784438271	0.87462159261079	0.54556092013025	1.0380477251494	0.89876867199501	0.87460147309467	0.54553438502665	1.0934714780939	0.81764350201217
1	0.038055299648977	0.086042577621145	0.0083518373520276	0	0	0	0.20064745746673	0.1828099580887	0.1633616904526	0	0	0	-0.15203469223976	-0.23229357446664	-0.26552437391491	-0.35122195958242	0.30268109901449	0.31297537767993	0.30870456130081	0.40163477697842	0.1029097505128	0.091739612525344	-0.14352728456234	-0.14402067807848	-0.090992641168189	0	0	0	-0.034655060806405	-0.079221501523809	0.012807088434792	0	0	0	-0.17555061273078	-0.15363183147258	-0.13532594872026	-0.20054925103112	0.12892725163433	0.21148086374813	0.24917842548377	0.30356533748251	-0.064507297642447	-0.04784005958393	0.53605836952038	0.21203038558238	0.0751	0	0	0	0.5360524258479	0.2120266732361	0.075095086412989	0	0	0	1.0382466413746	0.8991409477486	0.87506069391507	0.54602149162459	1.0382306543684	0.89912190517877	0.87504070988776	0.54599513244147	1.0934714806325	0.81764350412056
1	0.038055288266692	0.086042568888478	0.0083518291815741	0	0	0	0.20064745361491	0.18280997792921	0.16336172077881	0	0	0	-0.15215455062308	-0.23265263899209	-0.2659304847541	-0.3521278671586	0.3026532699022	0.31284838749044	0.30856998554998	0.40119366525262	0.10290972041463	0.091739592952173	-0.14352730913933	-0.1440207031315	-0.090992666268518	0	0	0	-0.034655081943575	-0.0792215142549	0.012807079434901	0	0	0	-0.17547118124034	-0.15334659442744	-0.13501311804522	-0.19969899171409	0.12906827084946	0.21192145355993	0.24967302910663	0.30472675947097	-0.064507325779269	-0.047840085121979	0.53605836916846	0.21203038605755	0.0751	0	0	0	0.53605243378417	0.21202667865707	0.075095092757384	0	0	0	1.0384298196075	0.89949513521557	0.875500997907	0.54648452175503	1.0384138497092	0.89947610900383	0.87548102991294	0.54645818189418	1.0934714831937	0.81764350627281
1	0.038055277296346	0.086042560478326	0.0083518213170783	0	0	0	0.20064745020488	0.18280999820112	0.16336175146379	0	0	0	-0.15227413325425	-0.23301115998948	-0.26633592524148	-0.35303229788922	0.30262570724747	0.31272192730909	0.30843606447409	0.40075272634967	0.10290969060887	0.09173957388767	-0.14352733400989	-0.14402072833861	-0.090992691491215	0	0	0	-0.034655103309411	-0.079221526977758	0.012807070515977	0	0	0	-0.17539215891191	-0.15306216450559	-0.13470128287948	-0.19884953999938	0.12920888579759	0.21236124044329	0.25016664066014	0.30588651873384	-0.064507354814817	-0.047840111155329	0.53605836882445	0.21203038650294	0.0751	0	0	0	0.5360524417602	0.21202668407299	0.075095099162162	0	0	0	1.0386133058002	0.89985033914702	0.8759424315261	0.54695002503448	1.0385973535815	0.8998313299721	0.87592248026736	0.5469237054978	1.0934714857943	0.81764350848409
1	0.038055266598441	0.086042552305299	0.0083518136864665	0	0	0	0.20064744680391	0.1828100187267	0.16336178154029	0	0	0	-0.15239343685177	-0.23336912802349	-0.26674068461515	-0.35393538919936	0.30259840890225	0.31259599374017	0.30830279391542	0.40031212068005	0.1029096607597	0.0917395549135	-0.14352735896065	-0.14402075356807	-0.090992716726483	0	0	0	-0.034655123796422	-0.079221538562532	0.01280706276041	0	0	0	-0.17531354565158	-0.15277854333067	-0.13439044477727	-0.19800101496613	0.12934909441726	0.21280021604611	0.25065925057812	0.3070446984403	-0.06450738414448	-0.047840137192442	0.53605836849658	0.21203038694062	0.0751	0	0	0	0.53605244976293	0.21202668948909	0.0750951057051	0	0	0	1.0387970957165	0.90020655091054	0.87638498416441	0.54741806950706	1.0387811617101	0.90018755941679	0.87636505032205	0.54739177121719	1.0934714884329	0.81764351074771
