1	1.5704580134022	0.052006865727786	0.00010079721433789
1	1.5704572954991	0.052005432945684	0.00010079843679614
1	1.570457710792	0.052003929357203	0.00010080497542233
1	1.5704569985037	0.052002356307098	0.00010080599416958
1	1.5704574550314	0.052000719462593	0.00010081294479008
1	1.570456745371	0.051999025919183	0.00010081346161312
1	1.5704571763383	0.051997284114372	0.00010081972597682
1	1.5704564687868	0.051995503370843	0.00010081961569469
1	1.5704569428489	0.051993692462226	0.00010082608169412
1	1.5704562367107	0.051991859661731	0.00010082526834945
1	1.570456654429	0.05199001280302	0.0001008304980984
1	1.5704559804819	0.051988158667687	0.00010082945818758
1	1.5704564417176	0.051986303462459	0.00010083494168671
1	1.5704557673546	0.051984451171433	0.00010083321672312
1	1.5704550763157	0.051982606124406	0.00010083517915639
1	1.5704555316268	0.051980770767019	0.00010084608105882
1	1.5704548820091	0.051978947056682	0.00010084944789772
1	1.5704553752409	0.051977136589006	0.0001008596751392
1	1.570454726449	0.051975339156799	0.00010086118831507
1	1.5704551922424	0.051973555360372	0.00010086928918675
1	1.5704545124132	0.05197178474987	0.00010086836819339
1	1.5704550485911	0.05197002678204	0.00010087592093123
1	1.5704543665914	0.051968280438599	0.00010087312348192
1	1.5704549109667	0.051966545076807	0.00010087921833216
1	1.5704541923346	0.051964819314536	0.00010087418079982
1	1.5704535526503	0.051963102864275	0.00010087417239994
1	1.5704540902232	0.051961394859932	0.00010088501931732
1	1.570453429248	0.051959693964942	0.00010088497642751
1	1.5704539681429	0.05195799971592	0.00010089408814257
1	1.5704533044976	0.05195631182104	0.00010089189822827
1	1.5704538820736	0.051954629752603	0.00010089978650226
1	1.570453212453	0.051952952901529	0.00010089541089938
1	1.5704525574492	0.051951281215244	0.00010089492728485
1	1.570453125809	0.051949614285639	0.00010090687288001
1	1.5704524787334	0.051947952368921	0.00010090639277731
1	1.5704530813877	0.051946295379495	0.00010091666813069
1	1.5704524290743	0.051944643064089	0.00010091341664929
1	1.5704517539171	0.051942995476281	0.00010091325404965
1	1.5704523810512	0.051941353175114	0.00010092734737503
1	1.5704517465603	0.051939715758011	0.00010092711397546
1	1.5704523734884	0.051938083617544	0.00010093821498124
1	1.5704517027261	0.051936456374935	0.00010093394749888
1	1.5704523074638	0.051934835018696	0.00010094169919842
1	1.5704516848303	0.051933218701488	0.00010093538565542
1	1.5704510529606	0.051931608130714	0.00010093240025396
1	1.5704517034091	0.05193000320405	0.00010094443939617
1	1.5704510441379	0.05192840359785	0.0001009402422459
1	1.57045169976	0.051926810163728	0.0001009496073236
1	1.570451058267	0.051925222331206	0.0001009428248623
1	1.5704504360169	0.05192364036631	0.00010093996813214
1	1.5704510783553	0.051922064069115	0.00010095261516292
1	1.5704504574453	0.051920493749051	0.00010094907428821
1	1.5704498718712	0.051918929250142	0.00010094965776002
1	1.5704505372329	0.051917370882859	0.00010096551232425
1	1.570449930521	0.051915818065224	0.0001009640622349
1	1.5704505935668	0.05191427106861	0.00010097603868843
1	1.5704499741782	0.051912730057457	0.00010097028871153
1	1.5704493967051	0.051911194874637	0.00010096858176029
1	1.5704500793927	0.051909665814693	0.0001009829254421
1	1.5704494464758	0.051908142095973	0.0001009782482756
1	1.5704488769838	0.051906624491921	0.00010097804148632
1	1.5704495780105	0.051905112998924	0.00010099437080344
1	1.5704490126263	0.051903606940914	0.00010099190047549
1	1.5704496855646	0.051902106922788	0.00010100302142572
1	1.5704490766087	0.05190061271489	0.00010099499412234
1	1.5704485129179	0.051899124330552	0.00010099111264696
1	1.5704492295634	0.051897642067164	0.00010100478856293
1	1.5704486604652	0.051896165251692	0.00010099872613682
1	1.5704480510159	0.051894694323855	0.0001009949617962
1	1.5704487827767	0.051893229680872	0.00010101050061873
1	1.570448224743	0.051891770495631	0.00010100568808633
1	1.5704476514877	0.051890317400537	0.00010100356804567
1	1.5704483954569	0.051888870062705	0.00010102043563362
1	1.570447820887	0.051887428705789	0.00010101559847771
1	1.5704472797226	0.051885993230329	0.00010101440915254
1	1.5704480408277	0.051884563930833	0.00010103210131812
1	1.57044744588	0.051883140034832	0.00010102654029356
1	1.5704469110962	0.051881722323597	0.0001010251649294
1	1.5704476859052	0.051880310804035	0.00010104316976367
1	1.5704471499311	0.051878904802571	0.00010103827442828
1	1.5704465690472	0.05187750476769	0.00010103501377802
1	1.5704473564505	0.051876111088469	0.00010105285671903
1	1.5704468255698	0.051874722937996	0.00010104718752779
1	1.5704462784756	0.051873340950512	0.00010104375608053
1	1.5704471023492	0.051871964987143	0.00010106183035346
1	1.570446523611	0.05187059461359	0.00010105386851913
1	1.5704459821049	0.051869230560929	0.00010104951529583
1	1.5704468177563	0.051867872543102	0.00010106738952375
1	1.5704462690299	0.05186652030281	0.00010105918715479
1	1.5704457298032	0.051865173878557	0.00010105394047452
1	1.5704465530781	0.051863833983048	0.00010107103303412
1	1.5704460056863	0.05186249974093	0.00010106203813045
1	1.5704454975113	0.051861171502916	0.00010105682328826
1	1.5704463064093	0.05185984937236	0.00010107327289145
1	1.5704457823367	0.051858533095803	0.00010106417126969
1	1.5704452538242	0.051857223037591	0.0001010578711157
1	1.5704447363537	0.051855918955816	0.00010105736486377
1	1.5704455931613	0.051854620795803	0.00010108034061528
1	1.5704450743565	0.051853328709205	0.00010107552234824
1	1.5704445856119	0.051852042657068	0.00010107389118269
1	1.5704454536494	0.051850762913805	0.00010109532608731
1	1.5704449314196	0.051849488873274	0.00010108792896707
1	1.5704444193353	0.051848220724838	0.00010108316651425
1	1.5704452979032	0.051846959158039	0.00010110281205649
1	1.5704447927103	0.051845703221461	0.00010109349360854
1	1.5704442840915	0.051844453555578	0.00010108654266741
1	1.5704437630081	0.051843209748607	0.00010108449118586
1	1.5704446851906	0.051841972336044	0.00010110880716372
1	1.5704441818724	0.051840740766812	0.00010110210276926
1	1.5704437117372	0.051839515288623	0.00010109845432449
1	1.5704445948072	0.051838295999491	0.00010111896668017
1	1.5704440815828	0.051837082694559	0.00010110890570872
1	1.5704436098767	0.051835875489194	0.00010110235537194
1	1.570443130068	0.05183467445372	0.00010110064155841
1	1.5704440548446	0.051833479430189	0.00010112500272407
1	1.5704435623699	0.051832290519686	0.00010111730916218
1	1.5704430830331	0.051831107798832	0.00010111213092548
1	1.5704426351109	0.051829931070719	0.00010111268259737
1	1.5704435578341	0.051828760564434	0.00010113861971706
1	1.5704431024052	0.051827595992455	0.00010113256363033
1	1.5704426348694	0.051826437740515	0.00010112800838353
1	1.5704436109178	0.051825285692775	0.00010115110590656
1	1.5704430928961	0.051824139368023	0.00010113875537572
2	1.5704426156278	0.051814866480489	0.0001011417454891
2	1.5704422217494	0.051755577800962	0.00010113071785171
2	1.5704430837151	0.051668931872671	0.00010112054382988
2	1.5704427377001	0.051575939968938	0.00010105742639201
2	1.5704424183128	0.051490449192957	0.00010097812955799
2	1.5704421084533	0.051420681308803	0.00010088986061825
2	1.5704418159865	0.05137072620373	0.00010079681499604
2	1.5704426826027	0.051341713981326	0.0001007242564848
2	1.5704423069468	0.051332736512332	0.00010061997392626
2	1.5704419549132	0.051341570272685	0.00010052064771107
2	1.5704415838193	0.051365235190476	0.00010043204064128
2	1.570441206303	0.051400418513606	0.00010035486085321
2	1.5704421905076	0.051443788432129	0.00010030997059163
2	1.5704417914433	0.051492211300157	0.00010024144332536
2	1.5704413976328	0.051542898426242	0.00010018366853202
2	1.57044101694	0.051593488830761	0.00010013835629605
2	1.5704420197577	0.051642084972153	0.0001001233523634
2	1.5704416379155	0.05168725288088	0.00010008372309296
2	1.5704412549084	0.051727997903965	0.00010005193846085
2	1.5704408692225	0.051763719081019	0.0001000289596321
2	1.570441887072	0.051794156413024	0.00010002969313282
2	1.5704414981274	0.051819329647206	0.00010000391370299
2	1.5704411285429	0.051839479972071	9.998119682548e-05
2	1.5704407925453	0.051855010773898	9.9962796225417e-05
2	1.5704404365006	0.05186643559253	9.9948245674857e-05
2	1.5704414411233	0.051874331931202	9.9950782713984e-05
2	1.5704411014197	0.051879300579478	9.9924666441417e-05
2	1.5704407623758	0.051881936189897	9.9898639403339e-05
2	1.5704404386045	0.051882800873313	9.987412962886e-05
2	1.5704414403976	0.051882407540242	9.9864390835776e-05
2	1.5704410867582	0.051881207907846	9.9827505931863e-05
2	1.57044075304	0.051879586998088	9.9790584624196e-05
2	1.5704404522725	0.051877860355641	9.9755667967165e-05
2	1.5704401527984	0.051876276407282	9.972356379891e-05
2	1.5704411457083	0.051875020458951	9.9705717808976e-05
2	1.570440829375	0.051874220453248	9.9663571303366e-05
2	1.5704405199028	0.05187395541055	9.962328534467e-05
2	1.5704402307354	0.051874261940276	9.9586625472798e-05
2	1.5704399553295	0.05187514295241	9.9553612341974e-05
2	1.5704396858793	0.051876575019344	9.9524234547808e-05
2	1.5704406951847	0.051878516159128	9.9507723664486e-05
2	1.5704404125378	0.051880910464498	9.9471783616436e-05
2	1.5704401528721	0.051883695742474	9.9437573240426e-05
2	1.5704398993102	0.051886806504505	9.9407844283001e-05
2	1.570439645118	0.051890178002573	9.9382299213259e-05
2	1.5704406593824	0.051893749498792	9.9367224489937e-05
2	1.5704403869923	0.051897464896715	9.9335542599347e-05
2	1.5704401309949	0.051901275815154	9.9306050661431e-05
2	1.5704399043563	0.051905140722959	9.9280291010437e-05
2	1.5704396724391	0.051909025837949	9.925901950473e-05
2	1.5704394625265	0.051912904901411	9.9240609779704e-05
2	1.570439260104	0.051916758304751	9.9225278043321e-05
2	1.5704402689935	0.051920572871391	9.9217643757306e-05
2	1.5704400444749	0.051924340191745	9.9195632735272e-05
2	1.5704398315425	0.051928057166534	9.9174664010596e-05
2	1.5704396335711	0.051931723664081	9.9156454254696e-05
2	1.570439450634	0.051935342737221	9.9140644723281e-05
2	1.5704392779156	0.05193891910032	9.9127065726072e-05
2	1.570439112938	0.051942458884503	9.9115454698532e-05
2	1.570440113589	0.051945969085454	9.9108275134647e-05
2	1.5704399072548	0.051949456276776	9.9089164050571e-05
2	1.5704397219859	0.051952927903027	9.9070034953282e-05
2	1.5704395613664	0.051956390185236	9.905275692539e-05
2	1.5704394076224	0.05195984898012	9.9037807441287e-05
2	1.5704392655651	0.051963309296801	9.9024630438973e-05
2	1.5704391332853	0.05196677533678	9.9013054119593e-05
2	1.5704390077415	0.0519702496597	9.8997781602871e-05
2	1.5704388907757	0.051973735438889	9.8978735011577e-05
2	1.5704387796392	0.05197723433247	9.8959745363006e-05
2	1.5704397629292	0.051980747291893	9.8946566292346e-05
2	1.5704396260433	0.051984274909295	9.8928878918447e-05
2	1.5704394905141	0.051987817849994	9.8914918709012e-05
2	1.5704393616175	0.051991375697725	9.8904932059817e-05
2	1.5704392591729	0.051994948014352	9.8897097613853e-05
2	1.5704391614341	0.051998534016955	9.8891621081175e-05
2	1.5704390732101	0.052002132776455	9.8887517085449e-05
2	1.5704389935553	0.052005743301238	9.8884281308176e-05
2	1.5704389274939	0.052009364551403	9.8881293306593e-05
2	1.5704388555885	0.052012995511741	9.8879019618202e-05
2	1.5704387975983	0.052016635307359	9.8876217113995e-05
2	1.5704387459914	0.052020282984336	9.8873117329987e-05
2	1.5704387059459	0.052023937720913	9.8869368808837e-05
2	1.5704386661246	0.052027598843306	9.8865397209095e-05
2	1.5704386318912	0.052031265712773	9.8860821677743e-05
2	1.5704385964275	0.052034937756927	9.8855884138314e-05
2	1.5704385784021	0.052038614615809	9.8849746312623e-05
2	1.5704385602774	0.052042295898808	9.8843336335172e-05
2	1.57043854386	0.05204590055722	9.8767644321128e-05
2	1.5704385371455	0.052049441824295	9.8626613348162e-05
2	1.5704385297593	0.052052930485478	9.8425264305679e-05
2	1.570438520319	0.05205637729378	9.8169252354775e-05
2	1.5704385213649	0.0520597927803	9.7864506173735e-05
2	1.5704385312667	0.052063186482398	9.7518219932025e-05
2	1.5704385397081	0.052066567017831	9.7138028349995e-05
2	1.5704385513378	0.052069941480778	9.673065666371e-05
2	1.5704385707319	0.052073315652033	9.6302609664875e-05
2	1.5704385815492	0.052076694144706	9.586083766273e-05
2	1.5704386005028	0.052080080199368	9.5410024189049e-05
2	1.5704386259431	0.052083475898304	9.4955274803746e-05
2	1.57043864758	0.052086882583921	9.4501281836973e-05
2	1.5704386698483	0.052090300584837	9.4051207458174e-05
2	1.5704386863723	0.052093729660996	9.3608061651387e-05
2	1.5704387136432	0.052097169133824	9.3173102491292e-05
2	1.5704387355075	0.052100618091406	9.274867472728e-05
2	1.5704387613653	0.052104075172179	9.2335143938878e-05
2	1.570438781161	0.052107539183719	9.1933423452868e-05
2	1.5704387995851	0.052111008693379	9.1543174460066e-05
2	1.5704388154947	0.052114482322019	9.1164076611373e-05
2	1.5704388308074	0.052117959055907	9.0795378490888e-05
2	1.5704388444229	0.052121437694237	9.0436300470689e-05
2	1.5704388613205	0.052124917243699	9.0085628064174e-05
2	1.5704388713994	0.05212839704715	8.9742826800849e-05
2	1.5704388736819	0.052131876332969	8.9406714052338e-05
2	1.5704388854948	0.052135354585981	8.9075295474037e-05
2	1.5704388915471	0.052138831509598	8.8748240439619e-05
2	1.5704389011512	0.052142306676608	8.8424293101816e-05
2	1.5704389052156	0.052145780004135	8.8102817376127e-05
2	1.5704389024152	0.052149251232945	8.7783140825812e-05
2	1.5704389095583	0.052152720278367	8.7463914658124e-05
2	1.5704389112882	0.052156187173257	8.7145178219075e-05
2	1.5704389171253	0.052159651736074	8.6826223557019e-05
2	1.5704389134927	0.052163049797567	8.6565419245017e-05
2	1.5704389157141	0.052166390525666	8.63598292884e-05
2	1.57043892278	0.052169681392465	8.620695658038e-05
2	1.5704389248174	0.052172930596754	8.6103006065722e-05
2	1.5704389256472	0.05217614594685	8.6042938275528e-05
2	1.5704389276252	0.052179335265329	8.6020774387877e-05
2	1.5704389296232	0.052182505128534	8.60307682434e-05
2	1.5704389305838	0.052185661280128	8.6067041672555e-05
2	1.5704389327671	0.052188808922343	8.6123391074558e-05
2	1.5704389403337	0.052191951714901	8.6194383165833e-05
2	1.570438945811	0.052195045241151	8.6268685820496e-05
2	1.5704389452219	0.052198099119531	8.6343284351068e-05
2	1.5704389568601	0.052201121169436	8.641390825413e-05
2	1.570438963209	0.052204118733853	8.6478329950761e-05
2	1.5704389690179	0.052207098022687	8.6534569994219e-05
2	1.5704389758936	0.052210064709479	8.6580739333192e-05
2	1.5704389830678	0.052213023114145	8.661631388047e-05
2	1.5704389898167	0.052215976631666	8.6641170953134e-05
2	1.5704389976636	0.052218928076013	8.6654953634505e-05
2	1.5704390051518	0.052221878981343	8.6658628246297e-05
2	1.5704390822934	0.052231966399838	8.6186382308771e-05
2	1.5704390840073	0.052262469546005	8.5875541098796e-05
2	1.5704390172045	0.052295933439922	8.6315228633291e-05
2	1.5704390403439	0.052307617281613	8.6650979992505e-05
2	1.5704390627262	0.052304702818102	8.6881689380524e-05
2	1.5704390804002	0.052293559027639	8.7029420781632e-05
2	1.570439099792	0.052278656691312	8.7120858300727e-05
2	1.570439099079	0.052263078009631	8.7171582291046e-05
2	1.5704391024726	0.052248826837259	8.7190825835602e-05
2	1.5704391032615	0.052237086715708	8.7186082895457e-05
2	1.5704391046521	0.052228433819239	8.7161456654796e-05
2	1.5704391128228	0.052223008955898	8.7120007788768e-05
2	1.5704391102313	0.052220657269596	8.7064566199942e-05
2	1.5704391160485	0.05222103716204	8.6995716543674e-05
2	1.5704391284988	0.052223704615787	8.6915894022456e-05
2	1.5704391297624	0.05222817641655	8.6826915717042e-05
2	1.5704391442714	0.052233974652659	8.6730269700849e-05
2	1.5704391473019	0.052240657640198	8.6627866403917e-05
2	1.5704391604018	0.052247726930103	8.6538545837309e-05
2	1.5704391679694	0.052254880175698	8.6460575915526e-05
2	1.5704391688796	0.052261880095486	8.6394433248914e-05
2	1.5704391841881	0.052268555672791	8.6340867924129e-05
2	1.570439185129	0.0522747944885	8.6298797890709e-05
2	1.5704392007127	0.052280534764694	8.6268280992278e-05
2	1.5704392012932	0.052285760689551	8.6246819182893e-05
2	1.5704392169018	0.052290487688164	8.6233271879414e-05
2	1.5704392249967	0.052294750754862	8.6225397258118e-05
2	1.5704392319636	0.05229860319421	8.6222119736768e-05
2	1.5704392395131	0.052302105842512	8.6223224697717e-05
2	1.5704392387234	0.052305319976633	8.6227339432168e-05
2	1.5704392537482	0.052308305391271	8.6234643405635e-05
2	1.5704392530136	0.052311117113456	8.6243290992043e-05
2	1.5704392682904	0.052313804405211	8.6253743241246e-05
2	1.5704392761215	0.052316409569341	8.6264580743352e-05
2	1.5704392830613	0.052318967431203	8.6275382511261e-05
2	1.5704392910782	0.052321506440499	8.6286133267388e-05
2	1.5704392984956	0.052324055728368	8.6307092939357e-05
2	1.5704393068052	0.052326645467382	8.6311220023127e-05
2	1.5704393146184	0.052329239818558	8.6315397750053e-05
2	1.5704393238276	0.052331852841226	8.6319821973675e-05
2	1.5704393243172	0.052334498917656	8.6328645184801e-05
2	1.5704393418287	0.05233718937152	8.6349581119833e-05
2	1.5704393511238	0.052339929555752	8.638733631381e-05
2	1.570439359102	0.052342719832899	8.64462528134e-05
2	1.570439368032	0.052345557834729	8.652978078436e-05
2	1.5704393757538	0.052348438209466	8.6639294331443e-05
